item_title,item_description,item_pub_date,item_link,feed
"Sources: some US banks that lent Elon Musk $13B to buy Twitter are preparing to book losses on the loans this quarter, as investors shy away from risky debt","Reuters: Sources: some US banks that lent Elon Musk $13B to buy Twitter are preparing to book losses on the loans this quarter, as investors shy away from risky debt — Some of the banks that lent Elon Musk $13 billion to buy Twitter are preparing to book losses on the loans this quarter …",2022-12-14T10:45:16Z,https://www.reuters.com/markets/us/musks-banks-book-twitter-loan-losses-avoid-big-hits-sources-2022-12-14/,Reuters
"Some Chinese students are using remote access software to cheat on TOEFL, GRE, and other US college entry exams, fueled by the introduction of at-home testing","Viola Zhou / Rest of World:  — For just $5,000, students can buy their way to acing English exams. — Watching through a camera, a proctor monitors a Chinese student taking an English exam.",2022-12-14T09:15:02Z,https://restofworld.org/2022/chinese-software-cheat-sat-exams/,Rest of World
"Q&A with Automattic CEO Matt Mullenweg on closing the Tumblr deal, profitability, content moderation, Apple's rules, Twitter, lessons for Elon Musk, and more","Nilay Patel / The Verge:  — What can Elon learn from Tumblr? — We have to talk about Twitter, right? Elon Musk bought it.",2022-12-14T05:10:01Z,https://www.theverge.com/23506085/wordpress-twitter-tumblr-ceo-matt-mullenweg-elon-musk,The Verge
The US Supreme Court asks the Biden administration to weigh in on lyrics website Genius' attempt to revive a lawsuit over Google's alleged theft of its work,Blake Brittain / Reuters:  — The U.S. Supreme Court on Monday asked the Biden administration to weigh in on song-lyric website Genius' attempt to revive a lawsuit over Google's alleged theft of its work.,2022-12-14T04:25:20Z,https://www.reuters.com/legal/litigation/supreme-court-asks-biden-administrations-views-google-copyright-case-2022-12-12/,Reuters
"Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022","Jeremy Hill / Bloomberg: Quanergy Systems, a maker of lidar sensors and related software, files for bankruptcy, after going public via a $175M SPAC merger deal in February 2022 — Quanergy Systems Inc., a maker of high-tech sensors and related software, filed for bankruptcy about 10 months after going public through a merger with a blank-check company.",2022-12-14T03:25:04Z,https://www.bloomberg.com/news/articles/2022-12-13/ex-spac-quanergy-files-for-bankruptcy-less-than-a-year-after-going-public,Bloomberg
"US lawmakers introduce legislation that aims to ban TikTok or any social media company in, or under the influence of, China, Russia, and other US adversaries",Lauren Feiner / CNBC:  — - A new bill from a bipartisan group of lawmakers would ban TikTok in the U.S. — The bill comes after years of broad concern across …,2022-12-14T01:30:01Z,https://www.cnbc.com/2022/12/13/lawmakers-unveil-bipartisan-bill-that-aims-to-ban-tiktok-in-the-us.html,CNBC
"Microsoft says some drivers certified by its Windows Hardware Developer Program were used to sign malware, but that no network breach has been detected","Dan Goodin / Ars Technica:  — Code-signing is supposed to make people safer. In this case, it made them less so. — Microsoft has once again been caught allowing …",2022-12-14T00:10:01Z,https://arstechnica.com/information-technology/2022/12/microsoft-digital-certificates-have-once-again-been-abused-to-sign-malware/,Ars Technica
"During a recent all-hands, Google's AI chief said the company is moving “more conservatively than a small startup” on AI-chat tech due to reputational risks",Jennifer Elias / CNBC:  — - Google employees asked executives at an all-hands meeting whether the AI chatbot that's going viral represents a “missed opportunity” for the company.,2022-12-13T23:20:00Z,https://www.cnbc.com/2022/12/13/google-execs-warn-of-reputational-risk-with-chatgbt-like-tool.html,CNBC
"TikTok is testing a new horizontal full screen mode with select users globally, available via a “full screen” button on square or rectangle videos in their feed","Aisha Malik / TechCrunch:  — TikTok is testing a new horizontal full screen mode with select users globally, the company confirmed to TechCrunch.",2022-12-13T23:05:01Z,https://techcrunch.com/2022/12/13/tiktok-inches-further-youtubes-territory-horizontal-full-screen-mode/,TechCrunch
"Sources: Twitter stopped paying rent on offices and is considering not paying severance packages to cut costs, as its top lawyer Alex Spiro leaves the company","New York Times:  — Twitter has stopped paying rent on offices and is considering not paying severance packages to former employees, among other measures.",2022-12-13T21:55:01Z,https://www.nytimes.com/2022/12/13/technology/elon-musk-twitter-shakeup.html,New York Times
"Apple confirms iOS 16.1.2, released on November 30, fixed a WebKit zero-day flaw, found and reported by Google, that allowed RCE and was actively exploited",Zack Whittaker / TechCrunch:  — Apple has confirmed that an iPhone software update it released two weeks ago fixed a zero-day security vulnerability that it now says was actively exploited.,2022-12-13T21:35:01Z,https://techcrunch.com/2022/12/13/apple-zero-day-webkit-iphone/,TechCrunch
Brazil's central bank plans to launch its digital currency in 2024 after a closed pilot program with financial institutions in 2023; the IMF approved the model,Marcela Ayres / Reuters:  — Brazil's central bank aims to launch its digital currency in 2024 after a closed pilot program next year with financial institutions …,2022-12-13T21:20:03Z,https://www.reuters.com/markets/currencies/brazil-central-bank-launch-its-digital-currency-2024-2022-12-13/,Reuters
