item_title,item_description,item_pub_date,item_link,feed
"An interview with Google SVP of Hardware Rick Osterloh on the Pixel Watch, Fitbit integration, smartwatches subsuming smartphones, ambient computing, and more","David Pierce / The Verge:  — Google has been right about wearables for nearly a decade. Now, the company swears it's serious about them, too.",2022-10-06T15:05:01Z,https://www.theverge.com/23389978/google-pixel-watch-wearables-fitbit-future?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Google announces the Tensor G2 SoC, giving Pixel camera users twice as fast Night Sight and sharper Face Unblur, while retaining an architecture like the G1's","Frederic Lardinois / TechCrunch:  — As expected, Google today launched its newest line of Pixel phones and — finally — the Pixel Watch.",2022-10-06T14:58:23Z,https://techcrunch.com/2022/10/06/google-opts-for-more-of-the-same-with-its-tensor-g2-processor/,TechCrunch
"After investors bet an estimated ~$100B on self-driving vehicles, startups see little progress, falling back on simulations and remote operators as losses mount","Max Chafkin / Bloomberg: After investors bet an estimated ~$100B on self-driving vehicles, startups see little progress, falling back on simulations and remote operators as losses mount — The first car woke Jennifer King at 2 a.m. with a loud, high‑pitched hum. “It sounded like a hovercraft,” she says, and that wasn't the weird part.",2022-10-06T14:40:16Z,https://www.bloomberg.com/news/features/2022-10-06/even-after-100-billion-self-driving-cars-are-going-nowhere,Bloomberg
Sources: a Paris court lowered a 2020 antitrust fine against Apple from €1.1B to €372M; the fine was related to alleged behavior in Apple's distribution network,Mathieu Rosemain / Reuters:  — A French court on Thursday substantially lowered a fine against iPhone maker Apple (AAPL.O) for alleged anti-competitive behaviour …,2022-10-06T14:25:01Z,https://www.reuters.com/legal/french-court-divides-by-three-an-antitrust-fine-against-apple-source-2022-10-06/,Reuters
"A live blog of the “Made by Google” event, where Pixel 7, Pixel 7 Pro, Pixel Watch, and more are expected",David Pierce / The Verge:  — Come check out Google's latest phone — and its first smartwatch … We already know an awful lot about what Google is set to announce today at its now-annual fall launch event.,2022-10-06T13:55:02Z,https://www.theverge.com/2022/10/6/23390036/google-pixel-7-watch-event-live-blog?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Twitter makes notes on tweets from its crowdsourced fact-checking program Birdwatch visible to all US users,"Sarah Perez / TechCrunch:  — After last month's expansion of Twitter's crowdsourced fact-checking program known as Birdwatch, Twitter announced this morning the notes fact-checkers leave on tweets will now be visible to all U.S. users.",2022-10-06T13:50:04Z,https://techcrunch.com/2022/10/06/twitter-is-making-its-crowdsourced-fact-checks-visible-to-all-u-s-users-with-birdwatch-expansion/,TechCrunch
"Amazon plans to hire 150,000 seasonal workers, the same as in 2021, ahead of the holidays; Walmart plans to hire 40,000, down from 150,000 in 2021","Bloomberg:  — Amazon.com Inc. plans to hire 150,000 seasonal workers, about the same as last year despite slowing sales and predictions of a lackluster holiday shopping season.",2022-10-06T11:55:02Z,https://www.bloomberg.com/news/articles/2022-10-06/amazon-plans-to-hire-150-000-workers-for-holiday-season,Bloomberg
"Two weeks ahead of China's 20th communist party congress, censors seem to be blocking TLS-based circumvention tools that locals use to bypass the Great Firewall",TechCrunch:  — Tools helping China's netizens to bypass the Great Firewall appear to be facing a fresh round of crackdowns in the run …,2022-10-06T06:55:07Z,https://techcrunch.com/2022/10/05/china-censorship-vpn-ban-party-congress/,TechCrunch
"Australia proposes changes to its consumer privacy rules post the Optus hack, enabling telcos to share IDs with banks for better monitoring during data breaches",Renju Jose / Reuters:  — Australia on Thursday proposed an overhaul of consumer privacy rules that will help facilitate targeted data sharing between …,2022-10-06T05:55:02Z,https://www.reuters.com/technology/australia-unveils-privacy-rule-changes-after-optus-data-breach-2022-10-06/,Reuters
"Sources: to evade US sanctions, Huawei is supporting PXW, a startup based in its hometown Shenzhen that ordered chipmaking equipment for a semiconductor plant","Bloomberg:  — When the US government blacklisted Huawei Technologies Co. as a national security threat, it cut the Chinese company off …",2022-10-06T05:35:05Z,https://www.bloomberg.com/news/articles/2022-10-05/secretive-chip-startup-may-help-huawei-circumvent-us-sanctions,Bloomberg
"iPhone 14 Plus review: multiday battery, bright screen, and lightweight, but hard to use one-handed, no ProMotion, and adopting eSIM will be painful for some",Allison Johnson / The Verge:  — Excellent battery life and a large display make the 14 Plus upgrade-worthy … This is the new iPhone that most people want.,2022-10-06T04:55:02Z,https://www.theverge.com/23387809/apple-iphone-14-plus-review-screen-battery-camera-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Sources: Elon Musk plans to skip his October 6 deposition by Twitter's lawyers in Austin,"Jef Feeley / Bloomberg:  — Elon Musk and Twitter Inc. agreed to postpone the billionaire's long-awaited deposition in the company's lawsuit aimed at forcing him to go through with a $44 billion buyout, according to people familiar with the matter.",2022-10-06T02:35:00Z,https://www.bloomberg.com/news/articles/2022-10-06/musk-plans-to-skip-deposition-in-twitter-buyout-lawsuit,Bloomberg
"Sources: in the weeks before Elon Musk's revived $44B bid, his representatives asked Twitter about doing the deal at an up to 30% discount, or a ~$31B valuation","New York Times: Sources: in the weeks before Elon Musk's revived $44B bid, his representatives asked Twitter about doing the deal at an up to 30% discount, or a ~$31B valuation — Before Mr. Musk renewed his $44 billion proposal, he and the company haggled in discussions that ultimately did not advance.",2022-10-06T01:50:03Z,https://www.nytimes.com/2022/10/05/technology/elon-musk-twitter-discount.html,New York Times
"A look at Iranian activists' fight for internet access amid the regime's crackdowns, including using Tor servers inside Iran to bypass internet blockades",Mike Butcher / TechCrunch:  — Activists in Iran are working with outsiders to fight the regime's censorship — As protesters flooded the streets of Iran in September …,2022-10-06T01:00:47Z,https://techcrunch.com/2022/10/05/iran-internet-protests-censorship/,TechCrunch
