item_title,item_description,item_pub_date,item_link,feed
"Sources: Apple has hired Luigi Taraborrelli, who was most recently Lamborghini's head of chassis and vehicle dynamics, to work on its self-driving electric car","
 Mark Gurman / Bloomberg:
Sources: Apple has hired Luigi Taraborrelli, who was most recently Lamborghini's head of chassis and vehicle dynamics, to work on its self-driving electric car  —  Apple Inc. has enlisted one of Lamborghini's top car-development managers in a sign that it's stepping up work … 
",2022-07-28T03:50:08Z,https://www.bloomberg.com/news/articles/2022-07-27/apple-nabs-key-lamborghini-executive-to-work-on-its-electric-car,Bloomberg
Former US national security officials form the Open Source Intelligence Foundation to promote analyzing public data like social media posts for intel-gathering,"
 Dustin Volz / Wall Street Journal:
Former US national security officials form the Open Source Intelligence Foundation to promote analyzing public data like social media posts for intel-gathering  —  Social media, satellite images, mobile-phone data can yield as much insight as traditional espionage, but few rules exist
",2022-07-28T03:30:20Z,https://www.wsj.com/articles/new-group-to-promote-open-source-intelligence-seen-as-vital-in-ukraine-war-11658926800?mod=djemalertNEWS,Wall Street Journal
Former US national security officials form Open Source Intelligence Foundation to promote analysis of public data like social media posts for intel-gathering,"
 Dustin Volz / Wall Street Journal:
Former US national security officials form Open Source Intelligence Foundation to promote analysis of public data like social media posts for intel-gathering  —  Social media, satellite images, mobile-phone data can yield as much insight as traditional espionage, but few rules exist
",2022-07-28T03:30:20Z,https://www.wsj.com/articles/new-group-to-promote-open-source-intelligence-seen-as-vital-in-ukraine-war-11658926800?mod=djemalertNEWS,Wall Street Journal
"Brooklyn-based fantasy sports app Underdog raised a $35M Series B at a $485M valuation, and plans to launch licensed sports betting in Ohio and Colorado in 2023","
 Katherine Sayre / Wall Street Journal:
Brooklyn-based fantasy sports app Underdog raised a $35M Series B at a $485M valuation, and plans to launch licensed sports betting in Ohio and Colorado in 2023  —  Startup is expanding into growing U.S. sports-betting industry  —  Fantasy-sports app Underdog said it has completed … 
",2022-07-28T02:30:02Z,https://www.wsj.com/articles/fantasy-sports-app-underdog-valued-at-485-million-in-fundraising-round-11658840401?mod=djemalertNEWS,Wall Street Journal
"Fantasy sports app Underdog has raised a $35M Series B at a $485M valuation, and plans to launch licensed sports betting in Ohio and Colorado next year","
 Katherine Sayre / Wall Street Journal:
Fantasy sports app Underdog has raised a $35M Series B at a $485M valuation, and plans to launch licensed sports betting in Ohio and Colorado next year  —  Startup is expanding into growing U.S. sports-betting industry  —  Fantasy-sports app Underdog said it has completed a second fundraising round … 
",2022-07-28T02:30:02Z,https://www.wsj.com/articles/fantasy-sports-app-underdog-valued-at-485-million-in-fundraising-round-11658840401?mod=djemalertNEWS,Wall Street Journal
"Crypto exchange FTX US expands its no-fee stock trading service to all US users, including non-crypto investors, and plans to offer options trading next","
 Bloomberg:
Crypto exchange FTX US expands its no-fee stock trading service to all US users, including non-crypto investors, and plans to offer options trading next  —  Crypto exchange FTX US is expanding its no-fee stock trading service to all US users, including non-crypto investors … 
",2022-07-28T02:05:02Z,https://www.bloomberg.com/news/articles/2022-07-27/crypto-exchange-ftx-us-expands-stock-trading-plans-options-next,Bloomberg
"Crypto exchange FTX US is expanding its no-fee stock trading service to all US users, including non-crypto investors, and plans to offer options trading next","
 Bloomberg:
Crypto exchange FTX US is expanding its no-fee stock trading service to all US users, including non-crypto investors, and plans to offer options trading next  —  Crypto exchange FTX US is expanding its no-fee stock trading service to all US users, including non-crypto investors … 
",2022-07-28T02:05:02Z,https://www.bloomberg.com/news/articles/2022-07-27/crypto-exchange-ftx-us-expands-stock-trading-plans-options-next,Bloomberg
"Samsung Q2: operating profit up 12% YoY to ~$10.8B, revenue up 21% YoY to ~$59.3B, and chip division revenue of ~$22.1B, citing server demand and a strong USD","
 Yonhap News Agency:
Samsung Q2: operating profit up 12% YoY to ~$10.8B, revenue up 21% YoY to ~$59.3B, and chip division revenue of ~$22.1B, citing server demand and a strong USD  —  (ATTN: RECASTS throughout with more details; ADDS photo)  —  Samsung Electronics Co. on Thursday reported its second-quarter net profit … 
",2022-07-28T00:25:05Z,https://en.yna.co.kr/view/AEN20220728001351320?input=tw,Yonhap News Agency
"Samsung Q2: operating profit up 12% YoY to ~$10.8B, revenue up 21.3% YoY to ~$59B, and chip division revenue of ~$22B, citing strong demand and strong US dollar","
 Yonhap News Agency:
Samsung Q2: operating profit up 12% YoY to ~$10.8B, revenue up 21.3% YoY to ~$59B, and chip division revenue of ~$22B, citing strong demand and strong US dollar  —  (ATTN: RECASTS throughout with more details; ADDS photo)  —  Samsung Electronics Co. on Thursday reported its second-quarter net profit … 
",2022-07-28T00:25:05Z,https://en.yna.co.kr/view/AEN20220728001351320?input=tw,Yonhap News Agency
"By the end of 2023, Mark Zuckerberg expects 30%+ of Instagram and Facebook content recommendations will be served by Meta's AI, double the ~15% on Facebook now","
 Amanda Silberling / TechCrunch:
By the end of 2023, Mark Zuckerberg expects 30%+ of Instagram and Facebook content recommendations will be served by Meta's AI, double the ~15% on Facebook now  —  From meme creators to the Kardashians, Instagram users have been vocal this week that their feeds are too saturated with irrelevant content.
",2022-07-27T23:35:02Z,https://techcrunch.com/2022/07/27/instagram-feed-reels-tiktok-ai-mark-zuckerberg/,TechCrunch
"By the end of 2023, Mark Zuckerberg expects 30%+ of content recommendations on Instagram and Facebook will be served by Meta's AI, double what they are now","
 Amanda Silberling / TechCrunch:
By the end of 2023, Mark Zuckerberg expects 30%+ of content recommendations on Instagram and Facebook will be served by Meta's AI, double what they are now  —  From meme creators to the Kardashians, Instagram users have been vocal this week that their feeds are too saturated with irrelevant content.
",2022-07-27T23:35:02Z,https://techcrunch.com/2022/07/27/instagram-feed-reels-tiktok-ai-mark-zuckerberg/,TechCrunch
"Google unveils Chrome OS features: video editing in Google Photos, PDF editing in Gallery, light and dark themes, and the ability to save a virtual desk","
 Frederic Lardinois / TechCrunch:
Google unveils Chrome OS features: video editing in Google Photos, PDF editing in Gallery, light and dark themes, and the ability to save a virtual desk  —  Google today announced that it is adding a new movie editor and a few new video editing features to Google Photos … 
",2022-07-27T23:15:02Z,https://techcrunch.com/2022/07/27/google-photos-gets-a-new-movie-editor-but-only-on-chromebooks-for-now/,TechCrunch
"Google unveils new Chromebook productivity features, including video editing in Google Photos, PDF editing in Gallery, and the ability to save a virtual desk","
 Frederic Lardinois / TechCrunch:
Google unveils new Chromebook productivity features, including video editing in Google Photos, PDF editing in Gallery, and the ability to save a virtual desk  —  Google today announced that it is adding a new movie editor and a few new video editing features to Google Photos … 
",2022-07-27T23:15:02Z,https://techcrunch.com/2022/07/27/google-photos-gets-a-new-movie-editor-but-only-on-chromebooks-for-now/,TechCrunch
"Google unveils new Chromebook productivity features, including video editing for Google Photos, PDF editing in Gallery, and the ability to save a virtual desk","
 Frederic Lardinois / TechCrunch:
Google unveils new Chromebook productivity features, including video editing for Google Photos, PDF editing in Gallery, and the ability to save a virtual desk  —  Google today announced that it is adding a new movie editor and a few new video editing features to Google Photos … 
",2022-07-27T23:15:02Z,https://techcrunch.com/2022/07/27/google-photos-gets-a-new-movie-editor-but-only-on-chromebooks-for-now/,TechCrunch
Mark Zuckerberg: the economic downturn will broadly impact the digital ad business and Meta thus plans to “steadily reduce headcount growth over the next year”,"
 Jordan Novet / CNBC:
Mark Zuckerberg: the economic downturn will broadly impact the digital ad business and Meta thus plans to “steadily reduce headcount growth over the next year”  —  - It appears the economy has begun a downturn, said Mark Zuckerberg, CEO of Meta Platforms, on the company's Q2 earnings call.
",2022-07-27T22:35:21Z,https://www.cnbc.com/2022/07/27/meta-ceo-mark-zuckerberg-we-seem-to-have-entered-economic-downturn.html,CNBC
"Etsy reports Q2 revenue up 10.6% YoY to $585M, vs. $556M est., and net income down 25.6% YoY to $73.1M; stock up 5%+ after hours","
 Ashley Capoot / CNBC:
Etsy reports Q2 revenue up 10.6% YoY to $585M, vs. $556M est., and net income down 25.6% YoY to $73.1M; stock up 5%+ after hours  —  - Etsy shares jumped more than 15% in after-hours trading on Wednesday after the company's second quarter earnings beat on top and bottom lines.  —  Josh Silverman, CEO of Etsy
",2022-07-27T22:05:00Z,https://www.cnbc.com/2022/07/27/etsy-earnings-q2-2022-shares-soar-as-company-beats.html,CNBC
"Meta CFO David Wehner will take on a new role as Meta's first chief strategy officer, starting on November 1; VP of Finance Susan Li will take over as CFO","
 Ashley Capoot / CNBC:
Meta CFO David Wehner will take on a new role as Meta's first chief strategy officer, starting on November 1; VP of Finance Susan Li will take over as CFO  —  - Meta CFO David Wehner will take on a new role as the company's first chief strategy officer, starting Nov. 1
",2022-07-27T21:20:00Z,https://www.cnbc.com/2022/07/27/meta-gets-new-cfo-as-david-wehner-moves-to-chief-strategy-officer-role.html,CNBC
"Meta reports its first-ever YoY quarterly revenue decline and issues a lowered Q3 forecast, citing a weak ad demand environment and macroeconomic uncertainty","
 Salvador Rodriguez / Wall Street Journal:
Meta reports its first-ever YoY quarterly revenue decline and issues a lowered Q3 forecast, citing a weak ad demand environment and macroeconomic uncertainty  —  Facebook parent Meta Platforms Inc. META 6.55%▲ posted its first decline in revenue and issued a muted outlook … 
",2022-07-27T20:50:02Z,https://www.wsj.com/articles/meta-facebook-q2-earnings-report-2022-11658883684?mod=djemalertNEWS,Wall Street Journal
"Meta's Reality Labs division posts a $2.81B loss for Q2 2022, vs. $3.67B est., on $452M in revenue, compared to a $2.96B loss for Q1 2022 on $695M in revenue","
 Nelson Wang / CoinDesk:
Meta's Reality Labs division posts a $2.81B loss for Q2 2022, vs. $3.67B est., on $452M in revenue, compared to a $2.96B loss for Q1 2022 on $695M in revenue  —  Meta reported revenue of $452 million for the division, down from $695 million in the first quarter.  —  Jul 27, 2022
",2022-07-27T20:43:39Z,https://www.coindesk.com/business/2022/07/27/facebook-parent-meta-loses-28-b-on-metaverse-division-in-q2/,CoinDesk
"Qualcomm reports Q3 revenue up 37% YoY to $10.93B, vs. $10.88B est., net income up 53% YoY to $3.36B, and chip segment revenue up 45% YoY to $9.38B","
 Kif Leswing / CNBC:
Qualcomm reports Q3 revenue up 37% YoY to $10.93B, vs. $10.88B est., net income up 53% YoY to $3.36B, and chip segment revenue up 45% YoY to $9.38B  —  - Qualcomm reported third-quarter earnings after the bell on Wednesday, slightly beating Wall Street expectations, but guidance … 
",2022-07-27T20:20:02Z,https://www.cnbc.com/2022/07/27/qualcomm-qcom-earnings-q3-2022.html,CNBC
"Meta reports Q2 revenue down 1% YoY to $28.8B, net income down 36% YoY to $6.69B, and Family of Apps daily active people up 4% YoY to 2.88B","Meta - Investor Relations:
Meta reports Q2 revenue down 1% YoY to $28.8B, net income down 36% YoY to $6.69B, and Family of Apps daily active people up 4% YoY to 2.88B  —  Announces Plans for Chief Financial Officer Transition and Chief Strategy Officer Appointment MENLO PARK, Calif., July 27, 2022 /PRNewswire … 
",2022-07-27T20:11:51Z,https://investor.fb.com/investor-news/press-release-details/2022/Meta-Reports-Second-Quarter-2022-Results/default.aspx,Meta - Investor Relations
"Google delays phasing out third-party cookies in Chrome to H2 2024, after deferring the plan from 2022 to 2023, citing the need for more Privacy Sandbox tests","
 Abner Li / 9to5Google:
Google delays phasing out third-party cookies in Chrome to H2 2024, after deferring the plan from 2022 to 2023, citing the need for more Privacy Sandbox tests  —  Google was originally planning to get rid of third-party cookies in its browser by 2022, but that was later pushed back to 2023.
",2022-07-27T18:45:01Z,https://9to5google.com/2022/07/27/chrome-third-party-cookies-2024/,9to5Google
"The FTC files to block Meta's acquisition of VR company Within, saying Meta “chose to buy” instead of compete, the first antitrust lawsuit filed under Lina Khan","
 New York Times:
The FTC files to block Meta's acquisition of VR company Within, saying Meta “chose to buy” instead of compete, the first antitrust lawsuit filed under Lina Khan  —  The move is a blow to Meta's metaverse efforts and signals a shift in how the Federal Trade Commission is approaching tech deals.
",2022-07-27T18:10:05Z,https://www.nytimes.com/2022/07/27/technology/ftc-files-to-block-metas-virtual-reality-deal.html,New York Times
"The US Senate passes the Chips and Science Act, including $52B+ for US chipmakers plus tax credits to encourage investment; the bill now heads to the House","
 Kevin Breuninger / CNBC:
The US Senate passes the Chips and Science Act, including $52B+ for US chipmakers plus tax credits to encourage investment; the bill now heads to the House  —  - The Senate passed bipartisan legislation aimed to help the U.S. compete with China by injecting tens of billions of dollars into the domestic production of semiconductors.
]]>",2022-07-27T17:20:01Z,https://www.cnbc.com/2022/07/27/china-competitiveness-computer-chip-bill-passes-senate-goes-to-house.html,CNBC
