item_title,item_description,item_pub_date,item_link,feed
"Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions","Bloomberg: Microsoft CEO Satya Nadella says he's confident regulators will approve the company's $69B Activision Blizzard purchase, citing several recent Sony acquisitions — Microsoft Corp. Chief Executive Officer Satya Nadella said he's confident the company can gain regulatory approval …",2022-09-22T15:20:18Z,https://www.bloomberg.com/news/articles/2022-09-22/microsoft-ceo-is-confident-about-activision-deal-approval-handling-of-economy,Bloomberg
"Instagram, and now TikTok, have fallen afoul of the “Bootleg Ratio”, as clout-chasing accounts overtake content created by users specifically for each platform","Russell Brandom / The Verge:  — TikTok is changing. … That stuff is still on the platform, but it's largely fallen off my For You page …",2022-09-22T13:55:00Z,https://www.theverge.com/2022/9/22/23365781/tiktok-youtube-bootleg-ratio-social-platforms-original-content?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at the quiet success of AirPods, of which Apple sold an estimated ~120M pairs in 2021, showing how big a business its upcoming niche VR headset could be","Max Chafkin / Bloomberg:  — Sometime next year, Tim Cook will appear before the Apple Inc. faithful and unveil the company's next major computing platform …",2022-09-22T13:35:01Z,https://www.bloomberg.com/news/features/2022-09-22/apple-airpods-sales-bode-well-for-vr-headset,Bloomberg
"ByteDance unveils Pico 4 VR headset with dual 2,160x2,160 displays, Snapdragon XR2, 128GB for €429 or 256GB for €499, shipping in Europe and Asia on October 18","Adi Robertson / The Verge:  — Pico, the Chinese startup acquired last year by TikTok parent company ByteDance, has a new virtual reality headset on the way.",2022-09-22T13:25:01Z,https://www.theverge.com/2022/9/22/23363565/bytedance-pico-4-standalone-vr-headset-pricing-release-date-announce?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features","Chris Welch / The Verge: Apple AirPods Pro (second-gen) review: improved ANC, sound quality, and clarity, but same old design, a Lightning connector, and no major new software features — Redesigned inside but not out, the new AirPods Pro are destined to be another hit — even if the magic is waning",2022-09-22T13:10:13Z,https://www.theverge.com/23365910/apple-airpods-pro-second-generation-review?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"An investigation based on nearly 160K Roskomnadzor documents details Russia's expansive surveillance and censorship apparatus, which helps Putin maintain power","New York Times:  — Four days into the war in Ukraine, Russia's expansive surveillance and censorship apparatus was already hard at work.",2022-09-22T12:25:01Z,https://www.nytimes.com/interactive/2022/09/22/technology/russia-putin-surveillance-spying.html,New York Times
"Disney, P&G, LVMH, and other large companies have hired chief metaverse officers, seeking to capitalize on Web3, but questions remain about their usefulness",Matthew Boyle / Bloomberg:  — Advertising giant Publicis Groupe SA introduced the newest member of its C-suite at a technology conference in Paris this year.,2022-09-22T12:05:03Z,https://www.bloomberg.com/news/articles/2022-09-22/what-is-a-chief-metaverse-officer-and-do-you-need-one,Bloomberg
"The FTC says Jeff Bezos and Andy Jassy cannot avoid testifying in an ongoing investigation into Prime membership, after Amazon pushed back against the probe",Dave Michaels / Wall Street Journal:  — Commissioners deny company's request to quash subpoenas and pare back investigation — Amazon vs. Walmart: How the Giants Look to Each Other to Best Each Other,2022-09-22T11:45:01Z,https://www.wsj.com/articles/ftc-says-jeff-bezos-others-at-amazon-must-testify-in-commission-probe-11663812681?mod=djemalertNEWS,Wall Street Journal
"Swiss company Proton VPN becomes the latest to leave India over invasive new rules requiring customer data collection, following Surfshark, Nord, and others",Newley Purnell / Wall Street Journal:  — Swiss service is latest to pull servers over requirement that companies must save user data and disclose to authorities on demand,2022-09-22T10:45:06Z,https://www.wsj.com/articles/proton-ceo-is-shutting-down-india-vpn-servers-to-protest-cybersecurity-rules-11663834156?mod=djemalertNEWS,Wall Street Journal
"UK media regulator Ofcom plans to investigate the cloud computing, personal messaging, and smart device markets over competition concerns","Ryan Browne / CNBC:  — - Ofcom, the U.K. media watchdog, is set to launch a study examining the role of Amazon, Microsoft and Google in the cloud services market.",2022-09-22T09:20:30Z,https://www.cnbc.com/2022/09/22/uks-ofcom-probes-amazon-microsoft-and-google-over-cloud-dominance.html,CNBC
