item_title,item_description,item_pub_date,item_link,feed
"Nvidia details the RTX 4080: 2-4x faster than the 3080 Ti, built on TSMC's “4N” 5nm process, starting at $899 for 12GB and $1,199 for 16GB, arriving in November","Sam Machkovech / Ars Technica: Nvidia details the RTX 4080: 2-4x faster than the 3080 Ti, built on TSMC's “4N” 5nm process, starting at $899 for 12GB and $1,199 for 16GB, arriving in November — 4090 launches on October 12, with 4080 to follow in “November.” — After weeks of teases, Nvidia's next generation …",2022-09-20T16:18:56Z,https://arstechnica.com/gadgets/2022/09/nvidias-ada-lovelace-gpu-generation-1599-for-rtx-4090-899-and-up-for-4080/,Ars Technica
"Court filing: Twitter's lawyers will depose Elon Musk behind closed doors on September 26, 27, and a potential third day; Musk's attorney will also be deposed","Tina Davis / Bloomberg:  — Elon Musk is scheduled to answer questions on Sept. 26 and 27 from Twitter Inc.'s lawyers on his failed $44 billion purchase of the company, according to a court filing.",2022-09-20T16:10:07Z,https://www.bloomberg.com/news/articles/2022-09-20/elon-musk-will-sit-for-deposition-in-twitter-case-next-week,Bloomberg
"Nvidia announces the Drive Thor processor with 77B transistors for self-driving vehicles, arriving in 2024 for cars coming in 2025, starting with Zeekr's 001 EV","Stephen Shankland / CNET:  — The AI chip is due to arrive in cars in 2025, Nvidia says at its GTC event to showcase its GPU technology. — Stephen Shankland",2022-09-20T15:55:02Z,https://www.cnet.com/roadshow/news/nvidia-wants-to-be-the-brains-of-your-self-driving-car/,CNET
"Nvidia announces the RTX 4080 and RTX 4090 GPUs; the RTX 4090 is 2-4x faster than the 3090 Ti, comes with 24GB GDDR6X memory, and arrives October 12 for $1,600","Tom Warren / The Verge: Nvidia announces the RTX 4080 and RTX 4090 GPUs; the RTX 4090 is 2-4x faster than the 3090 Ti, comes with 24GB GDDR6X memory, and arrives October 12 for $1,600 — Nvidia is officially announcing its RTX 40-series GPUs today. After months of rumors and some recent teasing from Nvidia, the RTX 4090 and RTX 4080 are now both official.",2022-09-20T15:32:39Z,https://www.theverge.com/2022/9/20/23362653/nvidia-rtx-4080-4090-price-release-date?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"London-based banking and stock trading app Revolut says a cyberattack exposed the personal details of 50,150 customers, per a breach disclosure in Lithuania",Carly Page / TechCrunch:  — Fintech startup Revolut has confirmed it was hit by a highly targeted cyberattack that allowed hackers to access the personal details of tens of thousands of customers.,2022-09-20T15:30:13Z,https://techcrunch.com/2022/09/20/revolut-cyberattack-thousands-exposed/,TechCrunch
"SpeedSmart: iPhone 14 Pro has faster 5G upload/download speeds than the 13 Pro, with peak 5G download speeds of 255.91 Mbps on T-Mobile vs 13 Pro's 173.81 Mbps",Sami Fathi / MacRumors:  — The iPhone 14 Pro features faster 5G speeds on the T-Mobile and Verizon networks in the United States compared to the iPhone 13 Pro …,2022-09-20T15:25:02Z,https://www.macrumors.com/2022/09/20/iphone-14-pro-faster-5g-speeds/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Chamath Palihapitiya plans to shutter two SPACs, the $1.15B Social Capital Hedosophia VI and $460M Social Capital IV, after failing to find acquisition targets","Divya Balji / Bloomberg: Chamath Palihapitiya plans to shutter two SPACs, the $1.15B Social Capital Hedosophia VI and $460M Social Capital IV, after failing to find acquisition targets — Chamath Palihapitiya said he is winding down two special purpose acquisition companies, including his largest ever …",2022-09-20T12:55:14Z,https://www.bloomberg.com/news/articles/2022-09-20/palihapitiya-to-wind-down-two-spacs-after-failing-to-reach-deals,Bloomberg
"Slack announces Canvas, a collaborative tool that presents contextual information for each channel, helps users edit documents in-app, and more, coming in 2023",David Pierce / The Verge:  — Slack is becoming a document editor. The Salesforce-owned company announced today at its developer conference that it is building …,2022-09-20T12:45:03Z,https://www.theverge.com/2022/9/20/23361717/slack-canvas-documents-messaging-google-notion?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"East Coast supermarket chain Wegmans plans to temporarily stop using its Scan self-checkout app, introduced during the pandemic, due to theft and losses",Wall Street Journal:  — Many grocery stores started using self-checkout technology during the pandemic. Experts say the technology makes it easier for shoplifters to sneak by.,2022-09-20T11:05:02Z,https://www.wsj.com/articles/wegmans-stops-using-self-checkout-app-after-suffering-losses-11663593248?mod=djemalertNEWS,Wall Street Journal
"A study by Mozilla using YouTube recommendation data from 20,000+ users and 500M+ videos finds the “dislike” and “not interested” buttons have little impact","Mia Sato / The Verge: A study by Mozilla using YouTube recommendation data from 20,000+ users and 500M+ videos finds the “dislike” and “not interested” buttons have little impact — Even when users tell YouTube they aren't interested in certain types of videos, similar recommendations keep coming, a new study by Mozilla found.",2022-09-20T09:15:14Z,https://www.theverge.com/2022/9/20/23356434/youtube-dislike-not-interested-buttons-bad-recommendations-mozilla-report?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
