item_title,item_description,item_pub_date,item_link,feed
"Pornhub tests a chatbot in the UK that sends users searching for CSAM to a service where they can get help; the bot intervened 173,904 times in its first month",Matt Burgess / Wired:  — Pornhub is trialing a new automated tool that pushes CSAM-searchers to seek help for their online behavior. Will it work?,2022-09-28T23:00:34Z,https://www.wired.com/story/pornhub-search-child-abuse-chatbot/,Wired
"Square launches support for Apple's Tap to Pay on iPhone to sellers in the US, available within its Square Point of Sale app for iOS on the iPhone XS or newer","Hartley Charlton / MacRumors:  — Square today publicly launched support for Tap to Pay on iPhone to sellers across the U.S., enabling small merchants …",2022-09-28T21:20:05Z,https://www.macrumors.com/2022/09/28/square-launches-support-for-tap-to-pay-on-iphone/?scrolla=5eb6d68b7fedc32c19ef33b4,MacRumors
"Sources: GV shelved its algorithm, which for years served as a gatekeeper for new investments, suggesting that human judgement can't always be automated away","Dan Primack / Axios:  — Google Ventures has mothballed an algorithm that for years had served as a gatekeeper for new investments, Axios has learned from multiple sources.",2022-09-28T20:15:03Z,https://www.axios.com/2022/09/28/google-ventures-shelves-its-algorithm,Axios
"Dyson, Mazda, and others suspended Twitter marketing campaigns because their promoted tweets appeared alongside tweets publicly soliciting or selling child porn","Reuters:  — Some major advertisers including Dyson, Mazda and chemicals company Ecolab have suspended their marketing campaigns or removed …",2022-09-28T19:15:01Z,https://www.reuters.com/technology/exclusive-brands-blast-twitter-ads-next-child-pornography-accounts-2022-09-28/,Reuters
"DocuSign plans to lay off 9% of staff as part of a major FY 2023 restructuring, incurring charges of $30M to $40M; DocuSign had 7,461 employees in January 2022","Ashley Capoot / CNBC: DocuSign plans to lay off 9% of staff as part of a major FY 2023 restructuring, incurring charges of $30M to $40M; DocuSign had 7,461 employees in January 2022 — - DocuSign will lay off 9% of its workforce as part of a major restructuring plan, the company announced Wednesday.",2022-09-28T18:10:01Z,https://www.cnbc.com/2022/09/28/docusign-to-cut-workforce-by-9percent-as-part-of-restructuring-plan.html,CNBC
"Google plans to expand its Google Lens multisearch tool, which lets users search using an image and some text, to more than 70 languages in the next few months","Jay Peters / The Verge:  — Google's impressive multisearch tool, which lets you search using both an image and some text, will be expanding …",2022-09-28T17:55:03Z,https://www.theverge.com/2022/9/28/23373804/google-multisearch-more-languages-visual-search?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Alexa gets smart home features like a multi-view stream and scheduling; Amazon says Alexa triggers 30%+ of smart home interactions without users saying anything,Sarah Perez / TechCrunch: Alexa gets smart home features like a multi-view stream and scheduling; Amazon says Alexa triggers 30%+ of smart home interactions without users saying anything — Amazon today announced a number of new smart features designed to allow Alexa device owners to better control their smart home …,2022-09-28T17:10:00Z,https://techcrunch.com/2022/09/28/amazon-alexa-gains-new-smart-home-features-like-a-multi-camera-view-new-commands-and-more/,TechCrunch
"Amazon's $1,000 Astro robot gets pet detection, the ability to check specific windows and doors, Ring camera integration, and an SDK for three universities","Brian Heater / TechCrunch: Amazon's $1,000 Astro robot gets pet detection, the ability to check specific windows and doors, Ring camera integration, and an SDK for three universities — There's been a standing question surrounding how seriously we should ultimately take Astro. The product was launched exactly one year ago …",2022-09-28T17:02:57Z,https://techcrunch.com/2022/09/28/amazon-astro-robot-pet-detection/,TechCrunch
"Amazon unveils its fifth-gen $50 Echo Dot and $60 Echo Dot with Clock, which double as Eero mesh Wi-Fi extenders and have a temperature sensor and deeper bass","Jennifer Pattison Tuohy / The Verge: Amazon unveils its fifth-gen $50 Echo Dot and $60 Echo Dot with Clock, which double as Eero mesh Wi-Fi extenders and have a temperature sensor and deeper bass — At its annual fall event, Amazon showed off its brand-new Echo Dot and Echo Dot with Clock. The fifth generation …",2022-09-28T16:57:41Z,https://www.theverge.com/2022/9/28/23375590/amazon-echo-dot-fifth-gen-clock-smart-speaker-alexa-specs-release-date-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"Amazon debuts Amazon Roadside Assistance, accessible from the Alexa app, Echo Auto, and other Echo devices, for contacting a local roadside assistance provider","Sarah Perez / TechCrunch:  — Amazon today announced a new feature for U.S. drivers who may need assistance while on the road — like if they get a flat tire or run out of gas, for instance.",2022-09-28T16:45:04Z,https://techcrunch.com/2022/09/28/amazon-alexa-and-echo-auto-can-now-call-for-roadside-assistance/,TechCrunch
"Amazon unveils the $140 Halo Rise, a bedside sleep tracker that uses contactless sensors, coming later in 2022 with a free six-month Amazon Halo subscription","Lisa Eadicicco / CNET: Amazon unveils the $140 Halo Rise, a bedside sleep tracker that uses contactless sensors, coming later in 2022 with a free six-month Amazon Halo subscription — It sits on your nightstand and functions as a sleep tracker and sunrise alarm clock. — Lisa Eadicicco",2022-09-28T16:32:10Z,https://www.cnet.com/health/sleep/amazons-halo-rise-is-a-sleep-tracker-you-dont-have-to-wear/,CNET
"Amazon unveils the $340 Kindle Scribe, an Oasis-like device for reading and writing with a 10.2"" E Ink display and two stylus options, available to preorder","David Pierce / The Verge: Amazon unveils the $340 Kindle Scribe, an Oasis-like device for reading and writing with a 10.2"" E Ink display and two stylus options, available to preorder — The newest Kindle is the first truly new Kindle in years. It's called the Kindle Scribe, and it's both a reading device and a writing one.",2022-09-28T16:12:28Z,https://www.theverge.com/2022/9/28/23375663/amazon-kindle-scribe-e-ink-tablet-stylus-event-price?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
Audio: Meta executives told rights groups that a decision “at the highest levels” prevented a detailed report on hate speech in India “for security reasons”,"Newley Purnell / Wall Street Journal:  — Executives at the Facebook parent privately shared with rights groups their disappointment about the sparse report, according to audio recordings",2022-09-28T15:50:01Z,https://www.wsj.com/articles/meta-officials-cite-security-concerns-for-failing-to-release-details-of-india-hate-speech-study-11664370857?mod=djemalertNEWS,Wall Street Journal
"Adobe Chief Product Officer Scott Belsky says the company plans to integrate Figma into other Adobe tools, not change its UI, keep the freemium model, and more",Brody Ford / Bloomberg:  — Adobe Inc. plans to add technology from its creative software portfolio to Figma without tweaking pricing or simplicity after its acquisition …,2022-09-28T15:05:00Z,https://www.bloomberg.com/news/articles/2022-09-28/adobe-says-figma-will-stay-easy-to-use-after-acquisition,Bloomberg
"Stockholm-based PE firm EQT plans to acquire New Jersey-based Billtrust, which offers SaaS tools for businesses to manage billing, for $1.7B in cash","Kyle Wiggers / TechCrunch: Stockholm-based PE firm EQT plans to acquire New Jersey-based Billtrust, which offers SaaS tools for businesses to manage billing, for $1.7B in cash — Billtrust, a company developing a platform to automate the invoice-to-cash process, today announced that it agreed to be acquired by EQT …",2022-09-28T14:40:13Z,https://techcrunch.com/2022/09/28/eqt-acquires-billtrust-a-company-automating-the-invoice-to-cash-process-for-1-7b/,TechCrunch
"As California becomes the latest state to require listing salary ranges in job postings, Meta, Alphabet, Disney, and others will have to comply by January 2023","Jeff Green / Bloomberg:  — Ready or not, what your job pays is about to get a lot less private. — California, with its roughly 19 million workers …",2022-09-28T14:30:05Z,https://www.bloomberg.com/news/articles/2022-09-28/california-pay-transparency-law-has-companies-like-meta-disney-sharing-salaries,Bloomberg
"The European Commission proposes the AI Liability Directive, seeking to make it easier to sue the makers of drones, robots, and other AI-based products",Foo Yun Chee / Reuters:  — The European Commission on Wednesday proposed rules making it easier for individuals and companies to sue makers of drones …,2022-09-28T13:55:06Z,https://www.reuters.com/technology/eu-proposes-rules-making-it-easier-sue-drone-makers-ai-systems-2022-09-28/,Reuters
"Cloudflare releases Turnstile, a “privacy-preserving” CAPTCHA alternative that tests the browser, not the user, through JavaScript-based challenges, in beta","Umar Shakir / The Verge:  — The company calls it Turnstile, and it's designed to spare us from performing those mundane click-the-traffic-light kinds …",2022-09-28T13:25:05Z,https://www.theverge.com/2022/9/28/23367035/cloudflare-turnstile-captcha-bot-blocker-beta?scrolla=5eb6d68b7fedc32c19ef33b4,The Verge
"A look at Verily's opioid addiction rehab clinic in Dayton, Ohio, which was meant to highlight a futuristic approach but went low-tech to treat ~5,200 patients","Mark Bergen / Bloomberg:  — Christopher Boggs started smoking pot in his teens, moved on to cocaine, and finally settled on opioids, which allowed him to evade …",2022-09-28T12:40:01Z,https://www.bloomberg.com/news/features/2022-09-27/google-pilots-opioid-addiction-moonshot-in-dayton-ohio,Bloomberg
