standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-18T04:55:30.089Z,2026,NA,3,11,23,153,6.0,7.0,22.5,-,22.5,6.0,-,2026-09-17T05:01:15Z,680,624,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,3,NA,71,82,-56,.464,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,71,82,0,.464,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,71,82,153,Mariners
regularSeason,2026-09-19T00:59:05.078Z,2026,NA,3,9,17,153,13.0,8.0,19.0,-,19.0,13.0,-,2026-09-19T00:59:05Z,673,681,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,76,77,8,.497,6,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,76,77,0,.497,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,77,153,Marlins
regularSeason,2026-09-19T00:59:05.078Z,2026,NA,5,13,25,153,20.0,15.0,26.0,-,26.0,20.0,-,2026-09-18T02:12:25Z,696,650,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,69,84,-46,.451,10,NA,121,Mets,/api/v1/teams/121,L5,losses,5,69,84,0,.451,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,84,153,Mets
regularSeason,2026-09-19T00:59:05.078Z,2026,NA,4,12,22,153,18.0,13.0,24.0,-,24.0,18.0,-,2026-09-17T02:39:00Z,775,778,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,82,3,.464,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,71,82,0,.464,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,82,153,Nationals
regularSeason,2026-09-19T01:03:22.372Z,2026,NA,5,9,18,153,18.5,3.0,18.5,-,18.5,18.5,-,2026-09-17T02:05:21Z,714,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,75,78,-26,.490,6,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,75,78,0,.490,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,78,153,Orioles
regularSeason,2026-09-19T00:59:07.034Z,2026,NA,2,6,8,153,9.0,-,11.0,-,11.0,9.0,-,2026-09-17T22:11:25Z,638,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,84,69,30,.549,3,TRUE,135,Padres,/api/v1/teams/135,W2,wins,2,84,69,0,.549,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,84,69,153,Padres
regularSeason,2026-09-19T00:59:05.078Z,2026,NA,2,4,6,153,4.0,+1.0,10.0,-,10.0,4.0,-,2026-09-18T15:35:45Z,650,684,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,-,NA,85,68,34,.556,1,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,85,68,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,85,68,153,Phillies
regularSeason,2026-09-19T01:29:50.078Z,2026,NA,3,8,14,154,18.5,7.5,18.5,-,18.5,18.5,-,2026-09-19T01:29:50Z,711,738,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,77,77,27,.500,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,77,77,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,77,77,154,Pirates
regularSeason,2026-09-18T04:55:30.089Z,2026,NA,2,7,15,153,1.0,2.0,17.5,-,17.5,1.0,-,2026-09-18T03:13:35Z,677,638,FALSE,FALSE,TRUE,FALSE,8,E,E,8,E,8,NA,76,77,-39,.497,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,76,77,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,76,77,153,Rangers
regularSeason,2026-09-19T01:03:22.372Z,2026,x,1,1,2,152,-,-,-,-,-,-,-,2026-09-17T20:47:55Z,618,698,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,93,59,80,.612,NA,NA,139,Rays,/api/v1/teams/139,W6,wins,6,93,59,0,.612,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,93,59,152,Rays
regularSeason,2026-09-19T01:03:22.372Z,2026,NA,3,3,9,153,10.5,+5.0,10.5,-,10.5,10.5,-,2026-09-18T03:13:35Z,589,672,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,83,70,83,.542,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,83,70,0,.542,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,83,70,153,Red Sox
regularSeason,2026-09-19T01:29:50.078Z,2026,NA,5,11,21,154,23.5,12.5,23.5,-,23.5,23.5,-,2026-09-19T01:26:45Z,791,639,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,72,82,-152,.468,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,72,82,0,.468,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,72,82,154,Reds
regularSeason,2026-09-19T00:59:07.034Z,2026,NA,5,15,30,153,37.0,28.0,39.0,-,39.0,37.0,-,2026-09-17T22:11:25Z,894,717,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,97,-177,.366,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,56,97,0,.366,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,97,153,Rockies
regularSeason,2026-09-19T01:29:51.458Z,2026,NA,5,13,26,154,11.5,11.5,27.0,-,27.0,11.5,-,2026-09-19T01:29:51Z,748,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,87,-100,.435,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,67,87,0,.435,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,87,154,Royals
regularSeason,2026-09-19T01:29:51.458Z,2026,NA,3,10,20,153,6.0,6.0,21.5,-,21.5,6.0,-,2026-09-19T00:54:43Z,610,684,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,3,NA,72,81,74,.471,7,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,72,81,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,81,153,Tigers
regularSeason,2026-09-19T01:29:51.458Z,2026,NA,4,12,24,153,7.0,7.0,22.5,-,22.5,7.0,-,2026-09-19T01:03:20Z,770,696,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,3,NA,71,82,-74,.464,9,NA,142,Twins,/api/v1/teams/142,L1,losses,1,71,82,0,.464,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,71,82,153,Twins
regularSeason,2026-09-19T01:29:51.458Z,2026,NA,1,4,11,153,-,-,15.5,-,15.5,-,-,2026-09-19T00:54:40Z,678,714,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,3,78,75,36,.510,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,78,75,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,78,75,153,White Sox
regularSeason,2026-09-19T01:03:22.372Z,2026,x,2,2,5,152,5.0,+10.5,5.0,-,5.0,5.0,-,2026-09-19T01:03:22Z,561,697,FALSE,FALSE,TRUE,TRUE,6,6,6,6,6,-,NA,88,64,136,.579,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,88,64,0,.579,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,88,64,152,Yankees
