standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-25T22:54:20.064Z,2026,4,14,28,80,18.5,10.0,18.5,-,18.5,18.5,-,2026-06-25T22:54:20Z,382,328,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,73,NA,33,47,-54,.413,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,33,47,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,47,80,Giants
regularSeason,2026-06-26T01:12:05.078Z,2026,2,4,11,81,-,+3.0,6.5,-,6.5,-,-,2026-06-25T00:26:01Z,328,320,FALSE,FALSE,TRUE,FALSE,83,76,76,83,76,-,NA,42,39,-8,.519,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,42,39,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,39,81,Guardians
regularSeason,2026-06-26T01:49:25.838Z,2026,1,5,16,82,-,-,8.0,-,8.0,-,-,2026-06-25T19:14:16Z,327,331,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,79,41,41,4,.500,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,41,41,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,41,82,Mariners
regularSeason,2026-06-26T02:09:11.264Z,2026,3,8,12,81,7.0,1.5,10.0,-,10.0,7.0,-,2026-06-24T18:47:30Z,346,349,FALSE,FALSE,TRUE,FALSE,76,72,72,76,72,81,NA,42,39,3,.519,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,42,39,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,39,81,Marlins
regularSeason,2026-06-26T02:09:11.264Z,2026,5,13,24,80,14.5,9.0,17.5,-,17.5,14.5,-,2026-06-25T02:51:20Z,371,325,FALSE,FALSE,TRUE,FALSE,69,65,65,69,65,74,NA,34,46,-46,.425,10,NA,121,Mets,/api/v1/teams/121,L5,losses,5,34,46,0,.425,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,46,80,Mets
regularSeason,2026-06-26T02:09:11.264Z,2026,4,11,15,82,8.5,3.0,11.5,-,11.5,8.5,-,2026-06-26T02:09:10Z,434,438,FALSE,FALSE,TRUE,FALSE,74,70,70,74,70,79,NA,41,41,4,.500,8,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,41,41,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,41,82,Nationals
regularSeason,2026-06-26T02:10:32.128Z,2026,4,10,22,82,11.0,1.5,11.0,-,11.0,11.0,-,2026-06-24T23:39:55Z,407,382,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,38,44,-25,.463,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,38,44,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,44,82,Orioles
regularSeason,2026-06-25T22:54:20.064Z,2026,2,7,9,79,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-25T17:26:20Z,314,309,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,83,NA,42,37,-5,.532,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,42,37,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,37,79,Padres
regularSeason,2026-06-26T02:09:11.264Z,2026,2,4,6,81,4.0,+1.5,7.0,-,7.0,4.0,-,2026-06-26T02:09:11Z,355,359,FALSE,FALSE,TRUE,FALSE,79,75,75,79,75,-,NA,45,36,4,.556,1,TRUE,143,Phillies,/api/v1/teams/143,W3,wins,3,45,36,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,36,81,Phillies
regularSeason,2026-06-25T19:14:15.078Z,2026,4,10,14,81,9.5,2.5,11.0,-,11.0,9.5,-,2026-06-25T19:14:15Z,382,409,FALSE,FALSE,TRUE,FALSE,74,71,71,74,71,80,NA,41,40,27,.506,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,41,40,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,40,81,Pirates
regularSeason,2026-06-26T01:49:25.838Z,2026,4,9,20,81,1.5,-,9.5,-,9.5,1.5,-,2026-06-26T01:49:25Z,338,325,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,81,NA,39,42,-13,.481,6,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,39,42,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,39,42,81,Rangers
regularSeason,2026-06-26T02:10:32.128Z,2026,2,2,5,78,2.0,+7.5,2.0,-,2.0,2.0,-,2026-06-25T18:39:45Z,338,351,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,45,33,13,.577,1,TRUE,139,Rays,/api/v1/teams/139,W2,wins,2,45,33,0,.577,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,33,78,Rays
regularSeason,2026-06-26T02:10:32.128Z,2026,5,13,26,79,14.5,5.0,14.5,-,14.5,14.5,-,2026-06-26T02:10:30Z,317,313,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,77,NA,33,46,-4,.418,10,NA,111,Red Sox,/api/v1/teams/111,W1,wins,1,33,46,0,.418,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,33,46,79,Red Sox
regularSeason,2026-06-25T19:14:15.078Z,2026,5,12,21,79,12.5,5.5,14.0,-,14.0,12.5,-,2026-06-25T02:57:10Z,381,331,FALSE,FALSE,TRUE,FALSE,72,69,69,72,69,78,NA,37,42,-50,.468,9,NA,113,Reds,/api/v1/teams/113,L3,losses,3,37,42,0,.468,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,42,79,Reds
regularSeason,2026-06-25T22:54:20.064Z,2026,5,15,30,81,20.0,11.5,20.0,-,20.0,20.0,-,2026-06-25T01:17:10Z,459,369,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,71,NA,32,49,-90,.395,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,32,49,0,.395,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,49,81,Rockies
regularSeason,2026-06-26T01:12:05.078Z,2026,5,14,27,82,8.5,5.5,15.0,-,15.0,8.5,-,2026-06-25T18:39:45Z,399,350,FALSE,FALSE,TRUE,FALSE,74,67,67,74,67,75,NA,34,48,-49,.415,11,NA,118,Royals,/api/v1/teams/118,L2,losses,2,34,48,0,.415,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,48,82,Royals
regularSeason,2026-06-26T01:12:05.078Z,2026,4,12,25,81,8.0,5.0,14.5,-,14.5,8.0,-,2026-06-26T01:12:05Z,332,325,FALSE,FALSE,TRUE,FALSE,75,68,68,75,68,76,NA,34,47,-7,.420,9,NA,116,Tigers,/api/v1/teams/116,L3,losses,3,34,47,0,.420,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,47,81,Tigers
regularSeason,2026-06-26T01:12:05.078Z,2026,3,11,23,82,4.5,1.5,11.0,-,11.0,4.5,-,2026-06-25T02:40:25Z,424,395,FALSE,FALSE,TRUE,FALSE,78,71,71,78,71,79,NA,38,44,-29,.463,8,NA,142,Twins,/api/v1/teams/142,L3,losses,3,38,44,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,44,82,Twins
regularSeason,2026-06-26T01:12:05.078Z,2026,1,3,10,79,-,-,6.5,-,6.5,-,-,2026-06-25T00:26:00Z,367,364,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,83,41,38,-3,.519,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,41,38,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,38,79,White Sox
regularSeason,2026-06-26T02:10:32.128Z,2026,1,1,4,80,-,-,-,-,-,-,-,2026-06-26T02:10:32Z,293,403,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,82,48,32,110,.600,NA,NA,147,Yankees,/api/v1/teams/147,L1,losses,1,48,32,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,32,80,Yankees
