standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-25T01:17:10.056Z,2026,4,14,28,78,18.0,9.5,18.0,-,18.0,18.0,-,2026-06-24T04:37:05Z,372,320,FALSE,FALSE,TRUE,FALSE,66,66,66,66,66,75,NA,32,46,-52,.410,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,32,46,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,46,78,Giants
regularSeason,2026-06-25T01:13:20.060Z,2026,2,4,11,81,-,+2.0,7.0,-,7.0,-,-,2026-06-25T00:26:01Z,328,320,FALSE,FALSE,TRUE,FALSE,83,76,76,83,76,-,NA,42,39,-8,.519,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,42,39,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,39,81,Guardians
regularSeason,2026-06-25T01:14:26.805Z,2026,1,5,15,81,-,-,8.0,-,8.0,-,-,2026-06-25T01:14:26Z,322,330,FALSE,TRUE,TRUE,FALSE,-,75,75,-,75,-,81,41,40,8,.506,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,41,40,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,40,81,Mariners
regularSeason,2026-06-24T21:35:20.130Z,2026,3,8,12,81,7.5,1.0,9.5,-,9.5,7.5,-,2026-06-24T18:47:30Z,346,349,FALSE,FALSE,TRUE,FALSE,76,73,73,76,73,82,NA,42,39,3,.519,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,42,39,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,39,81,Marlins
regularSeason,2026-06-24T21:35:20.130Z,2026,5,13,24,79,14.5,8.0,16.5,-,16.5,14.5,-,2026-06-24T21:35:20Z,361,320,FALSE,FALSE,TRUE,FALSE,70,67,67,70,67,76,NA,34,45,-41,.430,10,NA,121,Mets,/api/v1/teams/121,L4,losses,4,34,45,0,.430,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,45,79,Mets
regularSeason,2026-06-24T21:35:20.130Z,2026,4,9,13,80,8.0,1.5,10.0,-,10.0,8.0,-,2026-06-24T02:44:55Z,419,429,FALSE,FALSE,TRUE,FALSE,76,73,73,76,73,82,NA,41,39,10,.513,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,41,39,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,39,80,Nationals
regularSeason,2026-06-25T01:17:13.124Z,2026,4,11,23,82,11.5,2.5,11.5,-,11.5,11.5,-,2026-06-24T23:39:55Z,407,382,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,80,NA,38,44,-25,.463,8,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,38,44,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,44,82,Orioles
regularSeason,2026-06-25T01:17:10.056Z,2026,2,7,9,78,9.0,0.5,9.0,-,9.0,9.0,-,2026-06-24T05:04:30Z,312,304,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,84,NA,41,37,-8,.526,4,NA,135,Padres,/api/v1/teams/135,W2,wins,2,41,37,0,.526,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,37,78,Padres
regularSeason,2026-06-24T21:35:20.130Z,2026,2,5,7,79,5.5,+1.0,7.5,-,7.5,5.5,-,2026-06-24T02:44:56Z,346,344,FALSE,FALSE,TRUE,FALSE,79,76,76,79,76,-,NA,43,36,-2,.544,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,43,36,0,.544,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,36,79,Phillies
regularSeason,2026-06-25T01:14:25.064Z,2026,4,11,16,80,9.5,2.5,11.0,-,11.0,9.5,-,2026-06-25T01:14:25Z,381,404,FALSE,FALSE,TRUE,FALSE,75,72,72,75,72,81,NA,40,40,23,.500,8,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,40,40,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,40,80,Pirates
regularSeason,2026-06-25T01:14:26.805Z,2026,3,8,19,80,2.5,1.5,10.5,-,10.5,2.5,-,2026-06-24T18:47:31Z,333,319,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,82,NA,38,42,-14,.475,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,38,42,0,.475,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,42,80,Rangers
regularSeason,2026-06-25T01:17:13.124Z,2026,2,2,5,77,3.0,+6.0,3.0,-,3.0,3.0,-,2026-06-25T01:13:15Z,336,338,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,44,33,2,.571,1,TRUE,139,Rays,/api/v1/teams/139,W1,wins,1,44,33,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,33,77,Rays
regularSeason,2026-06-25T01:17:13.124Z,2026,5,15,29,78,15.5,6.5,15.5,-,15.5,15.5,-,2026-06-25T01:17:13Z,314,307,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,78,NA,32,46,-7,.410,12,NA,111,Red Sox,/api/v1/teams/111,L1,losses,1,32,46,0,.410,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,32,46,78,Red Sox
regularSeason,2026-06-25T01:14:25.064Z,2026,5,12,20,78,11.5,4.5,13.0,-,13.0,11.5,-,2026-06-24T17:32:35Z,375,326,FALSE,FALSE,TRUE,FALSE,74,71,71,74,71,80,NA,37,41,-49,.474,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,37,41,0,.474,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,41,78,Reds
regularSeason,2026-06-25T01:17:10.056Z,2026,5,15,30,81,19.5,11.0,19.5,-,19.5,19.5,-,2026-06-25T01:17:10Z,459,369,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,72,NA,32,49,-90,.395,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,32,49,0,.395,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,49,81,Rockies
regularSeason,2026-06-25T01:13:20.060Z,2026,5,13,26,81,8.0,6.0,15.0,-,15.0,8.0,-,2026-06-25T01:13:16Z,386,348,FALSE,FALSE,TRUE,FALSE,75,68,68,75,68,77,NA,34,47,-38,.420,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,34,47,0,.420,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,47,81,Royals
regularSeason,2026-06-25T01:13:20.060Z,2026,4,12,25,80,7.5,5.5,14.5,-,14.5,7.5,-,2026-06-25T01:13:20Z,330,324,FALSE,FALSE,TRUE,FALSE,76,69,69,76,69,78,NA,34,46,-6,.425,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,34,46,0,.425,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,46,80,Tigers
regularSeason,2026-06-25T01:13:20.060Z,2026,3,9,21,81,4.0,2.0,11.0,-,11.0,4.0,-,2026-06-24T04:17:06Z,420,392,FALSE,FALSE,TRUE,FALSE,79,72,72,79,72,81,NA,38,43,-28,.469,6,NA,142,Twins,/api/v1/teams/142,L2,losses,2,38,43,0,.469,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,43,81,Twins
regularSeason,2026-06-25T01:13:20.060Z,2026,1,3,10,79,-,-,7.0,-,7.0,-,-,2026-06-25T00:26:00Z,367,364,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,83,41,38,-3,.519,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,41,38,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,38,79,White Sox
regularSeason,2026-06-25T01:17:13.124Z,2026,1,1,4,79,-,-,-,-,-,-,-,2026-06-25T01:13:22Z,287,400,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,82,48,31,113,.608,NA,NA,147,Yankees,/api/v1/teams/147,W2,wins,2,48,31,0,.608,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,31,79,Yankees
