standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-24T03:21:11.765Z,2026,2,5,14,131,3.5,-,12.5,-,12.5,3.5,-,2026-08-23T22:36:25Z,536,527,FALSE,FALSE,TRUE,FALSE,29,20,20,29,20,-,NA,65,66,-9,.496,3,TRUE,114,Guardians,/api/v1/teams/114,W4,wins,4,65,66,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,66,131,Guardians
regularSeason,2026-08-24T13:03:25.094Z,2026,3,11,22,131,3.0,3.0,15.5,-,15.5,3.0,-,2026-08-24T13:03:25Z,574,513,FALSE,FALSE,TRUE,FALSE,29,17,17,29,17,29,NA,62,69,-61,.473,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,62,69,0,.473,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,69,131,Mariners
regularSeason,2026-08-24T02:27:35.712Z,2026,3,8,12,131,9.0,4.0,14.0,-,14.0,9.0,-,2026-08-23T21:03:35Z,552,573,FALSE,FALSE,TRUE,FALSE,23,18,18,23,18,28,NA,67,64,21,.511,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,67,64,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,64,131,Marlins
regularSeason,2026-08-24T02:27:35.712Z,2026,5,13,25,131,17.0,12.0,22.0,-,22.0,17.0,-,2026-08-23T21:45:16Z,586,546,FALSE,FALSE,TRUE,FALSE,15,10,10,15,10,20,NA,59,72,-40,.450,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,59,72,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,72,131,Mets
regularSeason,2026-08-24T02:27:35.712Z,2026,4,12,24,132,15.5,10.5,20.5,-,20.5,15.5,-,2026-08-23T21:03:36Z,672,682,FALSE,FALSE,TRUE,FALSE,16,11,11,16,11,21,NA,61,71,10,.462,9,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,61,71,0,.462,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,71,132,Nationals
regularSeason,2026-08-23T21:56:25.069Z,2026,5,10,19,131,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-23T20:27:40Z,618,583,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,30,NA,63,68,-35,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,63,68,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,68,131,Orioles
regularSeason,2026-08-24T03:21:10.099Z,2026,2,6,9,131,9.0,-,10.0,-,10.0,9.0,-,2026-08-24T03:21:10Z,548,564,FALSE,FALSE,TRUE,FALSE,23,22,22,23,22,-,NA,71,60,16,.542,3,TRUE,135,Padres,/api/v1/teams/135,W3,wins,3,71,60,0,.542,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,60,131,Padres
regularSeason,2026-08-24T02:27:35.712Z,2026,2,5,7,131,3.0,+2.0,8.0,-,8.0,3.0,-,2026-08-23T20:23:20Z,572,599,FALSE,FALSE,TRUE,FALSE,29,24,24,29,24,-,NA,73,58,27,.557,2,TRUE,143,Phillies,/api/v1/teams/143,W9,wins,9,73,58,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,58,131,Phillies
regularSeason,2026-08-24T13:03:25.740Z,2026,4,10,20,132,18.5,8.5,18.5,-,18.5,18.5,-,2026-08-23T23:05:30Z,628,653,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,63,69,25,.477,7,NA,134,Pirates,/api/v1/teams/134,L3,losses,3,63,69,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,69,132,Pirates
regularSeason,2026-08-24T13:03:25.094Z,2026,2,7,16,131,-,-,12.5,-,12.5,-,-,2026-08-23T21:25:50Z,567,521,FALSE,FALSE,TRUE,FALSE,-,20,20,-,20,32,NA,65,66,-46,.496,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,65,66,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,65,66,131,Rangers
regularSeason,2026-08-23T21:56:25.069Z,2026,1,1,3,130,-,-,-,-,-,-,-,2026-08-23T20:27:41Z,543,587,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,30,77,53,44,.592,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,77,53,0,.592,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,53,130,Rays
regularSeason,2026-08-23T21:56:25.069Z,2026,3,3,8,130,6.0,+6.5,6.0,-,6.0,6.0,-,2026-08-23T21:56:25Z,490,589,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,-,NA,71,59,99,.546,2,TRUE,111,Red Sox,/api/v1/teams/111,W3,wins,3,71,59,0,.546,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,71,59,130,Red Sox
regularSeason,2026-08-24T13:03:25.740Z,2026,5,11,21,131,19.0,9.0,19.0,-,19.0,19.0,-,2026-08-23T23:12:20Z,631,537,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,62,69,-94,.473,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,62,69,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,69,131,Reds
regularSeason,2026-08-24T03:21:10.099Z,2026,5,15,30,130,29.5,20.5,30.5,-,30.5,29.5,-,2026-08-23T22:36:25Z,753,617,FALSE,FALSE,TRUE,FALSE,3,2,2,3,2,12,NA,50,80,-136,.385,12,NA,115,Rockies,/api/v1/teams/115,L6,losses,6,50,80,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,80,130,Rockies
regularSeason,2026-08-24T03:21:11.765Z,2026,5,13,26,132,11.0,7.5,20.0,-,20.0,11.0,-,2026-08-23T21:19:25Z,651,560,FALSE,FALSE,TRUE,FALSE,21,12,12,21,12,24,NA,58,74,-91,.439,10,NA,118,Royals,/api/v1/teams/118,W8,wins,8,58,74,0,.439,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,74,132,Royals
regularSeason,2026-08-24T03:21:11.765Z,2026,4,12,23,130,7.0,3.5,16.0,-,16.0,7.0,-,2026-08-23T21:19:25Z,514,587,FALSE,FALSE,TRUE,FALSE,26,17,17,26,17,29,NA,61,69,73,.469,9,NA,116,Tigers,/api/v1/teams/116,L5,losses,5,61,69,0,.469,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,69,130,Tigers
regularSeason,2026-08-24T03:21:11.765Z,2026,3,9,18,131,5.5,2.0,14.5,-,14.5,5.5,-,2026-08-24T03:21:11Z,654,600,FALSE,FALSE,TRUE,FALSE,27,18,18,27,18,30,NA,63,68,-54,.481,6,NA,142,Twins,/api/v1/teams/142,L3,losses,3,63,68,0,.481,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,68,131,Twins
regularSeason,2026-08-24T03:21:11.765Z,2026,1,4,11,130,-,-,9.0,-,9.0,-,-,2026-08-23T21:45:15Z,575,618,FALSE,TRUE,TRUE,FALSE,-,24,24,-,24,-,29,68,62,43,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,68,62,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,62,130,White Sox
regularSeason,2026-08-23T21:56:25.069Z,2026,2,2,6,130,3.0,+9.5,3.0,-,3.0,3.0,-,2026-08-23T20:33:35Z,479,579,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,-,NA,74,56,100,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,74,56,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,56,130,Yankees
