standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-09T03:57:00.956Z,2026,3,7,11,118,9.5,1.0,12.5,-,12.5,9.5,-,2026-08-09T02:02:35Z,512,497,FALSE,FALSE,TRUE,FALSE,36,33,33,36,33,44,NA,61,57,-15,.517,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,61,57,0,.517,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,61,57,118,Padres
regularSeason,2026-08-09T20:41:00.077Z,2026,2,6,9,118,9.0,-,11.5,-,11.5,9.0,-,2026-08-09T12:42:45Z,522,521,FALSE,FALSE,TRUE,FALSE,36,34,34,36,34,-,NA,62,56,-1,.525,3,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,62,56,0,.525,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,56,118,Phillies
regularSeason,2026-08-09T20:23:30.060Z,2026,4,11,20,120,16.5,5.0,16.5,-,16.5,16.5,-,2026-08-09T20:23:30Z,581,602,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,39,NA,58,62,21,.483,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,58,62,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,62,120,Pirates
regularSeason,2026-08-09T20:41:45.876Z,2026,2,6,13,117,0.5,-,11.5,-,11.5,0.5,-,2026-08-09T02:59:05Z,512,484,FALSE,FALSE,TRUE,FALSE,45,35,35,45,35,-,NA,59,58,-28,.504,3,TRUE,140,Rangers,/api/v1/teams/140,W4,wins,4,59,58,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,58,117,Rangers
regularSeason,2026-08-09T20:41:45.073Z,2026,1,1,2,116,-,-,-,-,-,-,-,2026-08-09T04:53:25Z,472,515,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,41,70,46,43,.603,NA,NA,139,Rays,/api/v1/teams/139,W5,wins,5,70,46,0,.603,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,46,116,Rays
regularSeason,2026-08-09T20:41:45.073Z,2026,3,3,7,117,6.5,+5.0,6.5,-,6.5,6.5,-,2026-08-09T20:41:45Z,439,523,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,-,NA,64,53,84,.547,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,64,53,0,.547,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,53,117,Red Sox
regularSeason,2026-08-09T20:23:30.060Z,2026,5,12,22,117,17.0,5.5,17.0,-,17.0,17.0,-,2026-08-09T19:06:21Z,556,482,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,40,NA,56,61,-74,.479,9,NA,113,Reds,/api/v1/teams/113,L3,losses,3,56,61,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,61,117,Reds
regularSeason,2026-08-09T03:57:00.956Z,2026,5,15,29,117,24.0,15.5,27.0,-,27.0,24.0,-,2026-08-09T02:35:26Z,671,564,FALSE,FALSE,TRUE,FALSE,22,19,19,22,19,30,NA,46,71,-107,.393,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,46,71,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,71,117,Rockies
regularSeason,2026-08-09T19:23:56.548Z,2026,5,13,27,118,12.0,10.5,22.0,-,22.0,12.0,-,2026-08-09T01:46:10Z,592,490,FALSE,FALSE,TRUE,FALSE,34,24,24,34,24,35,NA,49,69,-102,.415,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,49,69,0,.415,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,69,118,Royals
regularSeason,2026-08-09T19:23:56.548Z,2026,4,9,19,117,3.5,2.0,13.5,-,13.5,3.5,-,2026-08-09T03:17:21Z,451,536,FALSE,FALSE,TRUE,FALSE,43,33,33,43,33,44,NA,57,60,85,.487,6,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,57,60,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,60,117,Tigers
regularSeason,2026-08-09T19:23:56.548Z,2026,2,7,17,118,3.0,1.5,13.0,-,13.0,3.0,-,2026-08-09T02:07:25Z,584,550,FALSE,FALSE,TRUE,FALSE,43,33,33,43,33,44,NA,58,60,-34,.492,4,NA,142,Twins,/api/v1/teams/142,L1,losses,1,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Twins
regularSeason,2026-08-09T19:23:56.548Z,2026,1,4,10,116,-,-,10.0,-,10.0,-,-,2026-08-09T19:23:55Z,517,552,FALSE,TRUE,TRUE,FALSE,-,37,37,-,37,-,43,60,56,35,.517,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,60,56,0,.517,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,56,116,White Sox
regularSeason,2026-08-09T20:41:45.073Z,2026,2,2,6,118,5.0,+6.5,5.0,-,5.0,5.0,-,2026-08-09T20:16:05Z,449,531,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,-,NA,66,52,82,.559,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,66,52,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,52,118,Yankees
