standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-13T23:07:55.154Z,2026,NA,4,14,27,149,28.0,18.5,30.5,-,30.5,28.0,-,2026-09-13T02:22:20Z,703,628,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,87,-75,.416,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,62,87,0,.416,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,87,149,Giants
regularSeason,2026-09-13T21:19:31.788Z,2026,NA,2,5,12,150,0.5,-,14.5,-,14.5,0.5,-,2026-09-13T21:04:25Z,622,615,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,-,NA,76,74,-7,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,76,74,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,74,150,Guardians
regularSeason,2026-09-13T23:07:56.003Z,2026,NA,3,12,23,149,4.5,5.5,20.0,-,20.0,4.5,-,2026-09-13T14:21:56Z,662,605,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,8,NA,70,79,-57,.470,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,70,79,0,.470,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,79,149,Mariners
regularSeason,2026-09-13T21:39:36.893Z,2026,NA,3,9,16,150,14.0,7.0,19.0,-,19.0,14.0,-,2026-09-13T20:49:50Z,660,666,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,74,76,6,.493,6,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,74,76,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,76,150,Marlins
regularSeason,2026-09-13T21:39:36.893Z,2026,NA,5,13,25,149,18.5,11.5,23.5,-,23.5,18.5,-,2026-09-13T21:29:26Z,677,643,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,69,80,-34,.463,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,69,80,0,.463,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,80,149,Mets
regularSeason,2026-09-13T21:39:36.893Z,2026,NA,4,12,24,151,18.5,11.5,23.5,-,23.5,18.5,-,2026-09-13T21:20:55Z,769,772,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,70,81,3,.464,9,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,70,81,0,.464,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,81,151,Nationals
regularSeason,2026-09-13T21:29:25.087Z,2026,NA,5,9,19,150,18.5,4.0,18.5,-,18.5,18.5,-,2026-09-13T20:42:21Z,707,672,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,72,78,-35,.480,6,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,72,78,0,.480,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,78,150,Orioles
regularSeason,2026-09-13T23:07:55.154Z,2026,NA,2,6,9,148,9.5,-,12.0,-,12.0,9.5,-,2026-09-13T02:22:21Z,613,633,FALSE,FALSE,TRUE,FALSE,4,2,2,4,2,-,NA,80,68,20,.541,3,TRUE,135,Padres,/api/v1/teams/135,W6,wins,6,80,68,0,.541,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,68,148,Padres
regularSeason,2026-09-13T21:39:36.893Z,2026,NA,2,5,7,150,5.0,+2.0,10.0,-,10.0,5.0,-,2026-09-13T21:39:36Z,644,675,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,-,NA,83,67,31,.553,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,83,67,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,83,67,150,Phillies
regularSeason,2026-09-13T22:59:56.861Z,2026,NA,3,8,14,150,18.0,6.0,18.0,-,18.0,18.0,-,2026-09-13T22:59:56Z,692,718,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,75,75,26,.500,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,75,75,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,75,150,Pirates
regularSeason,2026-09-13T23:07:56.003Z,2026,NA,2,8,17,150,1.0,2.0,16.5,-,16.5,1.0,-,2026-09-13T23:07:56Z,668,624,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,11,NA,74,76,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,74,76,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,76,150,Rangers
regularSeason,2026-09-13T21:29:25.087Z,2026,x,1,1,3,149,-,-,-,-,-,-,-,2026-09-13T20:29:50Z,613,682,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,90,59,69,.604,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,90,59,0,.604,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,90,59,149,Rays
regularSeason,2026-09-13T21:29:25.087Z,2026,NA,3,3,8,149,9.0,+5.5,9.0,-,9.0,9.0,-,2026-09-12T22:43:40Z,574,659,FALSE,FALSE,TRUE,FALSE,4,5,5,4,5,-,NA,81,68,85,.544,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,81,68,0,.544,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,68,149,Red Sox
regularSeason,2026-09-13T22:59:56.861Z,2026,NA,5,11,20,149,22.5,10.5,22.5,-,22.5,22.5,-,2026-09-13T21:05:11Z,769,624,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,70,79,-145,.470,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,70,79,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,79,149,Reds
regularSeason,2026-09-13T23:07:55.154Z,2026,NA,5,15,30,149,35.0,25.5,37.5,-,37.5,35.0,-,2026-09-13T19:03:05Z,865,696,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,94,-169,.369,12,NA,115,Rockies,/api/v1/teams/115,L7,losses,7,55,94,0,.369,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,94,149,Rockies
regularSeason,2026-09-13T21:19:31.788Z,2026,NA,5,13,26,149,10.0,9.5,24.0,-,24.0,10.0,-,2026-09-12T22:43:41Z,724,633,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,4,NA,66,83,-91,.443,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,66,83,0,.443,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,83,149,Royals
regularSeason,2026-09-13T21:19:31.788Z,2026,NA,4,11,22,149,6.0,5.5,20.0,-,20.0,6.0,-,2026-09-13T19:03:05Z,596,666,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,8,NA,70,79,70,.470,8,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,70,79,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,79,149,Tigers
regularSeason,2026-09-13T21:19:31.788Z,2026,NA,3,10,21,149,6.0,5.5,20.0,-,20.0,6.0,-,2026-09-13T21:04:25Z,745,683,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,8,NA,70,79,-62,.470,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,70,79,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,79,149,Twins
regularSeason,2026-09-13T21:19:31.788Z,2026,NA,1,4,11,149,-,-,14.0,-,14.0,-,-,2026-09-13T21:19:31Z,661,695,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,11,76,73,34,.510,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,76,73,0,.510,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,73,149,White Sox
regularSeason,2026-09-13T21:29:25.087Z,2026,NA,2,2,5,149,4.0,+10.5,4.0,-,4.0,4.0,-,2026-09-13T21:29:25Z,552,677,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,-,NA,86,63,125,.577,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,86,63,0,.577,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,86,63,149,Yankees
