standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-16T04:34:11.276Z,2026,4,11,20,124,5.0,1.0,14.5,-,14.5,5.0,-,2026-08-16T01:43:05Z,521,494,FALSE,FALSE,TRUE,FALSE,35,25,25,35,25,38,NA,60,64,-27,.484,8,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,60,64,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,64,124,Guardians
regularSeason,2026-08-16T04:51:25.881Z,2026,3,12,24,124,5.0,3.0,16.5,-,16.5,5.0,-,2026-08-16T02:00:21Z,510,486,FALSE,FALSE,TRUE,FALSE,34,23,23,34,23,36,NA,58,66,-24,.468,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,58,66,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,58,66,124,Mariners
regularSeason,2026-08-16T20:16:05.819Z,2026,3,8,13,124,11.0,3.0,13.0,-,13.0,11.0,-,2026-08-16T01:46:25Z,529,543,FALSE,FALSE,TRUE,FALSE,28,26,26,28,26,36,NA,63,61,14,.508,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,63,61,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,63,61,124,Marlins
regularSeason,2026-08-16T20:16:05.819Z,2026,5,13,25,125,18.5,10.5,20.5,-,20.5,18.5,-,2026-08-16T20:16:05Z,565,523,FALSE,FALSE,TRUE,FALSE,20,18,18,20,18,28,NA,56,69,-42,.448,10,NA,121,Mets,/api/v1/teams/121,W3,wins,3,56,69,0,.448,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,69,125,Mets
regularSeason,2026-08-16T20:16:05.819Z,2026,4,12,23,126,15.0,7.0,17.0,-,17.0,15.0,-,2026-08-16T20:16:05Z,652,670,FALSE,FALSE,TRUE,FALSE,23,21,21,23,21,31,NA,60,66,18,.476,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,60,66,0,.476,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,66,126,Nationals
regularSeason,2026-08-16T19:16:05.632Z,2026,4,7,16,124,13.5,-,13.5,-,13.5,13.5,-,2026-08-16T19:16:05Z,589,563,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,39,NA,61,63,-26,.492,4,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,61,63,0,.492,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,63,124,Orioles
regularSeason,2026-08-16T20:11:11.337Z,2026,2,6,9,124,8.0,-,10.0,-,10.0,8.0,-,2026-08-16T01:43:06Z,532,530,FALSE,FALSE,TRUE,FALSE,31,29,29,31,29,-,NA,66,58,-2,.532,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,66,58,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,66,58,124,Padres
regularSeason,2026-08-16T20:16:05.819Z,2026,2,5,8,124,8.0,-,10.0,-,10.0,8.0,-,2026-08-16T02:09:51Z,544,551,FALSE,FALSE,TRUE,FALSE,31,29,29,31,29,-,NA,66,58,7,.532,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,66,58,0,.532,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,58,124,Phillies
regularSeason,2026-08-16T02:05:30.064Z,2026,5,11,22,125,16.5,6.5,16.5,-,16.5,16.5,-,2026-08-16T02:05:30Z,600,625,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,32,NA,60,65,25,.480,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,60,65,0,.480,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,65,125,Pirates
regularSeason,2026-08-16T04:51:25.881Z,2026,2,6,15,124,2.0,-,13.5,-,13.5,2.0,-,2026-08-16T04:51:25Z,549,505,FALSE,FALSE,TRUE,FALSE,37,26,26,37,26,-,NA,61,63,-44,.492,3,TRUE,140,Rangers,/api/v1/teams/140,W1,wins,1,61,63,0,.492,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,63,124,Rangers
regularSeason,2026-08-16T19:16:05.632Z,2026,1,1,2,123,-,-,-,-,-,-,-,2026-08-16T19:16:05Z,507,559,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,34,74,49,52,.602,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,74,49,0,.602,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,49,123,Rays
regularSeason,2026-08-16T19:16:05.632Z,2026,3,3,7,123,8.0,+5.5,8.0,-,8.0,8.0,-,2026-08-16T02:05:31Z,460,546,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,-,NA,66,57,86,.537,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,66,57,0,.537,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,57,123,Red Sox
regularSeason,2026-08-16T02:05:30.064Z,2026,4,10,21,122,16.0,6.0,16.0,-,16.0,16.0,-,2026-08-16T01:46:25Z,581,501,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,34,NA,59,63,-80,.484,7,NA,113,Reds,/api/v1/teams/113,L1,losses,1,59,63,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,63,122,Reds
regularSeason,2026-08-16T20:11:11.337Z,2026,5,15,28,123,24.5,16.5,26.5,-,26.5,24.5,-,2026-08-15T23:20:35Z,702,583,FALSE,FALSE,TRUE,FALSE,15,13,13,15,13,23,NA,49,74,-119,.398,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,49,74,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,74,123,Rockies
regularSeason,2026-08-16T04:34:11.276Z,2026,5,13,27,124,15.0,11.0,24.5,-,24.5,15.0,-,2026-08-16T04:34:11Z,624,510,FALSE,FALSE,TRUE,FALSE,25,15,15,25,15,28,NA,50,74,-114,.403,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,50,74,0,.403,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,74,124,Royals
regularSeason,2026-08-16T04:34:11.276Z,2026,2,9,18,123,4.5,0.5,14.0,-,14.0,4.5,-,2026-08-15T20:04:20Z,475,560,FALSE,FALSE,TRUE,FALSE,36,26,26,36,26,39,NA,60,63,85,.488,6,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,60,63,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,63,123,Tigers
regularSeason,2026-08-16T04:34:11.276Z,2026,3,10,19,124,5.0,1.0,14.5,-,14.5,5.0,-,2026-08-16T02:09:50Z,619,573,FALSE,FALSE,TRUE,FALSE,35,25,25,35,25,38,NA,60,64,-46,.484,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,60,64,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,64,124,Twins
regularSeason,2026-08-16T04:34:11.276Z,2026,1,4,11,122,-,-,9.5,-,9.5,-,-,2026-08-15T20:04:21Z,542,587,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,36,64,58,45,.525,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,64,58,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,58,122,White Sox
regularSeason,2026-08-16T19:16:05.632Z,2026,2,2,6,123,6.0,+7.5,6.0,-,6.0,6.0,-,2026-08-15T22:03:31Z,463,547,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,-,NA,68,55,84,.553,1,TRUE,147,Yankees,/api/v1/teams/147,L3,losses,3,68,55,0,.553,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,55,123,Yankees
