standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-11T05:05:00.061Z,2026,4,14,26,119,22.0,14.5,25.0,-,25.0,22.0,-,2026-08-11T04:35:25Z,554,488,FALSE,FALSE,TRUE,FALSE,22,19,19,22,19,29,NA,49,70,-66,.412,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,49,70,0,.412,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,49,70,119,Giants
regularSeason,2026-08-11T05:05:01.136Z,2026,4,9,19,119,4.0,2.0,14.5,-,14.5,4.0,-,2026-08-09T23:35:01Z,500,473,FALSE,FALSE,TRUE,FALSE,41,30,30,41,30,42,NA,58,61,-27,.487,6,NA,114,Guardians,/api/v1/teams/114,L2,losses,2,58,61,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,61,119,Guardians
regularSeason,2026-08-11T05:16:35.695Z,2026,3,12,24,119,4.5,4.0,16.5,-,16.5,4.5,-,2026-08-09T23:03:20Z,481,462,FALSE,FALSE,TRUE,FALSE,39,28,28,39,28,40,NA,56,63,-19,.471,9,NA,136,Mariners,/api/v1/teams/136,L4,losses,4,56,63,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,63,119,Mariners
regularSeason,2026-08-11T03:00:15.835Z,2026,3,8,13,119,11.0,3.5,14.0,-,14.0,11.0,-,2026-08-09T20:41:00Z,509,524,FALSE,FALSE,TRUE,FALSE,33,30,30,33,30,40,NA,60,59,15,.504,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,60,59,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,59,119,Marlins
regularSeason,2026-08-11T03:00:15.835Z,2026,5,13,25,120,18.5,11.0,21.5,-,21.5,18.5,-,2026-08-11T02:33:35Z,547,507,FALSE,FALSE,TRUE,FALSE,25,22,22,25,22,32,NA,53,67,-40,.442,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,53,67,0,.442,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,67,120,Mets
regularSeason,2026-08-11T03:00:15.835Z,2026,4,10,16,120,12.5,5.0,15.5,-,15.5,12.5,-,2026-08-09T19:06:20Z,619,643,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,38,NA,59,61,24,.492,7,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,59,61,0,.492,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,61,120,Nationals
regularSeason,2026-08-11T05:14:25.843Z,2026,4,10,21,119,15.5,3.0,15.5,-,15.5,15.5,-,2026-08-11T02:37:55Z,570,533,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,41,NA,57,62,-37,.479,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,57,62,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,62,119,Orioles
regularSeason,2026-08-11T05:05:00.061Z,2026,3,7,10,120,8.5,1.0,11.5,-,11.5,8.5,-,2026-08-11T04:06:55Z,516,507,FALSE,FALSE,TRUE,FALSE,35,32,32,35,32,42,NA,63,57,-9,.525,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,63,57,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,63,57,120,Padres
regularSeason,2026-08-11T03:00:15.835Z,2026,2,6,9,120,7.5,-,10.5,-,10.5,7.5,-,2026-08-11T03:00:15Z,533,534,FALSE,FALSE,TRUE,FALSE,36,33,33,36,33,-,NA,64,56,1,.533,3,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,64,56,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,56,120,Phillies
regularSeason,2026-08-11T04:06:55.653Z,2026,4,11,20,120,16.5,6.0,16.5,-,16.5,16.5,-,2026-08-09T21:07:50Z,581,602,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,37,NA,58,62,21,.483,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,58,62,0,.483,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,62,120,Pirates
regularSeason,2026-08-11T05:16:35.695Z,2026,2,6,14,119,0.5,-,12.5,-,12.5,0.5,-,2026-08-11T05:16:35Z,523,493,FALSE,FALSE,TRUE,FALSE,43,32,32,43,32,-,NA,60,59,-30,.504,3,TRUE,140,Rangers,/api/v1/teams/140,W1,wins,1,60,59,0,.504,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,59,119,Rangers
regularSeason,2026-08-11T05:14:25.843Z,2026,1,1,2,118,-,-,-,-,-,-,-,2026-08-11T05:14:25Z,479,529,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,39,72,46,50,.610,NA,NA,139,Rays,/api/v1/teams/139,W7,wins,7,72,46,0,.610,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,46,118,Rays
regularSeason,2026-08-11T05:14:25.843Z,2026,3,3,7,118,8.0,+4.5,8.0,-,8.0,8.0,-,2026-08-11T02:22:01Z,441,524,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,-,NA,64,54,83,.542,2,TRUE,111,Red Sox,/api/v1/teams/111,L3,losses,3,64,54,0,.542,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,54,118,Red Sox
regularSeason,2026-08-11T04:06:55.653Z,2026,5,12,22,117,17.0,6.5,17.0,-,17.0,17.0,-,2026-08-09T19:06:21Z,556,482,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,38,NA,56,61,-74,.479,9,NA,113,Reds,/api/v1/teams/113,L3,losses,3,56,61,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,61,117,Reds
regularSeason,2026-08-11T05:05:00.061Z,2026,5,15,29,119,25.0,17.5,28.0,-,28.0,25.0,-,2026-08-11T04:35:21Z,687,568,FALSE,FALSE,TRUE,FALSE,19,16,16,19,16,26,NA,46,73,-119,.387,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,46,73,0,.387,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,73,119,Rockies
regularSeason,2026-08-11T05:05:01.136Z,2026,5,13,27,120,13.5,11.5,24.0,-,24.0,13.5,-,2026-08-11T05:05:01Z,608,497,FALSE,FALSE,TRUE,FALSE,31,20,20,31,20,32,NA,49,71,-111,.408,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,49,71,0,.408,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,71,120,Royals
regularSeason,2026-08-11T05:05:01.136Z,2026,3,8,18,118,3.5,1.5,14.0,-,14.0,3.5,-,2026-08-10T20:07:22Z,452,539,FALSE,FALSE,TRUE,FALSE,42,31,31,42,31,43,NA,58,60,87,.492,5,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,58,60,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,60,118,Tigers
regularSeason,2026-08-11T05:05:01.136Z,2026,2,7,17,120,3.5,1.5,14.0,-,14.0,3.5,-,2026-08-11T02:37:55Z,593,562,FALSE,FALSE,TRUE,FALSE,41,30,30,41,30,42,NA,59,61,-31,.492,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,59,61,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,61,120,Twins
regularSeason,2026-08-11T05:05:01.136Z,2026,1,4,11,117,-,-,10.5,-,10.5,-,-,2026-08-09T23:35:00Z,520,557,FALSE,TRUE,TRUE,FALSE,-,35,35,-,35,-,41,61,56,37,.521,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,61,56,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,56,117,White Sox
regularSeason,2026-08-11T05:14:25.843Z,2026,2,2,6,118,6.0,+6.5,6.0,-,6.0,6.0,-,2026-08-09T21:11:55Z,449,531,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,-,NA,66,52,82,.559,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,66,52,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,52,118,Yankees
