standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-13T03:17:05.081Z,2026,NA,4,14,27,149,28.5,18.5,31.0,-,31.0,28.5,-,2026-09-13T02:22:20Z,703,628,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,62,87,-75,.416,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,62,87,0,.416,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,62,87,149,Giants
regularSeason,2026-09-13T03:01:21.433Z,2026,NA,2,6,13,149,1.5,-,14.5,-,14.5,1.5,-,2026-09-12T23:11:21Z,620,606,FALSE,FALSE,TRUE,FALSE,12,E,E,12,E,-,NA,75,74,-14,.503,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,75,74,0,.503,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,74,149,Guardians
regularSeason,2026-09-13T05:29:05.760Z,2026,NA,3,11,21,149,5.0,5.0,19.5,-,19.5,5.0,-,2026-09-13T05:29:05Z,662,605,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,9,NA,70,79,-57,.470,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,70,79,0,.470,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,79,149,Mariners
regularSeason,2026-09-13T02:28:05.863Z,2026,NA,3,9,16,149,15.0,7.5,20.0,-,20.0,15.0,-,2026-09-12T23:00:05Z,656,660,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,6,NA,73,76,4,.490,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,73,76,0,.490,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,76,149,Marlins
regularSeason,2026-09-13T02:28:05.863Z,2026,NA,4,12,23,148,18.5,11.0,23.5,-,23.5,18.5,-,2026-09-12T20:25:26Z,675,643,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,69,79,-32,.466,9,NA,121,Mets,/api/v1/teams/121,W1,wins,1,69,79,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,79,148,Mets
regularSeason,2026-09-13T02:28:05.863Z,2026,NA,5,13,25,150,19.5,12.0,24.5,-,24.5,19.5,-,2026-09-12T23:33:15Z,764,766,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,69,81,2,.460,10,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,69,81,0,.460,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,81,150,Nationals
regularSeason,2026-09-13T01:59:35.083Z,2026,NA,5,9,19,149,17.5,3.0,17.5,-,17.5,17.5,-,2026-09-12T22:25:11Z,699,671,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,11,NA,72,77,-28,.483,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,72,77,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,77,149,Orioles
regularSeason,2026-09-13T03:17:05.081Z,2026,NA,2,6,9,148,10.0,-,12.5,-,12.5,10.0,-,2026-09-13T02:22:21Z,613,633,FALSE,FALSE,TRUE,FALSE,5,2,2,5,2,-,NA,80,68,20,.541,3,TRUE,135,Padres,/api/v1/teams/135,W6,wins,6,80,68,0,.541,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,80,68,148,Padres
regularSeason,2026-09-13T02:28:05.863Z,2026,NA,2,5,7,149,6.0,+1.5,11.0,-,11.0,6.0,-,2026-09-13T02:28:05Z,640,666,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,-,NA,82,67,26,.550,2,TRUE,143,Phillies,/api/v1/teams/143,L3,losses,3,82,67,0,.550,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,82,67,149,Phillies
regularSeason,2026-09-13T03:01:20.100Z,2026,NA,3,8,15,149,19.0,6.5,19.0,-,19.0,19.0,-,2026-09-12T22:20:05Z,689,714,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,7,NA,74,75,25,.497,5,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,74,75,0,.497,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,75,149,Pirates
regularSeason,2026-09-13T05:29:05.760Z,2026,NA,2,8,17,149,2.0,2.0,16.5,-,16.5,2.0,-,2026-09-13T03:17:05Z,662,617,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,11,NA,73,76,-45,.490,5,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,73,76,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,76,149,Rangers
regularSeason,2026-09-13T01:59:35.083Z,2026,x,1,1,3,148,-,-,-,-,-,-,-,2026-09-13T01:59:35Z,609,668,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,89,59,59,.601,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,89,59,0,.601,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,89,59,148,Rays
regularSeason,2026-09-13T01:59:35.083Z,2026,NA,3,3,8,149,8.5,+6.0,8.5,-,8.5,8.5,-,2026-09-12T22:43:40Z,574,659,FALSE,FALSE,TRUE,FALSE,5,6,6,5,6,-,NA,81,68,85,.544,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,81,68,0,.544,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,81,68,149,Red Sox
regularSeason,2026-09-13T03:01:20.100Z,2026,NA,5,11,22,148,23.5,11.0,23.5,-,23.5,23.5,-,2026-09-13T02:19:46Z,766,620,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,69,79,-146,.466,8,NA,113,Reds,/api/v1/teams/113,L5,losses,5,69,79,0,.466,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,69,79,148,Reds
regularSeason,2026-09-13T03:17:05.081Z,2026,NA,5,15,30,148,35.0,25.0,37.5,-,37.5,35.0,-,2026-09-12T22:41:11Z,857,695,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,93,-162,.372,12,NA,115,Rockies,/api/v1/teams/115,L6,losses,6,55,93,0,.372,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,93,148,Rockies
regularSeason,2026-09-13T03:01:21.433Z,2026,NA,5,13,26,149,10.5,9.0,23.5,-,23.5,10.5,-,2026-09-12T22:43:41Z,724,633,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,5,NA,66,83,-91,.443,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,66,83,0,.443,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,83,149,Royals
regularSeason,2026-09-13T03:01:21.433Z,2026,NA,4,12,24,148,7.0,5.5,20.0,-,20.0,7.0,-,2026-09-12T22:41:10Z,595,658,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,8,NA,69,79,63,.466,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,69,79,0,.466,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,69,79,148,Tigers
regularSeason,2026-09-13T03:01:21.433Z,2026,NA,3,10,20,148,6.0,4.5,19.0,-,19.0,6.0,-,2026-09-12T23:11:20Z,736,681,FALSE,FALSE,TRUE,FALSE,7,E,E,7,E,10,NA,70,78,-55,.473,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,70,78,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,78,148,Twins
regularSeason,2026-09-13T03:01:21.433Z,2026,NA,1,4,11,148,-,-,13.0,-,13.0,-,-,2026-09-13T03:01:21Z,658,694,FALSE,TRUE,TRUE,FALSE,-,2,2,-,2,-,12,76,72,36,.514,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,76,72,0,.514,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,72,148,White Sox
regularSeason,2026-09-13T01:59:35.083Z,2026,NA,2,2,5,148,4.0,+10.5,4.0,-,4.0,4.0,-,2026-09-12T20:25:25Z,552,675,FALSE,FALSE,TRUE,FALSE,11,11,11,11,11,-,NA,85,63,123,.574,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,85,63,0,.574,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,63,148,Yankees
