standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-23T13:48:56.824Z,2026,4,14,27,129,26.5,17.5,28.5,-,28.5,26.5,-,2026-08-23T02:37:31Z,598,519,FALSE,FALSE,TRUE,FALSE,7,5,5,7,5,16,NA,52,77,-79,.403,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,52,77,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,77,129,Giants
regularSeason,2026-08-23T03:47:30.873Z,2026,2,7,16,130,3.5,-,12.5,-,12.5,3.5,-,2026-08-23T02:50:15Z,534,520,FALSE,FALSE,TRUE,FALSE,30,21,21,30,21,33,NA,64,66,-14,.492,4,NA,114,Guardians,/api/v1/teams/114,W3,wins,3,64,66,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,66,130,Guardians
regularSeason,2026-08-23T02:50:50.095Z,2026,3,11,22,130,3.0,2.0,14.5,-,14.5,3.0,-,2026-08-23T02:50:50Z,555,511,FALSE,FALSE,TRUE,FALSE,30,19,19,30,19,31,NA,62,68,-44,.477,8,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,62,68,0,.477,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,68,130,Mariners
regularSeason,2026-08-23T13:48:55.188Z,2026,3,8,12,130,9.0,4.0,15.0,-,15.0,9.0,-,2026-08-22T23:01:15Z,550,567,FALSE,FALSE,TRUE,FALSE,24,18,18,24,18,29,NA,66,64,17,.508,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,66,64,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,66,64,130,Marlins
regularSeason,2026-08-23T13:48:55.188Z,2026,5,13,25,130,16.0,11.0,22.0,-,22.0,16.0,-,2026-08-23T13:48:55Z,584,545,FALSE,FALSE,TRUE,FALSE,17,11,11,17,11,22,NA,59,71,-39,.454,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,59,71,0,.454,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,71,130,Mets
regularSeason,2026-08-23T13:48:55.188Z,2026,4,12,24,131,14.5,9.5,20.5,-,20.5,14.5,-,2026-08-22T23:01:15Z,666,680,FALSE,FALSE,TRUE,FALSE,18,12,12,18,12,23,NA,61,70,14,.466,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,61,70,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,70,131,Nationals
regularSeason,2026-08-23T02:37:30.073Z,2026,5,10,19,130,13.5,1.0,13.5,-,13.5,13.5,-,2026-08-23T01:51:25Z,615,582,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,63,67,-33,.485,7,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,63,67,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,67,130,Orioles
regularSeason,2026-08-23T13:48:56.824Z,2026,2,6,9,130,9.0,-,11.0,-,11.0,9.0,-,2026-08-23T13:48:56Z,547,556,FALSE,FALSE,TRUE,FALSE,24,22,22,24,22,-,NA,70,60,9,.538,3,TRUE,135,Padres,/api/v1/teams/135,W2,wins,2,70,60,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,70,60,130,Padres
regularSeason,2026-08-23T13:48:55.188Z,2026,2,5,7,130,3.0,+2.0,9.0,-,9.0,3.0,-,2026-08-23T00:54:50Z,568,593,FALSE,FALSE,TRUE,FALSE,30,24,24,30,24,-,NA,72,58,25,.554,2,TRUE,143,Phillies,/api/v1/teams/143,W8,wins,8,72,58,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,72,58,130,Phillies
regularSeason,2026-08-23T03:13:50.829Z,2026,4,10,20,131,18.5,7.5,18.5,-,18.5,18.5,-,2026-08-23T02:35:35Z,624,653,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,25,NA,63,68,29,.481,7,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,63,68,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,68,131,Pirates
regularSeason,2026-08-23T02:50:50.095Z,2026,2,6,15,130,1.0,-,12.5,-,12.5,1.0,-,2026-08-23T01:33:30Z,564,516,FALSE,FALSE,TRUE,FALSE,32,21,21,32,21,-,NA,64,66,-48,.492,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,64,66,0,.492,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,66,130,Rangers
regularSeason,2026-08-23T02:37:30.073Z,2026,1,1,3,129,-,-,-,-,-,-,-,2026-08-23T01:51:25Z,542,584,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,31,76,53,42,.589,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,76,53,0,.589,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,53,129,Rays
regularSeason,2026-08-23T02:37:30.073Z,2026,3,3,8,129,6.0,+6.5,6.0,-,6.0,6.0,-,2026-08-23T02:37:30Z,486,584,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,70,59,98,.543,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,70,59,0,.543,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,59,129,Red Sox
regularSeason,2026-08-23T03:13:50.829Z,2026,5,11,21,130,19.0,8.0,19.0,-,19.0,19.0,-,2026-08-23T03:13:50Z,626,534,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,25,NA,62,68,-92,.477,8,NA,113,Reds,/api/v1/teams/113,W1,wins,1,62,68,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,68,130,Reds
regularSeason,2026-08-23T13:48:56.824Z,2026,5,15,29,129,28.5,19.5,30.5,-,30.5,28.5,-,2026-08-23T02:50:15Z,746,615,FALSE,FALSE,TRUE,FALSE,5,3,3,5,3,14,NA,50,79,-131,.388,12,NA,115,Rockies,/api/v1/teams/115,L5,losses,5,50,79,0,.388,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,79,129,Rockies
regularSeason,2026-08-23T03:47:30.873Z,2026,5,13,26,131,11.0,7.5,20.0,-,20.0,11.0,-,2026-08-23T03:21:25Z,644,549,FALSE,FALSE,TRUE,FALSE,22,13,13,22,13,25,NA,57,74,-95,.435,10,NA,118,Royals,/api/v1/teams/118,W7,wins,7,57,74,0,.435,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,74,131,Royals
regularSeason,2026-08-23T03:47:30.873Z,2026,4,12,23,129,6.0,2.5,15.0,-,15.0,6.0,-,2026-08-23T03:21:26Z,503,580,FALSE,FALSE,TRUE,FALSE,28,19,19,28,19,31,NA,61,68,77,.473,9,NA,116,Tigers,/api/v1/teams/116,L4,losses,4,61,68,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,68,129,Tigers
regularSeason,2026-08-23T03:47:30.873Z,2026,3,9,18,130,4.5,1.0,13.5,-,13.5,4.5,-,2026-08-23T03:47:30Z,646,599,FALSE,FALSE,TRUE,FALSE,29,20,20,29,20,32,NA,63,67,-47,.485,6,NA,142,Twins,/api/v1/teams/142,L2,losses,2,63,67,0,.485,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,67,130,Twins
regularSeason,2026-08-23T03:47:30.873Z,2026,1,4,11,129,-,-,9.0,-,9.0,-,-,2026-08-23T02:43:35Z,574,616,FALSE,TRUE,TRUE,FALSE,-,25,25,-,25,-,30,67,62,42,.519,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,67,62,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,62,129,White Sox
regularSeason,2026-08-23T02:37:30.073Z,2026,2,2,6,129,3.0,+9.5,3.0,-,3.0,3.0,-,2026-08-22T20:56:50Z,476,571,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,-,NA,73,56,95,.566,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,73,56,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,56,129,Yankees
