standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-13T01:53:35.076Z,2026,5,13,25,122,20.5,11.0,21.5,-,21.5,20.5,-,2026-08-13T01:43:45Z,557,510,FALSE,FALSE,TRUE,FALSE,21,20,20,21,20,30,NA,53,69,-47,.434,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,53,69,0,.434,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,69,122,Mets
regularSeason,2026-08-13T01:53:35.076Z,2026,4,10,20,122,14.5,5.0,15.5,-,15.5,14.5,-,2026-08-13T01:53:35Z,639,655,FALSE,FALSE,TRUE,FALSE,27,26,26,27,26,36,NA,59,63,16,.484,7,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,59,63,0,.484,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,63,122,Nationals
regularSeason,2026-08-13T01:54:15.661Z,2026,5,11,21,121,16.5,2.5,16.5,-,16.5,16.5,-,2026-08-12T20:32:05Z,579,543,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,40,NA,58,63,-36,.479,8,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,58,63,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,58,63,121,Orioles
regularSeason,2026-08-13T00:11:30.093Z,2026,2,5,8,122,8.0,+1.0,9.5,-,9.5,8.0,-,2026-08-13T00:11:30Z,521,522,FALSE,FALSE,TRUE,FALSE,34,32,32,34,32,-,NA,65,57,1,.533,2,TRUE,135,Padres,/api/v1/teams/135,W5,wins,5,65,57,0,.533,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,57,122,Padres
regularSeason,2026-08-13T01:53:35.076Z,2026,2,7,10,122,9.5,-,10.5,-,10.5,9.5,-,2026-08-12T20:53:51Z,542,535,FALSE,FALSE,TRUE,FALSE,32,31,31,32,31,41,NA,64,58,-7,.525,4,NA,143,Phillies,/api/v1/teams/143,L2,losses,2,64,58,0,.525,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,58,122,Phillies
regularSeason,2026-08-13T02:06:21.405Z,2026,5,12,23,122,16.5,6.0,16.5,-,16.5,16.5,-,2026-08-13T01:35:40Z,591,604,FALSE,FALSE,TRUE,FALSE,25,25,25,25,25,35,NA,58,64,13,.475,9,NA,134,Pirates,/api/v1/teams/134,L3,losses,3,58,64,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,58,64,122,Pirates
regularSeason,2026-08-12T22:17:11.196Z,2026,2,6,15,120,1.0,-,14.0,-,14.0,1.0,-,2026-08-12T04:03:55Z,526,495,FALSE,FALSE,TRUE,FALSE,41,29,29,41,29,-,NA,60,60,-31,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,60,60,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,60,120,Rangers
regularSeason,2026-08-13T01:54:15.661Z,2026,1,1,1,120,-,-,-,-,-,-,-,2026-08-12T21:54:41Z,487,549,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,37,74,46,62,.617,NA,NA,139,Rays,/api/v1/teams/139,W9,wins,9,74,46,0,.617,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,46,120,Rays
regularSeason,2026-08-13T01:54:15.661Z,2026,3,3,7,120,10.0,+4.0,10.0,-,10.0,10.0,-,2026-08-13T01:54:15Z,452,531,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,64,56,79,.533,2,TRUE,111,Red Sox,/api/v1/teams/111,L5,losses,5,64,56,0,.533,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,56,120,Red Sox
regularSeason,2026-08-13T02:06:21.405Z,2026,4,11,22,119,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-13T02:06:21Z,565,487,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,37,NA,57,62,-78,.479,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,57,62,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,62,119,Reds
regularSeason,2026-08-13T00:11:30.093Z,2026,5,15,28,121,24.5,15.5,26.0,-,26.0,24.5,-,2026-08-12T22:51:45Z,693,577,FALSE,FALSE,TRUE,FALSE,18,16,16,18,16,26,NA,48,73,-116,.397,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,48,73,0,.397,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,73,121,Rockies
regularSeason,2026-08-13T02:06:20.081Z,2026,5,13,27,121,14.0,11.5,25.5,-,25.5,14.0,-,2026-08-12T05:11:35Z,613,501,FALSE,FALSE,TRUE,FALSE,29,17,17,29,17,31,NA,49,72,-112,.405,10,NA,118,Royals,/api/v1/teams/118,L3,losses,3,49,72,0,.405,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,72,121,Royals
regularSeason,2026-08-13T02:06:20.081Z,2026,3,8,17,120,3.5,1.0,15.0,-,15.0,3.5,-,2026-08-13T01:55:00Z,462,549,FALSE,FALSE,TRUE,FALSE,40,28,28,40,28,42,NA,59,61,87,.492,5,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,59,61,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,61,120,Tigers
regularSeason,2026-08-13T02:06:20.081Z,2026,2,7,16,122,3.5,1.0,15.0,-,15.0,3.5,-,2026-08-12T20:32:05Z,603,571,FALSE,FALSE,TRUE,FALSE,39,27,27,39,27,41,NA,60,62,-32,.492,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,60,62,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,62,122,Twins
regularSeason,2026-08-13T02:06:20.081Z,2026,1,4,11,119,-,-,11.5,-,11.5,-,-,2026-08-13T02:06:20Z,525,566,FALSE,TRUE,TRUE,FALSE,-,32,32,-,32,-,39,62,57,41,.521,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,62,57,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,57,119,White Sox
regularSeason,2026-08-13T01:54:15.661Z,2026,2,2,6,119,6.5,+7.5,6.5,-,6.5,6.5,-,2026-08-12T02:22:10Z,450,535,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,-,NA,67,52,85,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,67,52,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,67,52,119,Yankees
