standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-02T23:22:40.058Z,2026,3,9,20,113,3.0,2.0,11.0,-,11.0,3.0,-,2026-08-02T23:13:00Z,451,454,FALSE,FALSE,TRUE,FALSE,47,40,40,47,40,48,NA,55,58,3,.487,6,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,55,58,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,58,113,Mariners
regularSeason,2026-08-02T21:57:26.186Z,2026,3,8,13,113,9.5,1.5,12.0,-,12.0,9.5,-,2026-08-02T20:27:51Z,483,496,FALSE,FALSE,TRUE,FALSE,41,39,39,41,39,49,NA,58,55,13,.513,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,58,55,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,55,113,Marlins
regularSeason,2026-08-02T21:57:26.186Z,2026,5,14,26,113,20.5,12.5,23.0,-,23.0,20.5,-,2026-08-02T20:27:50Z,515,457,FALSE,FALSE,TRUE,FALSE,30,28,28,30,28,38,NA,47,66,-58,.416,11,NA,121,Mets,/api/v1/teams/121,L3,losses,3,47,66,0,.416,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,66,113,Mets
regularSeason,2026-08-02T21:57:26.186Z,2026,4,11,19,113,12.5,4.5,15.0,-,15.0,12.5,-,2026-08-02T20:09:26Z,591,607,FALSE,FALSE,TRUE,FALSE,38,36,36,38,36,46,NA,55,58,16,.487,8,NA,120,Nationals,/api/v1/teams/120,L5,losses,5,55,58,0,.487,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,58,113,Nationals
regularSeason,2026-08-02T22:48:35.058Z,2026,4,10,21,112,11.5,2.5,11.5,-,11.5,11.5,-,2026-08-02T21:57:25Z,542,507,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,48,NA,54,58,-35,.482,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,54,58,0,.482,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,58,112,Orioles
regularSeason,2026-08-03T00:09:41.407Z,2026,3,7,11,112,11.5,1.0,11.5,-,11.5,11.5,-,2026-08-03T00:09:40Z,484,472,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,50,NA,58,54,-12,.518,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,58,54,0,.518,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,54,112,Padres
regularSeason,2026-08-02T21:57:26.186Z,2026,2,6,10,112,8.0,-,10.5,-,10.5,8.0,-,2026-08-02T21:57:26Z,494,490,FALSE,FALSE,TRUE,FALSE,43,41,41,43,41,-,NA,59,53,-4,.527,3,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,59,53,0,.527,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,53,112,Phillies
regularSeason,2026-08-02T21:49:25.928Z,2026,3,9,15,113,14.0,3.5,14.0,-,14.0,14.0,-,2026-08-02T21:16:16Z,548,578,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,47,NA,56,57,30,.496,6,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,56,57,0,.496,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,57,113,Pirates
regularSeason,2026-08-02T23:22:40.058Z,2026,2,8,17,112,2.5,1.5,10.5,-,10.5,2.5,-,2026-08-02T21:34:51Z,501,465,FALSE,FALSE,TRUE,FALSE,48,41,41,48,41,49,NA,55,57,-36,.491,5,NA,140,Rangers,/api/v1/teams/140,L5,losses,5,55,57,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,57,112,Rangers
regularSeason,2026-08-02T22:48:35.058Z,2026,1,1,4,111,-,-,-,-,-,-,-,2026-08-02T22:48:35Z,453,484,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,49,65,46,31,.586,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,65,46,0,.586,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,46,111,Rays
regularSeason,2026-08-02T22:48:35.058Z,2026,3,3,7,110,5.5,+3.5,5.5,-,5.5,5.5,-,2026-08-02T03:29:35Z,410,466,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,-,NA,59,51,56,.536,2,TRUE,111,Red Sox,/api/v1/teams/111,W4,wins,4,59,51,0,.536,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,51,110,Red Sox
regularSeason,2026-08-02T21:49:25.928Z,2026,5,12,23,111,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-02T21:16:15Z,525,462,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,46,NA,53,58,-63,.477,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,53,58,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,58,111,Reds
regularSeason,2026-08-03T00:09:41.407Z,2026,5,15,29,112,24.5,14.0,24.5,-,24.5,24.5,-,2026-08-02T21:38:15Z,636,538,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,37,NA,45,67,-98,.402,12,NA,115,Rockies,/api/v1/teams/115,W3,wins,3,45,67,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,67,112,Rockies
regularSeason,2026-08-02T23:22:41.774Z,2026,5,13,27,113,14.0,11.0,20.0,-,20.0,14.0,-,2026-08-02T21:38:15Z,576,467,FALSE,FALSE,TRUE,FALSE,37,31,31,37,31,39,NA,46,67,-109,.407,10,NA,118,Royals,/api/v1/teams/118,L4,losses,4,46,67,0,.407,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,67,113,Royals
regularSeason,2026-08-02T23:22:41.774Z,2026,4,11,22,112,5.5,2.5,11.5,-,11.5,5.5,-,2026-08-02T23:22:41Z,442,505,FALSE,FALSE,TRUE,FALSE,46,40,40,46,40,48,NA,54,58,63,.482,8,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,54,58,0,.482,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,58,112,Tigers
regularSeason,2026-08-02T23:22:41.774Z,2026,3,7,16,113,4.0,1.0,10.0,-,10.0,4.0,-,2026-08-02T23:13:01Z,561,532,FALSE,FALSE,TRUE,FALSE,47,41,41,47,41,49,NA,56,57,-29,.496,4,NA,142,Twins,/api/v1/teams/142,L2,losses,2,56,57,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,57,113,Twins
regularSeason,2026-08-02T23:22:41.774Z,2026,1,4,8,111,-,-,6.0,-,6.0,-,-,2026-08-02T22:48:36Z,476,531,FALSE,TRUE,TRUE,FALSE,-,46,46,-,46,-,48,59,52,55,.532,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,59,52,0,.532,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,52,111,White Sox
regularSeason,2026-08-02T22:48:35.058Z,2026,2,2,5,112,2.5,+6.5,2.5,-,2.5,2.5,-,2026-08-02T21:16:11Z,425,512,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,-,NA,63,49,87,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,63,49,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,49,112,Yankees
