standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-18T05:15:51.079Z,2026,4,13,25,97,19.5,9.5,19.5,-,19.5,19.5,-,2026-07-18T05:15:51Z,459,402,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,57,NA,42,55,-57,.433,10,NA,137,Giants,/api/v1/teams/137,W3,wins,3,42,55,0,.433,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,55,97,Giants
regularSeason,2026-07-18T04:32:30.972Z,2026,2,4,11,97,0.5,+2.5,5.5,-,5.5,0.5,-,2026-07-12T20:53:55Z,387,385,FALSE,FALSE,TRUE,FALSE,66,61,61,66,61,-,NA,51,46,-2,.526,2,TRUE,114,Guardians,/api/v1/teams/114,W4,wins,4,51,46,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,46,97,Guardians
regularSeason,2026-07-18T05:15:50.088Z,2026,2,8,19,98,1.5,1.0,9.0,-,9.0,1.5,-,2026-07-18T05:15:50Z,383,392,FALSE,FALSE,TRUE,FALSE,64,57,57,64,57,64,NA,48,50,9,.490,5,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,48,50,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,50,98,Mariners
regularSeason,2026-07-18T05:12:51.187Z,2026,3,7,10,98,5.0,-,10.0,-,10.0,5.0,-,2026-07-18T03:00:05Z,417,440,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,66,NA,52,46,23,.531,4,NA,146,Marlins,/api/v1/teams/146,L4,losses,4,52,46,0,.531,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,46,98,Marlins
regularSeason,2026-07-18T05:12:51.187Z,2026,5,14,27,98,16.0,11.0,21.0,-,21.0,16.0,-,2026-07-17T00:54:45Z,464,402,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,55,NA,41,57,-62,.418,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,41,57,0,.418,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,57,98,Mets
regularSeason,2026-07-18T05:12:51.187Z,2026,4,10,17,98,8.0,3.0,13.0,-,13.0,8.0,-,2026-07-18T05:12:51Z,513,539,FALSE,FALSE,TRUE,FALSE,58,52,52,58,52,63,NA,49,49,26,.500,7,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,49,49,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,49,98,Nationals
regularSeason,2026-07-18T03:36:05.692Z,2026,4,9,20,98,10.0,2.0,10.0,-,10.0,10.0,-,2026-07-18T03:36:05Z,468,450,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,63,NA,47,51,-18,.480,6,NA,110,Orioles,/api/v1/teams/110,W5,wins,5,47,51,0,.480,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,47,51,98,Orioles
regularSeason,2026-07-18T05:15:51.079Z,2026,3,11,18,97,13.5,3.5,13.5,-,13.5,13.5,-,2026-07-18T03:24:31Z,429,385,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,63,NA,48,49,-44,.495,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,48,49,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,49,97,Padres
regularSeason,2026-07-18T05:12:51.187Z,2026,2,5,7,98,3.0,+2.0,8.0,-,8.0,3.0,-,2026-07-17T00:54:45Z,438,425,FALSE,FALSE,TRUE,FALSE,63,57,57,63,57,-,NA,54,44,-13,.551,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,54,44,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,44,98,Phillies
regularSeason,2026-07-18T04:40:20.753Z,2026,4,8,12,97,10.0,1.5,11.5,-,11.5,10.0,-,2026-07-14T21:41:25Z,472,516,FALSE,FALSE,TRUE,FALSE,56,54,54,56,54,65,NA,50,47,44,.515,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,50,47,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,47,97,Pirates
regularSeason,2026-07-18T05:15:50.088Z,2026,1,5,13,97,-,-,7.5,-,7.5,-,-,2026-07-18T02:20:31Z,429,400,FALSE,TRUE,TRUE,FALSE,-,59,59,-,59,-,64,49,48,-29,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,49,48,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,49,48,97,Rangers
regularSeason,2026-07-18T03:36:05.692Z,2026,1,1,3,96,-,-,-,-,-,-,-,2026-07-18T01:57:01Z,408,428,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,64,56,40,20,.583,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,56,40,0,.583,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,40,96,Rays
regularSeason,2026-07-18T03:36:05.692Z,2026,3,7,16,96,8.0,-,8.0,-,8.0,8.0,-,2026-07-18T01:57:00Z,361,400,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,66,NA,48,48,39,.500,4,NA,111,Red Sox,/api/v1/teams/111,W11,wins,11,48,48,0,.500,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,48,96,Red Sox
regularSeason,2026-07-18T04:40:20.753Z,2026,5,12,24,96,15.5,7.0,17.0,-,17.0,15.5,-,2026-07-18T03:23:51Z,457,402,FALSE,FALSE,TRUE,FALSE,51,49,49,51,49,60,NA,44,52,-55,.458,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,44,52,0,.458,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,52,96,Reds
regularSeason,2026-07-18T05:15:51.079Z,2026,5,15,29,99,23.5,13.5,23.5,-,23.5,23.5,-,2026-07-18T03:23:50Z,562,468,FALSE,FALSE,TRUE,FALSE,41,41,41,41,41,52,NA,39,60,-94,.394,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,39,60,0,.394,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,60,99,Rockies
regularSeason,2026-07-18T04:32:30.972Z,2026,5,14,28,98,13.0,10.0,18.0,-,18.0,13.0,-,2026-07-18T03:24:30Z,505,418,FALSE,FALSE,TRUE,FALSE,53,48,48,53,48,55,NA,39,59,-87,.398,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,39,59,0,.398,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,59,98,Royals
regularSeason,2026-07-18T04:32:30.972Z,2026,4,12,23,97,6.5,3.5,11.5,-,11.5,6.5,-,2026-07-18T04:32:30Z,384,409,FALSE,FALSE,TRUE,FALSE,60,55,55,60,55,62,NA,45,52,25,.464,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,45,52,0,.464,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,52,97,Tigers
regularSeason,2026-07-18T04:32:30.972Z,2026,3,6,15,98,3.0,-,8.0,-,8.0,3.0,-,2026-07-18T03:01:56Z,487,476,FALSE,FALSE,TRUE,FALSE,63,58,58,63,58,-,NA,49,49,-11,.500,3,TRUE,142,Twins,/api/v1/teams/142,W3,wins,3,49,49,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,49,98,Twins
regularSeason,2026-07-18T04:32:30.972Z,2026,1,3,8,96,-,-,5.0,-,5.0,-,-,2026-07-18T02:36:31Z,423,466,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,66,51,45,43,.531,NA,NA,145,White Sox,/api/v1/teams/145,W4,wins,4,51,45,0,.531,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,45,96,White Sox
regularSeason,2026-07-18T03:36:05.692Z,2026,2,2,6,97,2.5,+5.5,2.5,-,2.5,2.5,-,2026-07-18T02:05:55Z,373,463,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,-,NA,54,43,90,.557,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,54,43,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,43,97,Yankees
