standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-20T20:33:31.102Z,2026,4,14,27,127,24.5,15.5,26.0,-,26.0,24.5,-,2026-08-20T19:58:21Z,589,513,FALSE,FALSE,TRUE,FALSE,11,10,10,11,10,20,NA,52,75,-76,.409,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,52,75,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,75,127,Giants
regularSeason,2026-08-20T20:40:55.081Z,2026,3,9,19,128,4.5,1.0,14.5,-,14.5,4.5,-,2026-08-20T19:58:20Z,530,507,FALSE,FALSE,TRUE,FALSE,31,21,21,31,21,34,NA,62,66,-23,.484,6,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,62,66,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,66,128,Guardians
regularSeason,2026-08-20T03:22:35.667Z,2026,3,12,24,127,4.0,2.5,16.0,-,16.0,4.0,-,2026-08-20T02:51:41Z,539,496,FALSE,FALSE,TRUE,FALSE,32,20,20,32,20,33,NA,60,67,-43,.472,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,60,67,0,.472,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,67,127,Mariners
regularSeason,2026-08-20T20:40:55.871Z,2026,3,9,14,128,11.0,4.0,14.5,-,14.5,11.0,-,2026-08-20T00:53:05Z,546,560,FALSE,FALSE,TRUE,FALSE,24,21,21,24,21,31,NA,64,64,14,.500,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,64,64,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,64,128,Marlins
regularSeason,2026-08-20T20:40:55.871Z,2026,5,13,25,128,17.0,10.0,20.5,-,20.5,17.0,-,2026-08-20T20:33:30Z,573,531,FALSE,FALSE,TRUE,FALSE,18,15,15,18,15,25,NA,58,70,-42,.453,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,58,70,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,70,128,Mets
regularSeason,2026-08-20T20:40:55.871Z,2026,4,11,22,128,14.0,7.0,17.5,-,17.5,14.0,-,2026-08-20T02:51:11Z,657,676,FALSE,FALSE,TRUE,FALSE,21,18,18,21,18,28,NA,61,67,19,.477,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,61,67,0,.477,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,67,128,Nationals
regularSeason,2026-08-20T19:55:01.068Z,2026,5,10,20,127,15.0,1.5,15.0,-,15.0,15.0,-,2026-08-20T15:34:05Z,604,573,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,34,NA,61,66,-31,.480,7,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,61,66,0,.480,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,66,127,Orioles
regularSeason,2026-08-20T20:33:31.102Z,2026,2,6,9,128,9.0,-,10.5,-,10.5,9.0,-,2026-08-20T20:33:31Z,540,543,FALSE,FALSE,TRUE,FALSE,26,25,25,26,25,-,NA,68,60,3,.531,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,68,60,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,60,128,Padres
regularSeason,2026-08-20T20:40:55.871Z,2026,2,5,7,128,5.0,+2.0,8.5,-,8.5,5.0,-,2026-08-20T00:53:05Z,559,574,FALSE,FALSE,TRUE,FALSE,30,27,27,30,27,-,NA,70,58,15,.547,2,TRUE,143,Phillies,/api/v1/teams/143,W6,wins,6,70,58,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,58,128,Phillies
regularSeason,2026-08-20T20:12:11.777Z,2026,4,10,17,129,16.0,5.5,16.0,-,16.0,16.0,-,2026-08-19T20:55:00Z,615,646,FALSE,FALSE,TRUE,FALSE,19,19,19,19,19,29,NA,63,66,31,.488,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,63,66,0,.488,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,66,129,Pirates
regularSeason,2026-08-20T03:22:35.667Z,2026,2,8,18,127,2.0,0.5,14.0,-,14.0,2.0,-,2026-08-20T02:51:10Z,560,512,FALSE,FALSE,TRUE,FALSE,34,22,22,34,22,35,NA,62,65,-48,.488,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,62,65,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,62,65,127,Rangers
regularSeason,2026-08-20T19:55:01.068Z,2026,1,1,3,127,-,-,-,-,-,-,-,2026-08-20T19:55:00Z,534,579,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,32,76,51,45,.598,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,76,51,0,.598,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,51,127,Rays
regularSeason,2026-08-20T19:55:01.068Z,2026,3,3,8,127,8.0,+5.5,8.0,-,8.0,8.0,-,2026-08-19T23:39:10Z,480,575,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,68,59,95,.535,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,68,59,0,.535,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,59,127,Red Sox
regularSeason,2026-08-20T20:12:11.777Z,2026,5,12,23,128,17.5,7.0,17.5,-,17.5,17.5,-,2026-08-20T20:12:10Z,612,523,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,28,NA,61,67,-89,.477,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,61,67,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,67,128,Reds
regularSeason,2026-08-20T20:33:31.102Z,2026,5,15,28,127,26.5,17.5,28.0,-,28.0,26.5,-,2026-08-20T04:11:25Z,733,611,FALSE,FALSE,TRUE,FALSE,9,8,8,9,8,18,NA,50,77,-122,.394,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,50,77,0,.394,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,77,127,Rockies
regularSeason,2026-08-20T20:40:55.081Z,2026,5,13,26,128,12.5,9.0,22.5,-,22.5,12.5,-,2026-08-20T02:39:00Z,639,535,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,26,NA,54,74,-104,.422,10,NA,118,Royals,/api/v1/teams/118,W4,wins,4,54,74,0,.422,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,74,128,Royals
regularSeason,2026-08-20T20:40:55.081Z,2026,4,11,21,127,5.0,1.5,15.0,-,15.0,5.0,-,2026-08-19T20:55:01Z,495,577,FALSE,FALSE,TRUE,FALSE,31,21,21,31,21,34,NA,61,66,82,.480,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,61,66,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,66,127,Tigers
regularSeason,2026-08-20T20:40:55.081Z,2026,2,6,15,128,3.5,-,13.5,-,13.5,3.5,-,2026-08-19T21:10:45Z,633,592,FALSE,FALSE,TRUE,FALSE,32,22,22,32,22,-,NA,63,65,-41,.492,3,TRUE,142,Twins,/api/v1/teams/142,W3,wins,3,63,65,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,65,128,Twins
regularSeason,2026-08-20T20:40:55.081Z,2026,1,4,11,127,-,-,10.0,-,10.0,-,-,2026-08-20T20:40:55Z,560,605,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,32,66,61,45,.520,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,66,61,0,.520,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,61,127,White Sox
regularSeason,2026-08-20T19:55:01.068Z,2026,2,2,6,126,4.5,+9.0,4.5,-,4.5,4.5,-,2026-08-20T15:34:06Z,470,559,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,-,NA,71,55,89,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,71,55,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,71,55,126,Yankees
