standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-22T04:21:15.145Z,2026,NA,4,14,27,157,31.5,22.0,33.0,-,33.0,31.5,-,2026-09-22T04:21:15Z,742,661,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,92,-81,.414,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,65,92,0,.414,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,92,157,Giants
regularSeason,2026-09-23T02:46:15.892Z,2026,NA,1,4,11,157,-,-,14.0,-,14.0,-,-,2026-09-23T02:02:31Z,649,652,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,5,82,75,3,.522,NA,NA,114,Guardians,/api/v1/teams/114,W6,wins,6,82,75,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,82,75,157,Guardians
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,3,11,22,156,5.0,7.5,22.5,-,22.5,5.0,-,2026-09-20T21:59:41Z,690,634,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,E,NA,73,83,-56,.468,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,73,83,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,83,156,Mariners
regularSeason,2026-09-23T02:01:55.075Z,2026,NA,3,9,17,156,15.5,10.5,21.5,-,21.5,15.5,-,2026-09-20T22:40:06Z,695,692,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,80,-3,.487,6,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,76,80,0,.487,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,80,156,Marlins
regularSeason,2026-09-23T02:01:55.075Z,2026,NA,5,13,25,156,20.5,15.5,26.5,-,26.5,20.5,-,2026-09-21T00:24:25Z,709,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,85,-41,.455,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,71,85,0,.455,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,85,156,Mets
regularSeason,2026-09-23T02:01:55.075Z,2026,NA,4,11,21,158,18.5,13.5,24.5,-,24.5,18.5,-,2026-09-23T01:36:55Z,796,803,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,84,7,.468,8,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,74,84,0,.468,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,84,158,Nationals
regularSeason,2026-09-23T02:19:11.316Z,2026,NA,5,9,18,157,20.0,5.0,20.0,-,20.0,20.0,-,2026-09-22T02:03:50Z,727,697,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,76,81,-30,.484,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,76,81,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,81,157,Orioles
regularSeason,2026-09-22T04:21:15.145Z,2026,NA,2,5,7,156,9.0,+0.5,10.5,-,10.5,9.0,-,2026-09-20T22:40:05Z,649,690,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,69,41,.558,2,TRUE,135,Padres,/api/v1/teams/135,W5,wins,5,87,69,0,.558,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,87,69,156,Padres
regularSeason,2026-09-23T02:01:55.075Z,2026,NA,2,6,8,157,5.0,-,11.0,-,11.0,5.0,-,2026-09-23T01:42:45Z,672,703,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,70,31,.554,3,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,87,70,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,70,157,Phillies
regularSeason,2026-09-23T02:01:55.897Z,2026,NA,3,8,13,157,18.0,7.0,18.0,-,18.0,18.0,-,2026-09-23T01:15:50Z,719,750,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,80,77,31,.510,5,NA,134,Pirates,/api/v1/teams/134,W5,wins,5,80,77,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,77,157,Pirates
regularSeason,2026-09-20T23:00:40.076Z,2026,NA,1,6,14,156,-,-,17.5,-,17.5,-,-,2026-09-20T21:40:15Z,687,653,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,6,78,78,-34,.500,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,78,78,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,78,156,Rangers
regularSeason,2026-09-23T02:19:11.316Z,2026,z,1,1,3,157,-,-,-,-,-,-,-,2026-09-23T02:19:11Z,627,713,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,96,61,86,.611,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,96,61,0,.611,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,96,61,157,Rays
regularSeason,2026-09-23T02:19:11.316Z,2026,w,3,3,9,157,12.0,+3.0,12.0,-,12.0,12.0,-,2026-09-23T02:02:30Z,601,680,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,84,73,79,.535,2,TRUE,111,Red Sox,/api/v1/teams/111,L3,losses,3,84,73,0,.535,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,73,157,Red Sox
regularSeason,2026-09-23T02:01:55.897Z,2026,NA,5,12,23,157,25.0,14.0,25.0,-,25.0,25.0,-,2026-09-23T02:01:55Z,805,646,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,84,-159,.465,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,73,84,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,84,157,Reds
regularSeason,2026-09-22T04:21:15.145Z,2026,NA,5,15,30,156,39.0,29.5,40.5,-,40.5,39.0,-,2026-09-20T21:59:40Z,904,727,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,99,-177,.365,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,57,99,0,.365,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,99,156,Rockies
regularSeason,2026-09-23T02:46:15.892Z,2026,NA,5,13,26,157,15.0,14.0,29.0,-,29.0,15.0,-,2026-09-23T02:46:15Z,772,667,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,90,-105,.427,10,NA,118,Royals,/api/v1/teams/118,L5,losses,5,67,90,0,.427,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,90,157,Royals
regularSeason,2026-09-23T02:46:15.892Z,2026,NA,3,10,20,158,8.5,7.5,22.5,-,22.5,8.5,-,2026-09-23T01:36:55Z,634,707,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,84,73,.468,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,74,84,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,84,158,Tigers
regularSeason,2026-09-23T02:46:15.892Z,2026,NA,4,12,24,157,9.0,8.0,23.0,-,23.0,9.0,-,2026-09-22T04:21:15Z,781,714,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,84,-67,.465,9,NA,142,Twins,/api/v1/teams/142,L1,losses,1,73,84,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,73,84,157,Twins
regularSeason,2026-09-23T02:46:15.892Z,2026,NA,2,5,12,157,1.0,-,15.0,-,15.0,1.0,-,2026-09-23T02:46:15Z,702,747,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,-,NA,81,76,45,.516,3,TRUE,145,White Sox,/api/v1/teams/145,W3,wins,3,81,76,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,81,76,157,White Sox
regularSeason,2026-09-23T02:19:11.316Z,2026,w,2,2,5,157,6.0,+9.0,6.0,-,6.0,6.0,-,2026-09-23T02:19:10Z,582,716,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,90,67,134,.573,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,90,67,0,.573,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,90,67,157,Yankees
