standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-29T21:58:28.058Z,2026,4,14,27,135,25.5,17.0,29.0,-,29.0,25.5,-,2026-08-29T05:25:10Z,625,552,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,11,NA,55,80,-73,.407,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,55,80,0,.407,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,80,135,Giants
regularSeason,2026-08-29T21:58:25.070Z,2026,2,6,13,135,4.0,-,12.5,-,12.5,4.0,-,2026-08-29T01:37:05Z,550,543,FALSE,FALSE,TRUE,FALSE,24,16,16,24,16,-,NA,68,67,-7,.504,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,68,67,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,67,135,Guardians
regularSeason,2026-08-29T22:29:06.534Z,2026,3,10,21,136,4.5,4.5,17.0,-,17.0,4.5,-,2026-08-29T22:29:06Z,595,530,FALSE,FALSE,TRUE,FALSE,23,11,11,23,11,23,NA,64,72,-65,.471,7,NA,136,Mariners,/api/v1/teams/136,L3,losses,3,64,72,0,.471,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,72,136,Mariners
regularSeason,2026-08-29T15:49:08.147Z,2026,3,8,14,135,12.0,4.0,16.0,-,16.0,12.0,-,2026-08-29T15:49:08Z,572,584,FALSE,FALSE,TRUE,FALSE,16,12,12,16,12,24,NA,68,67,12,.504,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,68,67,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,67,135,Marlins
regularSeason,2026-08-29T15:49:08.147Z,2026,5,13,26,135,20.0,12.0,24.0,-,24.0,20.0,-,2026-08-29T01:59:30Z,607,553,FALSE,FALSE,TRUE,FALSE,8,4,4,8,4,16,NA,60,75,-54,.444,10,NA,121,Mets,/api/v1/teams/121,L3,losses,3,60,75,0,.444,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,75,135,Mets
regularSeason,2026-08-29T15:49:08.147Z,2026,4,12,23,137,17.0,9.0,21.0,-,21.0,17.0,-,2026-08-29T15:49:05Z,694,713,FALSE,FALSE,TRUE,FALSE,10,6,6,10,6,18,NA,64,73,19,.467,9,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,64,73,0,.467,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,73,137,Nationals
regularSeason,2026-08-29T22:29:05.127Z,2026,5,9,18,135,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-29T04:42:46Z,636,613,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,26,NA,66,69,-23,.489,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,66,69,0,.489,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,69,135,Orioles
regularSeason,2026-08-29T21:58:28.058Z,2026,2,6,10,135,8.5,-,12.0,-,12.0,8.5,-,2026-08-29T01:49:46Z,561,573,FALSE,FALSE,TRUE,FALSE,19,16,16,19,16,-,NA,72,63,12,.533,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,72,63,0,.533,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,63,135,Padres
regularSeason,2026-08-29T15:49:08.147Z,2026,2,5,7,135,5.0,+3.0,9.0,-,9.0,5.0,-,2026-08-29T04:46:37Z,588,613,FALSE,FALSE,TRUE,FALSE,23,19,19,23,19,-,NA,75,60,25,.556,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,75,60,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,60,135,Phillies
regularSeason,2026-08-29T22:30:37.556Z,2026,4,10,19,137,19.0,7.0,19.0,-,19.0,19.0,-,2026-08-29T22:26:27Z,639,664,FALSE,FALSE,TRUE,FALSE,8,8,8,8,8,20,NA,66,71,25,.482,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,66,71,0,.482,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,66,71,137,Pirates
regularSeason,2026-08-29T22:29:06.534Z,2026,2,8,17,135,2.0,2.0,14.5,-,14.5,2.0,-,2026-08-29T02:29:56Z,596,544,FALSE,FALSE,TRUE,FALSE,26,14,14,26,14,26,NA,66,69,-52,.489,5,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,66,69,0,.489,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,69,135,Rangers
regularSeason,2026-08-29T22:29:05.127Z,2026,1,1,2,134,-,-,-,-,-,-,-,2026-08-29T01:49:45Z,552,604,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,24,80,54,52,.597,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,80,54,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,54,134,Rays
regularSeason,2026-08-29T22:29:05.127Z,2026,3,3,8,135,6.5,+6.0,6.5,-,6.5,6.5,-,2026-08-29T20:06:46Z,500,606,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,-,NA,74,61,106,.548,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,74,61,0,.548,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,61,135,Red Sox
regularSeason,2026-08-29T22:30:37.556Z,2026,5,11,20,136,20.5,8.5,20.5,-,20.5,20.5,-,2026-08-29T22:30:37Z,673,563,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,64,72,-110,.471,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,64,72,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,72,136,Reds
regularSeason,2026-08-29T21:58:28.058Z,2026,5,15,29,135,28.5,20.0,32.0,-,32.0,28.5,-,2026-08-29T02:54:07Z,781,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,52,83,-140,.385,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,52,83,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,83,135,Rockies
regularSeason,2026-08-29T21:58:25.070Z,2026,5,13,25,136,11.5,7.5,20.0,-,20.0,11.5,-,2026-08-29T01:37:06Z,659,581,FALSE,FALSE,TRUE,FALSE,16,8,8,16,8,20,NA,61,75,-78,.449,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,61,75,0,.449,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,75,136,Royals
regularSeason,2026-08-29T21:58:25.070Z,2026,4,12,24,135,9.0,5.0,17.5,-,17.5,9.0,-,2026-08-29T21:58:25Z,525,595,FALSE,FALSE,TRUE,FALSE,19,11,11,19,11,23,NA,63,72,70,.467,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,63,72,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,72,135,Tigers
regularSeason,2026-08-29T21:58:25.070Z,2026,3,11,22,136,8.5,4.5,17.0,-,17.0,8.5,-,2026-08-29T20:56:00Z,681,621,FALSE,FALSE,TRUE,FALSE,19,11,11,19,11,23,NA,64,72,-60,.471,8,NA,142,Twins,/api/v1/teams/142,L4,losses,4,64,72,0,.471,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,72,136,Twins
regularSeason,2026-08-29T21:58:25.070Z,2026,1,4,9,135,-,-,8.5,-,8.5,-,-,2026-08-29T20:56:01Z,603,651,FALSE,TRUE,TRUE,FALSE,-,20,20,-,20,-,24,72,63,48,.533,NA,NA,145,White Sox,/api/v1/teams/145,W4,wins,4,72,63,0,.533,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,63,135,White Sox
regularSeason,2026-08-29T22:29:05.127Z,2026,2,2,6,135,4.5,+8.0,4.5,-,4.5,4.5,-,2026-08-29T20:06:45Z,502,597,FALSE,FALSE,TRUE,FALSE,24,24,24,24,24,-,NA,76,59,95,.563,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,76,59,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,59,135,Yankees
