standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-08T22:26:40.065Z,2026,4,14,28,92,21.5,12.5,21.5,-,21.5,21.5,-,2026-07-08T22:26:40Z,450,377,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,58,NA,38,54,-73,.413,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,38,54,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,54,92,Giants
regularSeason,2026-07-08T16:09:35.117Z,2026,2,4,11,92,1.0,+0.5,8.0,-,8.0,1.0,-,2026-07-08T02:13:46Z,374,363,FALSE,FALSE,TRUE,FALSE,71,64,64,71,64,-,NA,47,45,-11,.511,2,TRUE,114,Guardians,/api/v1/teams/114,L3,losses,3,47,45,0,.511,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,45,92,Guardians
regularSeason,2026-07-09T01:03:22.345Z,2026,2,6,13,93,-,-,8.5,-,8.5,-,-,2026-07-09T01:03:22Z,353,377,FALSE,FALSE,TRUE,FALSE,71,63,63,71,63,-,NA,47,46,24,.505,3,TRUE,136,Mariners,/api/v1/teams/136,L2,losses,2,47,46,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,46,93,Mariners
regularSeason,2026-07-09T01:03:42.059Z,2026,3,6,7,93,3.0,-,9.0,-,9.0,3.0,-,2026-07-09T01:03:20Z,399,426,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,-,NA,51,42,27,.548,3,TRUE,146,Marlins,/api/v1/teams/146,W5,wins,5,51,42,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,42,93,Marlins
regularSeason,2026-07-09T01:03:42.059Z,2026,5,13,26,92,15.5,12.5,21.5,-,21.5,15.5,-,2026-07-08T18:17:15Z,445,381,FALSE,FALSE,TRUE,FALSE,56,49,49,56,49,58,NA,38,54,-64,.413,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,38,54,0,.413,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,38,54,92,Mets
regularSeason,2026-07-09T01:03:42.059Z,2026,4,9,15,93,7.0,4.0,13.0,-,13.0,7.0,-,2026-07-08T02:03:20Z,493,500,FALSE,FALSE,TRUE,FALSE,64,57,57,64,57,66,NA,47,46,7,.505,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,47,46,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,46,93,Nationals
regularSeason,2026-07-09T01:04:31.804Z,2026,5,11,22,92,13.0,4.5,13.0,-,13.0,13.0,-,2026-07-08T19:44:30Z,449,418,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,66,NA,42,50,-31,.457,8,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,42,50,0,.457,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,50,92,Orioles
regularSeason,2026-07-08T22:26:40.065Z,2026,3,11,17,91,14.0,5.0,14.0,-,14.0,14.0,-,2026-07-08T04:11:35Z,399,352,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,66,NA,45,46,-47,.495,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,45,46,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,46,91,Padres
regularSeason,2026-07-09T01:03:42.059Z,2026,2,5,6,92,2.5,+0.5,8.5,-,8.5,2.5,-,2026-07-08T02:26:06Z,411,407,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,-,NA,51,41,-4,.554,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,51,41,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,41,92,Phillies
regularSeason,2026-07-09T01:03:40.059Z,2026,4,8,14,93,12.0,4.0,13.0,-,13.0,12.0,-,2026-07-09T01:03:40Z,449,487,FALSE,FALSE,TRUE,FALSE,59,57,57,59,57,66,NA,47,46,38,.505,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,47,46,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,46,93,Pirates
regularSeason,2026-07-09T01:03:22.345Z,2026,1,5,12,91,-,-,8.5,-,8.5,-,-,2026-07-08T06:37:20Z,378,375,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,71,46,45,-3,.505,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,46,45,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,45,91,Rangers
regularSeason,2026-07-09T01:04:31.804Z,2026,1,1,3,90,-,-,-,-,-,-,-,2026-07-09T01:04:30Z,370,406,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,67,54,36,36,.600,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,54,36,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,36,90,Rays
regularSeason,2026-07-09T01:04:31.804Z,2026,4,10,21,89,12.5,4.0,12.5,-,12.5,12.5,-,2026-07-08T16:09:37Z,353,365,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,68,NA,41,48,12,.461,7,NA,111,Red Sox,/api/v1/teams/111,W4,wins,4,41,48,0,.461,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,48,89,Red Sox
regularSeason,2026-07-09T01:03:40.059Z,2026,5,12,23,90,16.5,8.5,17.5,-,17.5,16.5,-,2026-07-08T02:26:05Z,436,373,FALSE,FALSE,TRUE,FALSE,56,54,54,56,54,63,NA,41,49,-63,.456,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,41,49,0,.456,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,49,90,Reds
regularSeason,2026-07-08T22:26:40.065Z,2026,5,15,29,93,22.0,13.0,22.0,-,22.0,22.0,-,2026-07-08T18:27:00Z,533,454,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,57,NA,38,55,-79,.409,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,38,55,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,55,93,Rockies
regularSeason,2026-07-08T16:09:35.117Z,2026,5,14,27,92,10.0,8.5,17.0,-,17.0,10.0,-,2026-07-08T02:53:15Z,467,400,FALSE,FALSE,TRUE,FALSE,62,55,55,62,55,62,NA,38,54,-67,.413,11,NA,118,Royals,/api/v1/teams/118,W3,wins,3,38,54,0,.413,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,54,92,Royals
regularSeason,2026-07-08T16:09:35.117Z,2026,4,12,24,91,6.5,5.0,13.5,-,13.5,6.5,-,2026-07-08T01:45:25Z,370,385,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,66,NA,41,50,15,.451,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,41,50,0,.451,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,50,91,Tigers
regularSeason,2026-07-08T16:09:35.117Z,2026,3,8,19,92,3.0,1.5,10.0,-,10.0,3.0,-,2026-07-08T02:13:45Z,466,451,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,69,NA,45,47,-15,.489,5,NA,142,Twins,/api/v1/teams/142,W3,wins,3,45,47,0,.489,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,47,92,Twins
regularSeason,2026-07-08T16:09:35.117Z,2026,1,3,9,90,-,-,7.0,-,7.0,-,-,2026-07-08T16:09:35Z,410,429,FALSE,TRUE,TRUE,FALSE,-,66,66,-,66,-,71,47,43,19,.522,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,47,43,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,43,90,White Sox
regularSeason,2026-07-09T01:04:31.804Z,2026,2,2,8,92,5.0,+3.5,5.0,-,5.0,5.0,-,2026-07-09T01:04:31Z,359,436,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,-,NA,50,42,77,.543,1,TRUE,147,Yankees,/api/v1/teams/147,L2,losses,2,50,42,0,.543,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,42,92,Yankees
