standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-04T03:05:15.073Z,2026,3,9,19,113,2.5,2.0,11.5,-,11.5,2.5,-,2026-08-02T23:13:00Z,451,454,FALSE,FALSE,TRUE,FALSE,47,39,39,47,39,48,NA,55,58,3,.487,6,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,55,58,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,58,113,Mariners
regularSeason,2026-08-04T01:32:26.030Z,2026,3,8,12,113,9.5,2.0,11.5,-,11.5,9.5,-,2026-08-02T20:27:51Z,483,496,FALSE,FALSE,TRUE,FALSE,41,39,39,41,39,48,NA,58,55,13,.513,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,58,55,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,55,113,Marlins
regularSeason,2026-08-04T01:32:26.030Z,2026,5,14,26,113,20.5,13.0,22.5,-,22.5,20.5,-,2026-08-02T20:27:50Z,515,457,FALSE,FALSE,TRUE,FALSE,30,28,28,30,28,37,NA,47,66,-58,.416,11,NA,121,Mets,/api/v1/teams/121,L3,losses,3,47,66,0,.416,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,66,113,Mets
regularSeason,2026-08-04T01:32:26.030Z,2026,4,11,20,114,13.0,5.5,15.0,-,15.0,13.0,-,2026-08-04T01:32:26Z,597,610,FALSE,FALSE,TRUE,FALSE,37,35,35,37,35,44,NA,55,59,13,.482,8,NA,120,Nationals,/api/v1/teams/120,L6,losses,6,55,59,0,.482,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,59,114,Nationals
regularSeason,2026-08-04T03:27:25.831Z,2026,4,10,21,112,12.0,2.5,12.0,-,12.0,12.0,-,2026-08-02T21:57:25Z,542,507,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,48,NA,54,58,-35,.482,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,54,58,0,.482,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,58,112,Orioles
regularSeason,2026-08-04T04:21:25.832Z,2026,3,7,11,113,11.0,2.0,11.5,-,11.5,11.0,-,2026-08-04T04:21:25Z,489,473,FALSE,FALSE,TRUE,FALSE,39,39,39,39,39,48,NA,58,55,-16,.513,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,58,55,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,55,113,Padres
regularSeason,2026-08-04T01:32:26.030Z,2026,2,6,10,113,7.5,-,9.5,-,9.5,7.5,-,2026-08-04T01:32:25Z,497,496,FALSE,FALSE,TRUE,FALSE,43,41,41,43,41,-,NA,60,53,-1,.531,3,TRUE,143,Phillies,/api/v1/teams/143,W3,wins,3,60,53,0,.531,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,53,113,Phillies
regularSeason,2026-08-04T02:53:05.108Z,2026,3,9,15,114,13.0,3.5,13.0,-,13.0,13.0,-,2026-08-04T02:34:01Z,551,582,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,46,NA,57,57,31,.500,6,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,57,57,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,57,114,Pirates
regularSeason,2026-08-04T03:05:15.073Z,2026,2,8,18,113,2.5,2.0,11.5,-,11.5,2.5,-,2026-08-04T03:05:15Z,506,466,FALSE,FALSE,TRUE,FALSE,47,39,39,47,39,48,NA,55,58,-40,.487,5,NA,140,Rangers,/api/v1/teams/140,L6,losses,6,55,58,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,58,113,Rangers
regularSeason,2026-08-04T03:27:25.831Z,2026,1,1,4,112,-,-,-,-,-,-,-,2026-08-04T03:27:25Z,462,497,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,47,66,46,35,.589,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,66,46,0,.589,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,46,112,Rays
regularSeason,2026-08-04T03:27:25.831Z,2026,3,3,7,111,5.5,+4.0,5.5,-,5.5,5.5,-,2026-08-03T02:43:46Z,414,474,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,-,NA,60,51,60,.541,2,TRUE,111,Red Sox,/api/v1/teams/111,W5,wins,5,60,51,0,.541,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,60,51,111,Red Sox
regularSeason,2026-08-04T02:53:05.108Z,2026,5,12,23,111,15.5,6.0,15.5,-,15.5,15.5,-,2026-08-02T21:16:15Z,525,462,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,45,NA,53,58,-63,.477,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,53,58,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,58,111,Reds
regularSeason,2026-08-04T04:21:25.832Z,2026,5,15,29,113,24.0,15.0,24.5,-,24.5,24.0,-,2026-08-04T03:27:25Z,649,547,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,35,NA,45,68,-102,.398,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,45,68,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,68,113,Rockies
regularSeason,2026-08-02T23:22:41.774Z,2026,5,13,27,113,14.0,11.0,20.5,-,20.5,14.0,-,2026-08-02T21:38:15Z,576,467,FALSE,FALSE,TRUE,FALSE,37,30,30,37,30,39,NA,46,67,-109,.407,10,NA,118,Royals,/api/v1/teams/118,L4,losses,4,46,67,0,.407,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,67,113,Royals
regularSeason,2026-08-02T23:22:41.774Z,2026,4,11,22,112,5.5,2.5,12.0,-,12.0,5.5,-,2026-08-02T23:22:41Z,442,505,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,48,NA,54,58,63,.482,8,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,54,58,0,.482,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,58,112,Tigers
regularSeason,2026-08-02T23:22:41.774Z,2026,3,7,16,113,4.0,1.0,10.5,-,10.5,4.0,-,2026-08-02T23:13:01Z,561,532,FALSE,FALSE,TRUE,FALSE,47,40,40,47,40,49,NA,56,57,-29,.496,4,NA,142,Twins,/api/v1/teams/142,L2,losses,2,56,57,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,57,113,Twins
regularSeason,2026-08-02T23:22:41.774Z,2026,1,4,8,111,-,-,6.5,-,6.5,-,-,2026-08-02T22:48:36Z,476,531,FALSE,TRUE,TRUE,FALSE,-,45,45,-,45,-,48,59,52,55,.532,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,59,52,0,.532,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,52,111,White Sox
regularSeason,2026-08-04T03:27:25.831Z,2026,2,2,6,113,3.5,+6.0,3.5,-,3.5,3.5,-,2026-08-04T02:42:25Z,438,519,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,-,NA,63,50,81,.558,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,63,50,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,50,113,Yankees
