standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-16T23:37:01.334Z,2026,4,14,26,124,22.5,15.5,25.5,-,25.5,22.5,-,2026-08-16T23:31:25Z,576,509,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,23,NA,51,73,-67,.411,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,51,73,0,.411,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,73,124,Giants
regularSeason,2026-08-16T23:37:00.108Z,2026,4,11,21,125,6.0,1.5,15.0,-,15.0,6.0,-,2026-08-16T23:37:00Z,526,494,FALSE,FALSE,TRUE,FALSE,33,24,24,33,24,37,NA,60,65,-32,.480,8,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,60,65,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,65,125,Guardians
regularSeason,2026-08-17T02:35:20.996Z,2026,3,12,24,125,4.0,2.5,16.0,-,16.0,4.0,-,2026-08-17T02:35:20Z,512,489,FALSE,FALSE,TRUE,FALSE,34,23,23,34,23,36,NA,59,66,-23,.472,9,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,59,66,0,.472,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,59,66,125,Mariners
regularSeason,2026-08-16T21:29:21.409Z,2026,3,8,12,125,10.5,3.0,13.0,-,13.0,10.5,-,2026-08-16T21:03:35Z,530,550,FALSE,FALSE,TRUE,FALSE,28,25,25,28,25,35,NA,64,61,20,.512,5,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,64,61,0,.512,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,61,125,Marlins
regularSeason,2026-08-16T21:29:21.409Z,2026,5,13,25,125,18.5,11.0,21.0,-,21.0,18.5,-,2026-08-16T21:24:10Z,565,523,FALSE,FALSE,TRUE,FALSE,20,17,17,20,17,27,NA,56,69,-42,.448,10,NA,121,Mets,/api/v1/teams/121,W3,wins,3,56,69,0,.448,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,69,125,Mets
regularSeason,2026-08-16T21:29:21.409Z,2026,4,12,23,126,15.0,7.5,17.5,-,17.5,15.0,-,2026-08-16T21:24:11Z,652,670,FALSE,FALSE,TRUE,FALSE,23,20,20,23,20,30,NA,60,66,18,.476,9,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,60,66,0,.476,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,66,126,Nationals
regularSeason,2026-08-16T23:55:26.587Z,2026,4,6,15,124,13.5,-,13.5,-,13.5,13.5,-,2026-08-16T22:43:40Z,589,563,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,61,63,-26,.492,3,TRUE,110,Orioles,/api/v1/teams/110,W3,wins,3,61,63,0,.492,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,63,124,Orioles
regularSeason,2026-08-16T23:37:01.334Z,2026,2,6,8,125,7.0,-,10.0,-,10.0,7.0,-,2026-08-16T23:37:01Z,532,535,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,-,NA,67,58,3,.536,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,67,58,0,.536,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,67,58,125,Padres
regularSeason,2026-08-16T21:29:21.409Z,2026,2,5,7,125,7.5,-,10.0,-,10.0,7.5,-,2026-08-16T21:29:21Z,549,558,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,-,NA,67,58,9,.536,2,TRUE,143,Phillies,/api/v1/teams/143,W3,wins,3,67,58,0,.536,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,58,125,Phillies
regularSeason,2026-08-16T23:55:25.107Z,2026,4,10,18,126,16.5,6.5,16.5,-,16.5,16.5,-,2026-08-16T23:55:25Z,603,633,FALSE,FALSE,TRUE,FALSE,21,21,21,21,21,31,NA,61,65,30,.484,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,61,65,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,65,126,Pirates
regularSeason,2026-08-17T02:35:20.996Z,2026,2,7,16,125,2.0,0.5,14.0,-,14.0,2.0,-,2026-08-16T22:51:06Z,554,507,FALSE,FALSE,TRUE,FALSE,36,25,25,36,25,38,NA,61,64,-47,.488,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,61,64,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,64,125,Rangers
regularSeason,2026-08-16T23:55:26.587Z,2026,1,1,2,123,-,-,-,-,-,-,-,2026-08-16T22:43:40Z,507,559,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,34,74,49,52,.602,NA,NA,139,Rays,/api/v1/teams/139,L3,losses,3,74,49,0,.602,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,49,123,Rays
regularSeason,2026-08-16T23:55:26.587Z,2026,3,3,9,124,8.5,+5.0,8.5,-,8.5,8.5,-,2026-08-16T23:55:26Z,468,549,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,-,NA,66,58,81,.532,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,66,58,0,.532,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,66,58,124,Red Sox
regularSeason,2026-08-16T23:55:25.107Z,2026,5,11,22,123,17.0,7.0,17.0,-,17.0,17.0,-,2026-08-16T21:03:35Z,588,502,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,32,NA,59,64,-86,.480,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,59,64,0,.480,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,59,64,123,Reds
regularSeason,2026-08-16T23:37:01.334Z,2026,5,15,28,124,23.5,16.5,26.5,-,26.5,23.5,-,2026-08-16T23:31:25Z,709,596,FALSE,FALSE,TRUE,FALSE,15,12,12,15,12,22,NA,50,74,-113,.403,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,50,74,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,74,124,Rockies
regularSeason,2026-08-16T23:37:00.108Z,2026,5,13,27,125,15.0,10.5,24.0,-,24.0,15.0,-,2026-08-16T22:33:01Z,624,513,FALSE,FALSE,TRUE,FALSE,24,15,15,24,15,28,NA,51,74,-111,.408,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,51,74,0,.408,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,74,125,Royals
regularSeason,2026-08-16T23:37:00.108Z,2026,2,9,19,124,5.5,1.0,14.5,-,14.5,5.5,-,2026-08-16T23:06:15Z,482,565,FALSE,FALSE,TRUE,FALSE,34,25,25,34,25,38,NA,60,64,83,.484,6,NA,116,Tigers,/api/v1/teams/116,L3,losses,3,60,64,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,64,124,Tigers
regularSeason,2026-08-16T23:37:00.108Z,2026,3,10,20,125,6.0,1.5,15.0,-,15.0,6.0,-,2026-08-16T21:29:20Z,626,578,FALSE,FALSE,TRUE,FALSE,33,24,24,33,24,37,NA,60,65,-48,.480,7,NA,142,Twins,/api/v1/teams/142,L3,losses,3,60,65,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,60,65,125,Twins
regularSeason,2026-08-16T23:37:00.108Z,2026,1,4,10,123,-,-,9.0,-,9.0,-,-,2026-08-16T23:06:16Z,547,594,FALSE,TRUE,TRUE,FALSE,-,31,31,-,31,-,34,65,58,47,.528,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,65,58,0,.528,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,58,123,White Sox
regularSeason,2026-08-16T23:55:26.587Z,2026,2,2,6,124,5.5,+8.0,5.5,-,5.5,5.5,-,2026-08-16T20:46:55Z,466,551,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,-,NA,69,55,85,.556,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,69,55,0,.556,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,55,124,Yankees
