standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-08T02:03:20.067Z,2026,4,9,14,93,6.5,3.0,13.5,-,13.5,6.5,-,2026-07-08T02:03:20Z,493,500,FALSE,FALSE,TRUE,FALSE,65,57,57,65,57,68,NA,47,46,7,.505,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,47,46,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,46,93,Nationals
regularSeason,2026-07-08T01:22:46.252Z,2026,4,10,21,91,12.0,3.5,12.0,-,12.0,12.0,-,2026-07-05T20:37:36Z,444,416,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,69,NA,42,49,-28,.462,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,42,49,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,49,91,Orioles
regularSeason,2026-07-07T06:09:15.068Z,2026,3,11,18,90,15.0,4.5,15.0,-,15.0,15.0,-,2026-07-07T04:19:40Z,398,348,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,68,NA,44,46,-50,.489,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,44,46,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,46,90,Padres
regularSeason,2026-07-08T02:03:20.067Z,2026,2,5,6,91,2.5,+1.0,9.5,-,9.5,2.5,-,2026-07-06T21:28:21Z,410,403,FALSE,FALSE,TRUE,FALSE,70,62,62,70,62,-,NA,50,41,-7,.549,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,50,41,0,.549,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,41,91,Phillies
regularSeason,2026-07-08T01:55:45.062Z,2026,4,8,13,92,11.0,2.5,13.0,-,13.0,11.0,-,2026-07-08T01:55:45Z,446,487,FALSE,FALSE,TRUE,FALSE,61,58,58,61,58,69,NA,47,45,41,.511,5,NA,134,Pirates,/api/v1/teams/134,W3,wins,3,47,45,0,.511,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,45,92,Pirates
regularSeason,2026-07-08T02:03:21.911Z,2026,2,6,15,90,1.5,-,8.5,-,8.5,1.5,-,2026-07-06T00:40:35Z,375,367,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,-,NA,45,45,-8,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L2,losses,2,45,45,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,45,90,Rangers
regularSeason,2026-07-08T01:22:46.252Z,2026,1,1,3,89,-,-,-,-,-,-,-,2026-07-08T01:22:45Z,370,403,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,69,53,36,33,.596,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,53,36,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,36,89,Rays
regularSeason,2026-07-08T01:22:46.252Z,2026,5,11,23,88,12.5,4.0,12.5,-,12.5,12.5,-,2026-07-06T16:43:52Z,352,357,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,70,NA,40,48,5,.455,8,NA,111,Red Sox,/api/v1/teams/111,W3,wins,3,40,48,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,48,88,Red Sox
regularSeason,2026-07-08T01:55:45.062Z,2026,5,12,22,89,15.5,7.0,17.5,-,17.5,15.5,-,2026-07-05T20:37:35Z,432,372,FALSE,FALSE,TRUE,FALSE,58,55,55,58,55,66,NA,41,48,-60,.461,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,41,48,0,.461,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,48,89,Reds
regularSeason,2026-07-07T06:09:15.068Z,2026,5,15,29,92,23.0,12.5,23.0,-,23.0,23.0,-,2026-07-07T05:47:01Z,530,450,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,59,NA,37,55,-80,.402,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,37,55,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,55,92,Rockies
regularSeason,2026-07-08T01:45:25.118Z,2026,5,14,28,91,11.0,8.5,17.0,-,17.0,11.0,-,2026-07-07T14:59:27Z,455,384,FALSE,FALSE,TRUE,FALSE,62,56,56,62,56,64,NA,37,54,-71,.407,11,NA,118,Royals,/api/v1/teams/118,W2,wins,2,37,54,0,.407,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,37,54,91,Royals
regularSeason,2026-07-08T01:45:25.118Z,2026,4,12,24,91,7.0,4.5,13.0,-,13.0,7.0,-,2026-07-08T01:45:25Z,370,385,FALSE,FALSE,TRUE,FALSE,66,60,60,66,60,68,NA,41,50,15,.451,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,41,50,0,.451,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,50,91,Tigers
regularSeason,2026-07-08T01:45:25.118Z,2026,3,8,19,91,4.0,1.5,10.0,-,10.0,4.0,-,2026-07-07T15:21:21Z,465,448,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,71,NA,44,47,-17,.484,5,NA,142,Twins,/api/v1/teams/142,W2,wins,2,44,47,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,47,91,Twins
regularSeason,2026-07-08T01:45:25.118Z,2026,1,3,9,89,-,-,6.0,-,6.0,-,-,2026-07-07T14:59:25Z,402,428,FALSE,TRUE,TRUE,FALSE,-,68,68,-,68,-,72,47,42,26,.528,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,47,42,0,.528,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,42,89,White Sox
regularSeason,2026-07-08T01:22:46.252Z,2026,2,2,7,91,4.0,+4.5,4.0,-,4.0,4.0,-,2026-07-08T01:22:46Z,356,436,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,-,NA,50,41,80,.549,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,50,41,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,41,91,Yankees
