standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-17T19:22:26.518Z,2026,NA,2,6,8,152,9.5,-,12.0,-,12.0,9.5,-,2026-09-17T03:32:41Z,636,659,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,83,69,23,.546,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,83,69,0,.546,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,83,69,152,Padres
regularSeason,2026-09-17T04:42:21.254Z,2026,NA,2,5,7,152,4.5,+1.0,11.0,-,11.0,4.5,-,2026-09-17T02:39:02Z,650,681,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,-,NA,84,68,31,.553,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,84,68,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,84,68,152,Phillies
regularSeason,2026-09-17T19:22:25.092Z,2026,NA,3,9,17,152,20.0,8.0,20.0,-,20.0,20.0,-,2026-09-17T02:46:30Z,702,723,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,75,77,21,.493,6,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,75,77,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,77,152,Pirates
regularSeason,2026-09-17T05:01:15.951Z,2026,NA,2,7,14,152,-,1.0,16.5,-,16.5,-,-,2026-09-17T03:20:10Z,673,635,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,9,NA,76,76,-38,.500,4,NA,140,Rangers,/api/v1/teams/140,W4,wins,4,76,76,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,76,76,152,Rangers
regularSeason,2026-09-17T12:07:26.773Z,2026,x,1,1,2,151,-,-,-,-,-,-,-,2026-09-17T01:13:40Z,617,688,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,92,59,71,.609,NA,NA,139,Rays,/api/v1/teams/139,W5,wins,5,92,59,0,.609,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,92,59,151,Rays
regularSeason,2026-09-17T12:07:26.773Z,2026,NA,3,3,9,152,10.5,+5.0,10.5,-,10.5,10.5,-,2026-09-17T03:20:11Z,586,668,FALSE,FALSE,TRUE,FALSE,E,1,1,E,1,-,NA,82,70,82,.539,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,82,70,0,.539,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,70,152,Red Sox
regularSeason,2026-09-17T19:22:25.092Z,2026,NA,5,12,23,153,24.5,12.5,24.5,-,24.5,24.5,-,2026-09-17T19:22:25Z,787,633,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,71,82,-154,.464,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,71,82,0,.464,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,71,82,153,Reds
regularSeason,2026-09-17T19:22:26.518Z,2026,NA,5,15,30,152,36.5,27.0,39.0,-,39.0,36.5,-,2026-09-17T03:32:40Z,885,715,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,56,96,-170,.368,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,56,96,0,.368,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,56,96,152,Rockies
regularSeason,2026-09-17T12:07:25.097Z,2026,NA,5,13,26,152,10.5,10.0,25.5,-,25.5,10.5,-,2026-09-17T03:23:55Z,734,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,67,85,-93,.441,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,67,85,0,.441,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,85,152,Royals
regularSeason,2026-09-17T12:07:25.097Z,2026,NA,3,10,20,152,5.5,5.0,20.5,-,20.5,5.5,-,2026-09-16T21:49:35Z,607,683,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,5,NA,72,80,76,.474,7,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,72,80,0,.474,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,80,152,Tigers
regularSeason,2026-09-17T12:07:25.097Z,2026,NA,4,11,21,152,6.5,6.0,21.5,-,21.5,6.5,-,2026-09-17T12:07:25Z,765,692,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,4,NA,71,81,-73,.467,8,NA,142,Twins,/api/v1/teams/142,W1,wins,1,71,81,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,71,81,152,Twins
regularSeason,2026-09-17T12:07:25.097Z,2026,NA,2,5,12,152,0.5,-,15.5,-,15.5,0.5,-,2026-09-16T19:59:51Z,677,711,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,-,NA,77,75,34,.507,3,TRUE,145,White Sox,/api/v1/teams/145,L2,losses,2,77,75,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,77,75,152,White Sox
regularSeason,2026-09-17T12:07:26.773Z,2026,x,2,2,5,152,4.5,+11.0,4.5,-,4.5,4.5,-,2026-09-17T12:07:26Z,561,697,FALSE,FALSE,TRUE,TRUE,7,7,7,7,7,-,NA,88,64,136,.579,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,88,64,0,.579,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,88,64,152,Yankees
