standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-22T02:02:01.527Z,2026,4,14,27,128,25.0,16.0,27.5,-,27.5,25.0,-,2026-08-22T02:02:01Z,595,517,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,19,NA,52,76,-78,.406,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,52,76,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,76,128,Giants
regularSeason,2026-08-20T22:25:31.853Z,2026,3,9,19,128,4.5,1.0,14.0,-,14.0,4.5,-,2026-08-20T19:58:20Z,530,507,FALSE,FALSE,TRUE,FALSE,31,21,21,31,21,34,NA,62,66,-23,.484,6,NA,114,Guardians,/api/v1/teams/114,W1,wins,1,62,66,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,66,128,Guardians
regularSeason,2026-08-21T12:02:47.144Z,2026,3,12,24,128,4.0,3.0,16.0,-,16.0,4.0,-,2026-08-20T21:19:15Z,546,500,FALSE,FALSE,TRUE,FALSE,31,19,19,31,19,32,NA,60,68,-46,.469,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,60,68,0,.469,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,60,68,128,Mariners
regularSeason,2026-08-22T02:18:35.647Z,2026,3,9,13,129,10.0,3.5,15.0,-,15.0,10.0,-,2026-08-22T02:18:35Z,548,563,FALSE,FALSE,TRUE,FALSE,24,19,19,24,19,31,NA,65,64,15,.504,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,65,64,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,64,129,Marlins
regularSeason,2026-08-22T02:18:35.647Z,2026,5,13,25,128,16.5,10.0,21.5,-,21.5,16.5,-,2026-08-20T21:32:45Z,573,531,FALSE,FALSE,TRUE,FALSE,18,13,13,18,13,25,NA,58,70,-42,.453,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,58,70,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,70,128,Mets
regularSeason,2026-08-22T02:18:35.647Z,2026,4,12,23,130,14.5,8.0,19.5,-,19.5,14.5,-,2026-08-22T02:18:35Z,662,678,FALSE,FALSE,TRUE,FALSE,19,14,14,19,14,26,NA,61,69,16,.469,9,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,61,69,0,.469,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,69,130,Nationals
regularSeason,2026-08-22T02:09:31.680Z,2026,5,10,20,129,14.5,1.5,14.5,-,14.5,14.5,-,2026-08-22T01:40:05Z,613,579,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,33,NA,62,67,-34,.481,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,62,67,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,67,129,Orioles
regularSeason,2026-08-22T02:02:01.527Z,2026,2,6,9,128,9.0,-,11.5,-,11.5,9.0,-,2026-08-20T21:32:45Z,540,543,FALSE,FALSE,TRUE,FALSE,26,23,23,26,23,-,NA,68,60,3,.531,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,68,60,0,.531,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,60,128,Padres
regularSeason,2026-08-22T02:18:35.647Z,2026,2,5,7,129,4.0,+2.5,9.0,-,9.0,4.0,-,2026-08-22T01:59:45Z,565,581,FALSE,FALSE,TRUE,FALSE,30,25,25,30,25,-,NA,71,58,16,.550,2,TRUE,143,Phillies,/api/v1/teams/143,W7,wins,7,71,58,0,.550,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,58,129,Phillies
regularSeason,2026-08-22T01:59:46.057Z,2026,4,10,17,129,17.0,5.5,17.0,-,17.0,17.0,-,2026-08-19T20:55:00Z,615,646,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,29,NA,63,66,31,.488,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,63,66,0,.488,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,66,129,Pirates
regularSeason,2026-08-21T12:02:47.144Z,2026,2,7,16,128,1.0,-,13.0,-,13.0,1.0,-,2026-08-21T02:44:15Z,560,514,FALSE,FALSE,TRUE,FALSE,34,22,22,34,22,35,NA,63,65,-46,.492,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,63,65,0,.492,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,65,128,Rangers
regularSeason,2026-08-22T02:09:31.680Z,2026,1,1,3,128,-,-,-,-,-,-,-,2026-08-22T01:40:06Z,539,582,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,32,76,52,43,.594,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,76,52,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,52,128,Rays
regularSeason,2026-08-22T02:09:31.680Z,2026,3,3,8,128,7.0,+6.0,7.0,-,7.0,7.0,-,2026-08-22T02:02:00Z,484,581,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,69,59,97,.539,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,69,59,0,.539,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,59,128,Red Sox
regularSeason,2026-08-22T01:59:46.057Z,2026,5,11,22,128,18.5,7.0,18.5,-,18.5,18.5,-,2026-08-20T20:12:10Z,612,523,FALSE,FALSE,TRUE,FALSE,16,16,16,16,16,28,NA,61,67,-89,.477,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,61,67,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,67,128,Reds
regularSeason,2026-08-22T02:02:01.527Z,2026,5,15,29,127,26.5,17.5,29.0,-,29.0,26.5,-,2026-08-20T04:11:25Z,733,611,FALSE,FALSE,TRUE,FALSE,9,6,6,9,6,18,NA,50,77,-122,.394,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,50,77,0,.394,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,77,127,Rockies
regularSeason,2026-08-20T22:25:31.853Z,2026,5,13,26,129,12.0,8.5,21.5,-,21.5,12.0,-,2026-08-20T21:24:20Z,641,541,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,26,NA,55,74,-100,.426,10,NA,118,Royals,/api/v1/teams/118,W5,wins,5,55,74,0,.426,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,74,129,Royals
regularSeason,2026-08-20T22:25:31.853Z,2026,4,11,21,127,5.0,1.5,14.5,-,14.5,5.0,-,2026-08-20T22:25:30Z,495,577,FALSE,FALSE,TRUE,FALSE,31,21,21,31,21,34,NA,61,66,82,.480,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,61,66,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,66,127,Tigers
regularSeason,2026-08-20T22:25:31.853Z,2026,2,6,15,128,3.5,-,13.0,-,13.0,3.5,-,2026-08-19T21:10:45Z,633,592,FALSE,FALSE,TRUE,FALSE,32,22,22,32,22,-,NA,63,65,-41,.492,3,TRUE,142,Twins,/api/v1/teams/142,W3,wins,3,63,65,0,.492,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,65,128,Twins
regularSeason,2026-08-20T22:25:31.853Z,2026,1,4,11,127,-,-,9.5,-,9.5,-,-,2026-08-20T22:25:31Z,560,605,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,32,66,61,45,.520,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,66,61,0,.520,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,61,127,White Sox
regularSeason,2026-08-22T02:09:31.680Z,2026,2,2,6,128,3.0,+10.0,3.0,-,3.0,3.0,-,2026-08-22T02:09:30Z,472,568,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,-,NA,73,55,96,.570,1,TRUE,147,Yankees,/api/v1/teams/147,W5,wins,5,73,55,0,.570,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,55,128,Yankees
