standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-21T00:13:01.515Z,2026,3,8,12,77,9.0,-,9.5,-,9.5,9.0,-,2026-06-21T00:13:01Z,400,413,FALSE,FALSE,TRUE,FALSE,78,77,77,78,77,87,NA,40,37,13,.519,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,40,37,0,.519,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,37,77,Nationals
regularSeason,2026-06-21T00:13:00.074Z,2026,4,11,23,77,12.0,3.5,12.0,-,12.0,12.0,-,2026-06-20T05:24:41Z,391,354,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,83,NA,35,42,-37,.455,8,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,35,42,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,42,77,Orioles
regularSeason,2026-06-20T23:31:05.996Z,2026,3,7,11,75,9.5,-,9.5,-,9.5,9.5,-,2026-06-20T23:31:05Z,302,293,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,88,NA,39,36,-9,.520,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,39,36,0,.520,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,36,75,Padres
regularSeason,2026-06-21T00:13:01.515Z,2026,2,5,7,75,8.0,+1.0,8.5,-,8.5,8.0,-,2026-06-19T01:54:30Z,328,308,FALSE,FALSE,TRUE,FALSE,80,79,79,80,79,-,NA,40,35,-20,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,40,35,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,35,75,Phillies
regularSeason,2026-06-20T22:41:11.440Z,2026,4,11,16,76,8.0,1.5,11.0,-,11.0,8.0,-,2026-06-20T03:25:55Z,369,382,FALSE,FALSE,TRUE,FALSE,80,76,76,80,76,86,NA,38,38,13,.500,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,38,38,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,38,76,Pirates
regularSeason,2026-06-20T23:31:05.069Z,2026,3,8,20,76,2.5,2.0,10.5,-,10.5,2.5,-,2026-06-20T23:31:05Z,317,305,FALSE,FALSE,TRUE,FALSE,84,77,77,84,77,85,NA,36,40,-12,.474,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,36,40,0,.474,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,36,40,76,Rangers
regularSeason,2026-06-21T00:13:00.074Z,2026,2,2,5,73,3.0,+5.5,3.0,-,3.0,3.0,-,2026-06-21T00:13:00Z,316,323,FALSE,FALSE,TRUE,FALSE,86,86,86,86,86,-,NA,42,31,7,.575,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,42,31,0,.575,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,31,73,Rays
regularSeason,2026-06-21T00:13:00.074Z,2026,5,14,27,73,15.0,6.5,15.0,-,15.0,15.0,-,2026-06-20T04:42:31Z,297,288,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,82,NA,30,43,-9,.411,11,NA,111,Red Sox,/api/v1/teams/111,W1,wins,1,30,43,0,.411,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,30,43,73,Red Sox
regularSeason,2026-06-20T22:41:11.440Z,2026,5,12,19,75,9.5,3.0,12.5,-,12.5,9.5,-,2026-06-20T21:46:36Z,370,321,FALSE,FALSE,TRUE,FALSE,79,75,75,79,75,85,NA,36,39,-49,.480,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,36,39,0,.480,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,39,75,Reds
regularSeason,2026-06-20T23:31:05.996Z,2026,5,15,30,76,20.0,10.5,20.0,-,20.0,20.0,-,2026-06-20T03:25:55Z,437,348,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,77,NA,29,47,-89,.382,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,29,47,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,29,47,76,Rockies
regularSeason,2026-06-20T20:08:56.141Z,2026,5,13,26,77,8.5,6.5,15.0,-,15.0,8.5,-,2026-06-20T03:02:30Z,363,321,FALSE,FALSE,TRUE,FALSE,78,72,72,78,72,80,NA,32,45,-42,.416,10,NA,118,Royals,/api/v1/teams/118,W3,wins,3,32,45,0,.416,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,32,45,77,Royals
regularSeason,2026-06-20T20:08:56.141Z,2026,4,12,25,76,8.0,6.0,14.5,-,14.5,8.0,-,2026-06-20T20:08:55Z,315,309,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,81,NA,32,44,-6,.421,9,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,32,44,0,.421,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,32,44,76,Tigers
regularSeason,2026-06-20T20:08:56.141Z,2026,3,9,21,77,4.5,2.5,11.0,-,11.0,4.5,-,2026-06-20T04:53:11Z,396,368,FALSE,FALSE,TRUE,FALSE,82,76,76,82,76,84,NA,36,41,-28,.468,6,NA,142,Twins,/api/v1/teams/142,L1,losses,1,36,41,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,41,77,Twins
regularSeason,2026-06-20T20:08:56.141Z,2026,2,4,10,75,0.5,+1.5,7.0,-,7.0,0.5,-,2026-06-20T20:08:56Z,352,349,FALSE,FALSE,TRUE,FALSE,87,81,81,87,81,-,NA,39,36,-3,.520,2,TRUE,145,White Sox,/api/v1/teams/145,L2,losses,2,39,36,0,.520,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,36,75,White Sox
regularSeason,2026-06-21T00:13:00.074Z,2026,1,1,3,75,-,-,-,-,-,-,-,2026-06-20T21:46:35Z,273,388,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,86,46,29,115,.613,NA,NA,147,Yankees,/api/v1/teams/147,L1,losses,1,46,29,0,.613,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,29,75,Yankees
