standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-07T04:35:01.275Z,2026,4,14,26,115,21.0,12.5,24.0,-,24.0,21.0,-,2026-08-05T21:16:05Z,535,479,FALSE,FALSE,TRUE,FALSE,27,24,24,27,24,35,NA,48,67,-56,.417,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,48,67,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,48,67,115,Giants
regularSeason,2026-08-07T04:11:25.834Z,2026,3,8,17,116,3.0,0.5,12.0,-,12.0,3.0,-,2026-08-06T20:47:10Z,487,459,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,57,59,-28,.491,5,NA,114,Guardians,/api/v1/teams/114,L3,losses,3,57,59,0,.491,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,59,116,Guardians
regularSeason,2026-08-07T14:14:06.408Z,2026,3,11,22,116,3.0,1.5,13.0,-,13.0,3.0,-,2026-08-06T23:58:55Z,472,458,FALSE,FALSE,TRUE,FALSE,44,35,35,44,35,46,NA,56,60,-14,.483,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,56,60,0,.483,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,60,116,Mariners
regularSeason,2026-08-07T03:38:25.946Z,2026,3,8,13,116,12.5,3.0,14.5,-,14.5,12.5,-,2026-08-07T03:38:25Z,502,502,FALSE,FALSE,TRUE,FALSE,35,33,33,35,33,44,NA,58,58,0,.500,5,NA,146,Marlins,/api/v1/teams/146,L3,losses,3,58,58,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,58,116,Marlins
regularSeason,2026-08-07T03:38:25.946Z,2026,5,13,25,116,20.5,11.0,22.5,-,22.5,20.5,-,2026-08-06T20:47:11Z,528,482,FALSE,FALSE,TRUE,FALSE,27,25,25,27,25,36,NA,50,66,-46,.431,10,NA,121,Mets,/api/v1/teams/121,W3,wins,3,50,66,0,.431,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,66,116,Mets
regularSeason,2026-08-07T03:38:25.946Z,2026,4,12,23,117,15.0,5.5,17.0,-,17.0,15.0,-,2026-08-07T00:54:21Z,613,623,FALSE,FALSE,TRUE,FALSE,32,30,30,32,30,41,NA,56,61,10,.479,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,56,61,0,.479,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,61,117,Nationals
regularSeason,2026-08-07T13:57:25.092Z,2026,4,9,20,115,12.5,1.0,12.5,-,12.5,12.5,-,2026-08-07T13:57:25Z,549,516,FALSE,FALSE,TRUE,FALSE,36,36,36,36,36,47,NA,56,59,-33,.487,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,56,59,0,.487,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,59,115,Orioles
regularSeason,2026-08-07T04:35:01.275Z,2026,3,7,11,116,9.5,1.0,12.5,-,12.5,9.5,-,2026-08-07T04:35:01Z,504,491,FALSE,FALSE,TRUE,FALSE,38,35,35,38,35,46,NA,60,56,-13,.517,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,60,56,0,.517,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,60,56,116,Padres
regularSeason,2026-08-07T03:38:25.946Z,2026,2,5,8,116,8.5,+1.0,10.5,-,10.5,8.5,-,2026-08-07T00:54:20Z,510,512,FALSE,FALSE,TRUE,FALSE,39,37,37,39,37,-,NA,62,54,2,.534,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,62,54,0,.534,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,54,116,Phillies
regularSeason,2026-08-07T14:14:05.089Z,2026,5,11,19,117,16.0,4.5,16.0,-,16.0,16.0,-,2026-08-06T21:59:20Z,564,588,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,42,NA,57,60,24,.487,8,NA,134,Pirates,/api/v1/teams/134,L3,losses,3,57,60,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,60,117,Pirates
regularSeason,2026-08-07T14:14:06.408Z,2026,2,6,14,115,1.5,-,11.5,-,11.5,1.5,-,2026-08-05T21:16:05Z,510,477,FALSE,FALSE,TRUE,FALSE,46,37,37,46,37,-,NA,57,58,-33,.496,3,TRUE,140,Rangers,/api/v1/teams/140,W2,wins,2,57,58,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,58,115,Rangers
regularSeason,2026-08-07T13:57:25.092Z,2026,1,1,4,114,-,-,-,-,-,-,-,2026-08-05T22:12:01Z,469,510,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,68,46,41,.596,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,68,46,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,46,114,Rays
regularSeason,2026-08-07T13:57:25.092Z,2026,3,3,7,114,5.0,+6.5,5.0,-,5.0,5.0,-,2026-08-07T04:11:25Z,427,504,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,63,51,77,.553,2,TRUE,111,Red Sox,/api/v1/teams/111,W8,wins,8,63,51,0,.553,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,51,114,Red Sox
regularSeason,2026-08-07T14:14:05.089Z,2026,4,10,18,114,15.5,4.0,15.5,-,15.5,15.5,-,2026-08-07T14:14:05Z,536,476,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,44,NA,56,58,-60,.491,7,NA,113,Reds,/api/v1/teams/113,W4,wins,4,56,58,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,56,58,114,Reds
regularSeason,2026-08-07T04:35:01.275Z,2026,5,15,29,115,24.0,15.5,27.0,-,27.0,24.0,-,2026-08-05T22:12:00Z,662,554,FALSE,FALSE,TRUE,FALSE,24,21,21,24,21,32,NA,45,70,-108,.391,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,45,70,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,70,115,Rockies
regularSeason,2026-08-07T04:11:25.834Z,2026,5,13,27,116,12.0,9.5,21.0,-,21.0,12.0,-,2026-08-07T02:50:00Z,583,480,FALSE,FALSE,TRUE,FALSE,36,27,27,36,27,38,NA,48,68,-103,.414,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,48,68,0,.414,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,68,116,Royals
regularSeason,2026-08-07T04:11:25.834Z,2026,4,10,21,115,3.5,1.0,12.5,-,12.5,3.5,-,2026-08-06T23:58:55Z,446,526,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,56,59,80,.487,7,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,56,59,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,59,115,Tigers
regularSeason,2026-08-07T04:11:25.834Z,2026,2,7,16,116,3.0,0.5,12.0,-,12.0,3.0,-,2026-08-07T02:50:00Z,574,539,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,57,59,-35,.491,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,57,59,0,.491,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,59,116,Twins
regularSeason,2026-08-07T04:11:25.834Z,2026,1,4,10,114,-,-,9.0,-,9.0,-,-,2026-08-07T04:11:25Z,506,544,FALSE,TRUE,TRUE,FALSE,-,40,40,-,40,-,45,59,55,38,.518,NA,NA,145,White Sox,/api/v1/teams/145,L3,losses,3,59,55,0,.518,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,55,114,White Sox
regularSeason,2026-08-07T13:57:25.092Z,2026,2,2,6,115,4.5,+7.0,4.5,-,4.5,4.5,-,2026-08-06T03:47:25Z,441,522,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,64,51,81,.557,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,64,51,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,51,115,Yankees
