standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-25T15:51:31.227Z,2026,4,13,26,103,22.5,11.5,22.5,-,22.5,22.5,-,2026-07-25T15:45:01Z,487,424,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,48,NA,43,60,-63,.417,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,43,60,0,.417,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,60,103,Giants
regularSeason,2026-07-25T14:52:56.864Z,2026,2,5,11,105,1.5,-,7.0,-,7.0,1.5,-,2026-07-25T14:52:55Z,434,420,FALSE,FALSE,TRUE,FALSE,58,52,52,58,52,-,NA,54,51,-14,.514,3,TRUE,114,Guardians,/api/v1/teams/114,L3,losses,3,54,51,0,.514,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,51,105,Guardians
regularSeason,2026-07-25T15:45:00.079Z,2026,2,7,18,104,1.5,2.5,9.5,-,9.5,1.5,-,2026-07-25T15:45:00Z,403,419,FALSE,FALSE,TRUE,FALSE,58,50,50,58,50,56,NA,51,53,16,.490,4,NA,136,Mariners,/api/v1/teams/136,L3,losses,3,51,53,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,53,104,Mariners
regularSeason,2026-07-25T15:51:30.091Z,2026,3,9,15,104,9.5,3.0,14.0,-,14.0,9.5,-,2026-07-25T15:51:30Z,450,459,FALSE,FALSE,TRUE,FALSE,50,45,45,50,45,56,NA,52,52,9,.500,6,NA,146,Marlins,/api/v1/teams/146,L10,losses,10,52,52,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,52,104,Marlins
regularSeason,2026-07-25T15:51:30.091Z,2026,5,14,27,104,18.5,12.0,23.0,-,23.0,18.5,-,2026-07-25T01:49:00Z,487,421,FALSE,FALSE,TRUE,FALSE,41,36,36,41,36,47,NA,43,61,-66,.413,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,43,61,0,.413,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,61,104,Mets
regularSeason,2026-07-25T15:51:30.091Z,2026,4,10,16,104,9.5,3.0,14.0,-,14.0,9.5,-,2026-07-25T01:31:05Z,544,569,FALSE,FALSE,TRUE,FALSE,50,45,45,50,45,56,NA,52,52,25,.500,7,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,52,52,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,52,104,Nationals
regularSeason,2026-07-25T15:38:05.086Z,2026,4,10,21,104,10.5,3.5,10.5,-,10.5,10.5,-,2026-07-25T15:38:05Z,492,478,FALSE,FALSE,TRUE,FALSE,49,49,49,49,49,55,NA,50,54,-14,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,50,54,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,54,104,Orioles
regularSeason,2026-07-25T15:51:31.227Z,2026,3,11,17,104,15.0,4.0,15.0,-,15.0,15.0,-,2026-07-25T15:51:31Z,458,430,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,55,NA,51,53,-28,.490,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,51,53,0,.490,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,51,53,104,Padres
regularSeason,2026-07-25T15:51:30.091Z,2026,2,5,7,104,5.5,+1.0,10.0,-,10.0,5.5,-,2026-07-25T15:42:51Z,464,448,FALSE,FALSE,TRUE,FALSE,54,49,49,54,49,-,NA,56,48,-16,.538,2,TRUE,143,Phillies,/api/v1/teams/143,L3,losses,3,56,48,0,.538,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,48,104,Phillies
regularSeason,2026-07-25T16:06:46.242Z,2026,3,7,12,104,11.5,2.0,13.0,-,13.0,11.5,-,2026-07-25T16:06:45Z,495,545,FALSE,FALSE,TRUE,FALSE,48,46,46,48,46,57,NA,53,51,50,.510,4,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,53,51,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,51,104,Pirates
regularSeason,2026-07-25T15:45:00.079Z,2026,1,6,13,103,-,-,8.0,-,8.0,-,-,2026-07-25T02:58:50Z,461,432,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,58,52,51,-29,.505,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,52,51,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,51,103,Rangers
regularSeason,2026-07-25T15:38:05.086Z,2026,1,1,4,103,-,-,-,-,-,-,-,2026-07-25T01:55:50Z,432,470,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,58,60,43,38,.583,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,60,43,0,.583,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,60,43,103,Rays
regularSeason,2026-07-25T15:38:05.086Z,2026,3,4,10,102,6.5,+0.5,6.5,-,6.5,6.5,-,2026-07-25T02:42:20Z,385,432,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,-,NA,53,49,47,.520,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,53,49,0,.520,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,49,102,Red Sox
regularSeason,2026-07-25T16:06:46.242Z,2026,5,12,23,102,15.5,6.0,17.0,-,17.0,15.5,-,2026-07-25T15:42:50Z,488,427,FALSE,FALSE,TRUE,FALSE,45,43,43,45,43,54,NA,48,54,-61,.471,9,NA,113,Reds,/api/v1/teams/113,W3,wins,3,48,54,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,48,54,102,Reds
regularSeason,2026-07-25T15:51:31.227Z,2026,5,15,29,105,24.5,13.5,24.5,-,24.5,24.5,-,2026-07-24T23:06:11Z,598,500,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,45,NA,42,63,-98,.400,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,42,63,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,63,105,Rockies
regularSeason,2026-07-25T14:52:56.864Z,2026,5,14,28,105,12.5,11.0,18.0,-,18.0,12.5,-,2026-07-25T00:53:46Z,540,442,FALSE,FALSE,TRUE,FALSE,47,41,41,47,41,47,NA,43,62,-98,.410,11,NA,118,Royals,/api/v1/teams/118,L2,losses,2,43,62,0,.410,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,62,105,Royals
regularSeason,2026-07-25T14:52:56.864Z,2026,4,11,22,104,5.0,3.5,10.5,-,10.5,5.0,-,2026-07-25T00:53:45Z,409,439,FALSE,FALSE,TRUE,FALSE,55,49,49,55,49,55,NA,50,54,30,.481,8,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,50,54,0,.481,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,54,104,Tigers
regularSeason,2026-07-25T14:52:56.864Z,2026,3,8,19,105,4.5,3.0,10.0,-,10.0,4.5,-,2026-07-25T14:52:56Z,530,498,FALSE,FALSE,TRUE,FALSE,55,49,49,55,49,55,NA,51,54,-32,.486,5,NA,142,Twins,/api/v1/teams/142,L1,losses,1,51,54,0,.486,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,54,105,Twins
regularSeason,2026-07-25T14:52:56.864Z,2026,1,3,8,102,-,-,5.5,-,5.5,-,-,2026-07-25T03:04:50Z,448,488,FALSE,TRUE,TRUE,FALSE,-,55,55,-,55,-,58,54,48,40,.529,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,54,48,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,48,102,White Sox
regularSeason,2026-07-25T15:38:05.086Z,2026,2,2,6,103,2.0,+5.0,2.0,-,2.0,2.0,-,2026-07-25T01:21:02Z,392,481,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,-,NA,58,45,89,.563,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,58,45,0,.563,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,58,45,103,Yankees
