standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-29T02:08:12.729Z,2026,4,14,27,134,25.5,16.5,28.0,-,28.0,25.5,-,2026-08-28T04:37:55Z,615,546,FALSE,FALSE,TRUE,FALSE,3,1,1,3,1,12,NA,55,79,-69,.410,11,NA,137,Giants,/api/v1/teams/137,W1,wins,1,55,79,0,.410,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,79,134,Giants
regularSeason,2026-08-29T01:37:06.103Z,2026,2,6,13,135,3.0,-,12.5,-,12.5,3.0,-,2026-08-29T01:37:05Z,550,543,FALSE,FALSE,TRUE,FALSE,26,16,16,26,16,-,NA,68,67,-7,.504,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,68,67,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,67,135,Guardians
regularSeason,2026-08-29T02:08:52.130Z,2026,3,11,22,135,4.0,4.0,16.5,-,16.5,4.0,-,2026-08-29T02:08:52Z,591,527,FALSE,FALSE,TRUE,FALSE,24,12,12,24,12,24,NA,64,71,-64,.474,8,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,64,71,0,.474,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,71,135,Mariners
regularSeason,2026-08-29T02:08:10.087Z,2026,3,8,14,135,12.0,4.0,15.5,-,15.5,12.0,-,2026-08-29T01:36:43Z,572,584,FALSE,FALSE,TRUE,FALSE,16,13,13,16,13,24,NA,68,67,12,.504,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,68,67,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,68,67,135,Marlins
regularSeason,2026-08-29T02:08:10.087Z,2026,5,13,26,135,20.0,12.0,23.5,-,23.5,20.0,-,2026-08-29T01:59:30Z,607,553,FALSE,FALSE,TRUE,FALSE,8,5,5,8,5,16,NA,60,75,-54,.444,10,NA,121,Mets,/api/v1/teams/121,L3,losses,3,60,75,0,.444,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,75,135,Mets
regularSeason,2026-08-29T02:08:10.087Z,2026,4,12,23,137,17.0,9.0,20.5,-,20.5,17.0,-,2026-08-29T01:36:40Z,694,713,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,18,NA,64,73,19,.467,9,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,64,73,0,.467,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,73,137,Nationals
regularSeason,2026-08-29T02:08:50.086Z,2026,5,9,18,134,15.0,2.5,15.0,-,15.0,15.0,-,2026-08-27T21:01:51Z,633,609,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,26,NA,65,69,-24,.485,6,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,65,69,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,65,69,134,Orioles
regularSeason,2026-08-29T02:08:12.729Z,2026,2,6,9,135,9.0,-,11.5,-,11.5,9.0,-,2026-08-29T01:49:46Z,561,573,FALSE,FALSE,TRUE,FALSE,19,17,17,19,17,-,NA,72,63,12,.533,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,72,63,0,.533,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,72,63,135,Padres
regularSeason,2026-08-29T02:08:10.087Z,2026,2,5,7,134,5.5,+2.5,9.0,-,9.0,5.5,-,2026-08-28T23:21:15Z,585,608,FALSE,FALSE,TRUE,FALSE,23,20,20,23,20,-,NA,74,60,23,.552,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,74,60,0,.552,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,60,134,Phillies
regularSeason,2026-08-28T23:22:30.146Z,2026,4,10,19,135,18.5,7.0,18.5,-,18.5,18.5,-,2026-08-26T23:08:15Z,633,657,FALSE,FALSE,TRUE,FALSE,10,10,10,10,10,21,NA,65,70,24,.481,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,65,70,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,65,70,135,Pirates
regularSeason,2026-08-29T02:08:52.130Z,2026,2,7,16,134,1.5,1.5,14.0,-,14.0,1.5,-,2026-08-27T03:15:22Z,590,543,FALSE,FALSE,TRUE,FALSE,27,15,15,27,15,27,NA,66,68,-47,.493,4,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,66,68,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,68,134,Rangers
regularSeason,2026-08-29T02:08:50.086Z,2026,1,1,3,134,-,-,-,-,-,-,-,2026-08-29T01:49:45Z,552,604,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,25,80,54,52,.597,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,80,54,0,.597,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,54,134,Rays
regularSeason,2026-08-29T02:08:50.086Z,2026,3,3,8,134,7.0,+5.5,7.0,-,7.0,7.0,-,2026-08-29T02:06:06Z,500,600,FALSE,FALSE,TRUE,FALSE,22,22,22,22,22,-,NA,73,61,100,.545,2,TRUE,111,Red Sox,/api/v1/teams/111,L2,losses,2,73,61,0,.545,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,61,134,Red Sox
regularSeason,2026-08-28T23:22:30.146Z,2026,5,11,21,135,19.5,8.0,19.5,-,19.5,19.5,-,2026-08-28T21:35:41Z,656,558,FALSE,FALSE,TRUE,FALSE,9,9,9,9,9,20,NA,64,71,-98,.474,8,NA,113,Reds,/api/v1/teams/113,W2,wins,2,64,71,0,.474,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,71,135,Reds
regularSeason,2026-08-29T02:08:12.729Z,2026,5,15,30,135,29.0,20.0,31.5,-,31.5,29.0,-,2026-08-29T02:08:12Z,781,641,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,8,NA,52,83,-140,.385,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,52,83,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,83,135,Rockies
regularSeason,2026-08-29T01:37:06.103Z,2026,5,13,25,136,10.5,7.5,20.0,-,20.0,10.5,-,2026-08-29T01:37:06Z,659,581,FALSE,FALSE,TRUE,FALSE,18,8,8,18,8,20,NA,61,75,-78,.449,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,61,75,0,.449,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,75,136,Royals
regularSeason,2026-08-29T01:37:06.103Z,2026,4,12,24,134,8.5,5.5,18.0,-,18.0,8.5,-,2026-08-29T01:29:10Z,524,593,FALSE,FALSE,TRUE,FALSE,21,11,11,21,11,23,NA,62,72,69,.463,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,62,72,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,72,134,Tigers
regularSeason,2026-08-29T01:37:06.103Z,2026,3,10,20,134,6.5,3.5,16.0,-,16.0,6.5,-,2026-08-27T03:36:26Z,671,615,FALSE,FALSE,TRUE,FALSE,23,13,13,23,13,25,NA,64,70,-56,.478,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,64,70,0,.478,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,70,134,Twins
regularSeason,2026-08-29T01:37:06.103Z,2026,1,4,10,133,-,-,9.5,-,9.5,-,-,2026-08-27T03:15:20Z,597,641,FALSE,TRUE,TRUE,FALSE,-,20,20,-,20,-,26,70,63,44,.526,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,70,63,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,63,133,White Sox
regularSeason,2026-08-29T02:08:50.086Z,2026,2,2,5,134,4.0,+8.5,4.0,-,4.0,4.0,-,2026-08-29T02:06:05Z,496,597,FALSE,FALSE,TRUE,FALSE,25,25,25,25,25,-,NA,76,58,101,.567,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,76,58,0,.567,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,58,134,Yankees
