standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-19T01:54:31.653Z,2026,5,13,24,75,13.0,5.0,14.0,-,14.0,13.0,-,2026-06-19T01:54:31Z,321,306,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,34,41,-15,.453,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,34,41,0,.453,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,41,75,Mets
regularSeason,2026-06-19T01:54:31.653Z,2026,3,7,11,75,8.0,-,9.0,-,9.0,8.0,-,2026-06-18T21:46:10Z,392,407,FALSE,FALSE,TRUE,FALSE,81,79,79,81,79,89,NA,39,36,15,.520,4,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,39,36,0,.520,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,36,75,Nationals
regularSeason,2026-06-19T01:58:50.052Z,2026,4,10,22,76,11.5,2.5,11.5,-,11.5,11.5,-,2026-06-18T22:32:41Z,385,349,FALSE,FALSE,TRUE,FALSE,77,77,77,77,77,85,NA,35,41,-36,.461,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,35,41,0,.461,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,41,76,Orioles
regularSeason,2026-06-18T21:41:21.845Z,2026,2,6,10,73,9.0,-,9.0,-,9.0,9.0,-,2026-06-18T20:40:40Z,289,280,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,38,35,-9,.521,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,38,35,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,35,73,Padres
regularSeason,2026-06-19T01:54:31.653Z,2026,2,5,9,75,7.0,+1.0,8.0,-,8.0,7.0,-,2026-06-19T01:54:30Z,328,308,FALSE,FALSE,TRUE,FALSE,82,80,80,82,80,-,NA,40,35,-20,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,40,35,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,35,75,Phillies
regularSeason,2026-06-18T22:03:20.055Z,2026,4,10,15,75,8.5,1.0,10.0,-,10.0,8.5,-,2026-06-18T20:33:35Z,365,379,FALSE,FALSE,TRUE,FALSE,81,78,78,81,78,88,NA,38,37,14,.507,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,38,37,0,.507,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,37,75,Pirates
regularSeason,2026-06-18T22:32:40.068Z,2026,3,9,21,74,3.0,1.5,10.5,-,10.5,3.0,-,2026-06-18T21:46:00Z,304,292,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,87,NA,35,39,-12,.473,6,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,35,39,0,.473,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,39,74,Rangers
regularSeason,2026-06-19T01:58:50.052Z,2026,2,2,5,71,3.0,+6.0,3.0,-,3.0,3.0,-,2026-06-18T20:46:45Z,310,315,FALSE,FALSE,TRUE,FALSE,88,88,88,88,88,-,NA,41,30,5,.577,1,TRUE,139,Rays,/api/v1/teams/139,L3,losses,3,41,30,0,.577,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,30,71,Rays
regularSeason,2026-06-19T01:58:50.052Z,2026,5,13,27,72,15.5,6.5,15.5,-,15.5,15.5,-,2026-06-18T20:12:10Z,295,282,FALSE,FALSE,TRUE,FALSE,75,75,75,75,75,83,NA,29,43,-13,.403,10,NA,111,Red Sox,/api/v1/teams/111,L4,losses,4,29,43,0,.403,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,43,72,Red Sox
regularSeason,2026-06-18T22:03:20.055Z,2026,5,12,19,73,10.5,3.0,12.0,-,12.0,10.5,-,2026-06-17T19:34:20Z,363,311,FALSE,FALSE,TRUE,FALSE,80,77,77,80,77,87,NA,35,38,-52,.479,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,35,38,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,38,73,Reds
regularSeason,2026-06-18T21:41:21.845Z,2026,5,15,30,75,20.0,11.0,20.0,-,20.0,20.0,-,2026-06-18T21:38:21Z,434,344,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,78,NA,28,47,-90,.373,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,28,47,0,.373,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,47,75,Rockies
regularSeason,2026-06-19T01:58:51.537Z,2026,5,14,28,75,10.0,7.0,16.0,-,16.0,10.0,-,2026-06-18T21:34:20Z,352,301,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,81,NA,30,45,-51,.400,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,30,45,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,45,75,Royals
regularSeason,2026-06-19T01:58:51.537Z,2026,4,12,26,74,9.5,6.5,15.5,-,15.5,9.5,-,2026-06-18T21:34:21Z,311,301,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,82,NA,30,44,-10,.405,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,30,44,0,.405,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,44,74,Tigers
regularSeason,2026-06-19T01:58:51.537Z,2026,3,8,20,76,4.5,1.5,10.5,-,10.5,4.5,-,2026-06-18T21:46:01Z,387,363,FALSE,FALSE,TRUE,FALSE,84,78,78,84,78,86,NA,36,40,-24,.474,5,NA,142,Twins,/api/v1/teams/142,W4,wins,4,36,40,0,.474,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,40,76,Twins
regularSeason,2026-06-19T01:58:51.537Z,2026,1,3,7,73,-,-,6.0,-,6.0,-,-,2026-06-19T01:58:51Z,344,345,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,89,39,34,1,.534,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,39,34,0,.534,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,34,73,White Sox
regularSeason,2026-06-19T01:58:50.052Z,2026,1,1,4,73,-,-,-,-,-,-,-,2026-06-19T01:58:50Z,263,381,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,88,45,28,118,.616,NA,NA,147,Yankees,/api/v1/teams/147,L1,losses,1,45,28,0,.616,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,28,73,Yankees
