standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-29T05:09:15.780Z,2026,4,14,27,107,22.0,10.5,22.0,-,22.0,22.0,-,2026-07-29T04:55:10Z,501,441,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,45,NA,45,62,-60,.421,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,45,62,0,.421,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,62,107,Giants
regularSeason,2026-07-29T13:16:32.389Z,2026,2,6,15,109,1.5,-,8.5,-,8.5,1.5,-,2026-07-29T13:16:32Z,445,426,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,-,NA,55,54,-19,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,55,54,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,54,109,Guardians
regularSeason,2026-07-29T04:54:55.995Z,2026,3,9,20,108,2.5,1.5,10.0,-,10.0,2.5,-,2026-07-29T04:54:55Z,427,436,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,53,NA,53,55,9,.491,6,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,53,55,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,55,108,Mariners
regularSeason,2026-07-29T14:32:25.761Z,2026,4,10,17,108,9.0,2.0,13.5,-,13.5,9.0,-,2026-07-29T14:32:25Z,469,473,FALSE,FALSE,TRUE,FALSE,47,42,42,47,42,53,NA,54,54,4,.500,7,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,54,54,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,54,108,Marlins
regularSeason,2026-07-29T14:32:25.761Z,2026,5,13,26,107,17.5,10.5,22.0,-,22.0,17.5,-,2026-07-28T02:15:10Z,497,446,FALSE,FALSE,TRUE,FALSE,39,34,34,39,34,45,NA,45,62,-51,.421,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,45,62,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,62,107,Mets
regularSeason,2026-07-29T14:32:25.761Z,2026,3,8,13,108,8.0,1.0,12.5,-,12.5,8.0,-,2026-07-29T02:56:35Z,563,594,FALSE,FALSE,TRUE,FALSE,48,43,43,48,43,54,NA,55,53,31,.509,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,55,53,0,.509,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,53,108,Nationals
regularSeason,2026-07-29T13:16:30.129Z,2026,4,10,21,108,11.0,2.5,11.0,-,11.0,11.0,-,2026-07-29T01:30:12Z,516,491,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,52,NA,52,56,-25,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,52,56,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,56,108,Orioles
regularSeason,2026-07-29T05:09:15.780Z,2026,3,9,14,107,13.0,1.5,13.0,-,13.0,13.0,-,2026-07-29T05:09:15Z,470,450,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,54,NA,54,53,-20,.505,6,NA,135,Padres,/api/v1/teams/135,W4,wins,4,54,53,0,.505,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,53,107,Padres
regularSeason,2026-07-29T14:32:25.761Z,2026,2,5,7,108,6.0,+1.0,10.5,-,10.5,6.0,-,2026-07-29T14:32:25Z,480,467,FALSE,FALSE,TRUE,FALSE,50,45,45,50,45,-,NA,57,51,-13,.528,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,57,51,0,.528,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,51,108,Phillies
regularSeason,2026-07-29T04:55:11.610Z,2026,3,7,12,108,12.5,1.0,12.5,-,12.5,12.5,-,2026-07-29T02:50:25Z,523,563,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,54,NA,55,53,40,.509,4,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,55,53,0,.509,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,53,108,Pirates
regularSeason,2026-07-29T04:54:55.995Z,2026,1,5,11,107,-,-,7.5,-,7.5,-,-,2026-07-29T02:02:55Z,472,454,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,53,55,52,-18,.514,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,55,52,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,52,107,Rangers
regularSeason,2026-07-29T13:16:30.129Z,2026,1,1,3,106,-,-,-,-,-,-,-,2026-07-29T13:16:30Z,436,475,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,62,44,39,.585,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,62,44,0,.585,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,44,106,Rays
regularSeason,2026-07-29T13:16:30.129Z,2026,3,3,8,106,7.0,+1.5,7.0,-,7.0,7.0,-,2026-07-29T04:24:51Z,398,445,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,-,NA,55,51,47,.519,2,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,55,51,0,.519,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,51,106,Red Sox
regularSeason,2026-07-29T04:55:11.610Z,2026,5,12,23,106,16.5,5.0,16.5,-,16.5,16.5,-,2026-07-29T01:52:05Z,504,439,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,51,NA,50,56,-65,.472,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,50,56,0,.472,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,56,106,Reds
regularSeason,2026-07-29T05:09:15.780Z,2026,5,15,29,108,25.5,14.0,25.5,-,25.5,25.5,-,2026-07-29T05:09:15Z,625,514,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,41,NA,42,66,-111,.389,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,42,66,0,.389,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,66,108,Rockies
regularSeason,2026-07-29T13:16:32.389Z,2026,5,14,28,108,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-29T02:27:41Z,549,452,FALSE,FALSE,TRUE,FALSE,45,38,38,45,38,45,NA,45,63,-97,.417,11,NA,118,Royals,/api/v1/teams/118,L1,losses,1,45,63,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,63,108,Royals
regularSeason,2026-07-29T13:16:32.389Z,2026,4,11,22,108,5.0,3.5,12.0,-,12.0,5.0,-,2026-07-29T01:30:10Z,425,464,FALSE,FALSE,TRUE,FALSE,51,44,44,51,44,51,NA,51,57,39,.472,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,51,57,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,57,108,Tigers
regularSeason,2026-07-29T13:16:32.389Z,2026,3,7,16,108,2.0,0.5,9.0,-,9.0,2.0,-,2026-07-29T02:27:40Z,540,514,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,54,NA,54,54,-26,.500,4,NA,142,Twins,/api/v1/teams/142,W3,wins,3,54,54,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,54,108,Twins
regularSeason,2026-07-29T13:16:32.389Z,2026,1,4,9,106,-,-,7.0,-,7.0,-,-,2026-07-29T02:35:30Z,467,508,FALSE,TRUE,TRUE,FALSE,-,50,50,-,50,-,54,55,51,41,.519,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,55,51,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,51,106,White Sox
regularSeason,2026-07-29T13:16:30.129Z,2026,2,2,6,107,1.5,+7.0,1.5,-,1.5,1.5,-,2026-07-29T02:35:31Z,411,500,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,61,46,89,.570,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,61,46,0,.570,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,46,107,Yankees
