standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-17T02:52:25.077Z,2026,4,10,22,73,11.0,2.5,11.0,-,11.0,11.0,-,2026-06-14T20:37:05Z,376,343,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,88,NA,34,39,-33,.466,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,34,39,0,.466,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,39,73,Orioles
regularSeason,2026-06-17T03:01:15.878Z,2026,3,8,12,72,8.5,1.0,9.5,-,9.5,8.5,-,2026-06-17T02:44:01Z,288,274,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,89,NA,37,35,-14,.514,5,NA,135,Padres,/api/v1/teams/135,L2,losses,2,37,35,0,.514,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,35,72,Padres
regularSeason,2026-06-17T02:49:30.051Z,2026,2,5,7,73,7.0,+1.5,7.0,-,7.0,7.0,-,2026-06-17T02:04:20Z,310,300,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,-,NA,40,33,-10,.548,2,TRUE,143,Phillies,/api/v1/teams/143,W2,wins,2,40,33,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,33,73,Phillies
regularSeason,2026-06-17T03:01:15.065Z,2026,4,10,16,73,9.5,2.5,11.0,-,11.0,9.5,-,2026-06-16T04:33:41Z,356,361,FALSE,FALSE,TRUE,FALSE,82,80,80,82,80,87,NA,36,37,5,.493,7,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,36,37,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,36,37,73,Pirates
regularSeason,2026-06-17T03:03:20.057Z,2026,3,8,20,73,2.0,1.5,10.0,-,10.0,2.0,-,2026-06-17T02:54:40Z,295,289,FALSE,FALSE,TRUE,FALSE,88,81,81,88,81,89,NA,35,38,-6,.479,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,35,38,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,38,73,Rangers
regularSeason,2026-06-17T02:52:25.077Z,2026,2,2,5,69,2.0,+6.5,2.0,-,2.0,2.0,-,2026-06-16T04:57:36Z,304,311,FALSE,FALSE,TRUE,FALSE,91,91,91,91,91,-,NA,41,28,7,.594,1,TRUE,139,Rays,/api/v1/teams/139,L1,losses,1,41,28,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,28,69,Rays
regularSeason,2026-06-17T02:52:25.077Z,2026,5,12,25,70,14.5,6.0,14.5,-,14.5,14.5,-,2026-06-17T01:53:35Z,288,279,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,86,NA,29,41,-9,.414,9,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,29,41,0,.414,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,41,70,Red Sox
regularSeason,2026-06-17T03:01:15.065Z,2026,5,12,18,72,10.0,3.0,11.5,-,11.5,10.0,-,2026-06-17T02:30:35Z,354,310,FALSE,FALSE,TRUE,FALSE,82,80,80,82,80,87,NA,35,37,-44,.486,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,35,37,0,.486,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,37,72,Reds
regularSeason,2026-06-17T03:01:15.878Z,2026,5,15,30,74,18.5,11.0,19.5,-,19.5,18.5,-,2026-06-17T03:01:15Z,426,338,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,78,NA,28,46,-88,.378,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,28,46,0,.378,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,46,74,Rockies
regularSeason,2026-06-17T03:03:21.326Z,2026,5,15,29,74,10.5,8.0,16.5,-,16.5,10.5,-,2026-06-17T02:49:31Z,350,295,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,82,NA,29,45,-55,.392,12,NA,118,Royals,/api/v1/teams/118,L2,losses,2,29,45,0,.392,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,45,74,Royals
regularSeason,2026-06-17T03:03:21.326Z,2026,4,13,26,73,9.0,6.5,15.0,-,15.0,9.0,-,2026-06-17T03:03:21Z,307,299,FALSE,FALSE,TRUE,FALSE,82,76,76,82,76,84,NA,30,43,-8,.411,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,30,43,0,.411,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,43,73,Tigers
regularSeason,2026-06-17T03:03:21.326Z,2026,3,9,21,75,5.0,2.5,11.0,-,11.0,5.0,-,2026-06-17T02:54:41Z,384,354,FALSE,FALSE,TRUE,FALSE,85,79,79,85,79,87,NA,35,40,-30,.467,6,NA,142,Twins,/api/v1/teams/142,W3,wins,3,35,40,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,40,75,Twins
regularSeason,2026-06-17T03:03:21.326Z,2026,1,3,8,71,-,-,6.0,-,6.0,-,-,2026-06-17T02:52:26Z,333,335,FALSE,TRUE,TRUE,FALSE,-,86,86,-,86,-,91,38,33,2,.535,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,38,33,0,.535,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,33,71,White Sox
regularSeason,2026-06-17T02:52:25.077Z,2026,1,1,4,71,-,-,-,-,-,-,-,2026-06-17T02:52:25Z,253,370,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,91,44,27,117,.620,NA,NA,147,Yankees,/api/v1/teams/147,W3,wins,3,44,27,0,.620,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,27,71,Yankees
