standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-27T03:53:01.407Z,2026,NA,4,14,27,161,34.0,22.0,37.0,-,37.0,34.0,-,2026-09-26T22:58:40Z,755,668,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,96,-87,.404,11,NA,137,Giants,/api/v1/teams/137,L4,losses,4,65,96,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,96,161,Giants
regularSeason,2026-09-27T02:06:00.076Z,2026,y,1,4,11,161,-,-,13.0,-,13.0,-,-,2026-09-27T01:58:45Z,664,676,TRUE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,85,76,12,.528,NA,NA,114,Guardians,/api/v1/teams/114,W3,wins,3,85,76,0,.528,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,85,76,161,Guardians
regularSeason,2026-09-27T03:50:15.829Z,2026,NA,3,12,24,160,5.5,8.5,23.5,-,23.5,5.5,-,2026-09-26T05:00:15Z,715,649,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,86,-66,.463,9,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,74,86,0,.463,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,86,160,Mariners
regularSeason,2026-09-27T03:21:05.088Z,2026,NA,3,9,17,161,15.0,8.0,23.0,-,23.0,15.0,-,2026-09-26T22:55:20Z,709,710,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,82,1,.491,6,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,79,82,0,.491,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,82,161,Marlins
regularSeason,2026-09-27T03:21:05.088Z,2026,NA,5,13,25,161,20.0,13.0,28.0,-,28.0,20.0,-,2026-09-26T19:42:01Z,725,695,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,87,-30,.460,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,74,87,0,.460,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,87,161,Mets
regularSeason,2026-09-27T03:21:05.088Z,2026,NA,4,11,20,161,18.0,11.0,26.0,-,26.0,18.0,-,2026-09-26T19:42:00Z,811,815,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,85,4,.472,8,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,76,85,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,85,161,Nationals
regularSeason,2026-09-27T03:21:05.843Z,2026,NA,4,8,16,161,19.0,4.0,19.0,-,19.0,19.0,-,2026-09-26T12:00:06Z,739,718,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,82,-21,.491,5,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,79,82,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,82,161,Orioles
regularSeason,2026-09-27T03:53:01.407Z,2026,w,2,4,6,161,9.0,+3.0,12.0,-,12.0,9.0,-,2026-09-27T03:53:00Z,677,713,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,90,71,36,.559,1,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,90,71,0,.559,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,90,71,161,Padres
regularSeason,2026-09-27T03:21:05.088Z,2026,NA,2,6,8,161,7.0,-,15.0,-,15.0,7.0,-,2026-09-27T03:21:05Z,695,706,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,74,11,.540,3,TRUE,143,Phillies,/api/v1/teams/143,L4,losses,4,87,74,0,.540,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,74,161,Phillies
regularSeason,2026-09-27T01:53:05.900Z,2026,NA,3,8,13,161,21.0,6.0,21.0,-,21.0,21.0,-,2026-09-26T20:19:01Z,737,763,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,81,80,26,.503,5,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,81,80,0,.503,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,80,161,Pirates
regularSeason,2026-09-27T03:50:15.829Z,2026,NA,1,6,14,161,-,-,18.0,-,18.0,-,-,2026-09-27T01:16:05Z,713,669,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,2,80,81,-44,.497,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,80,81,0,.497,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,80,81,161,Rangers
regularSeason,2026-09-27T03:21:05.843Z,2026,z,1,1,3,161,-,-,-,-,-,-,-,2026-09-27T03:21:05Z,643,733,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,98,63,90,.609,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,98,63,0,.609,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,98,63,161,Rays
regularSeason,2026-09-27T03:21:05.843Z,2026,w,3,3,9,161,11.0,+4.0,11.0,-,11.0,11.0,-,2026-09-26T00:35:35Z,605,687,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,87,74,82,.540,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,87,74,0,.540,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,87,74,161,Red Sox
regularSeason,2026-09-27T01:53:05.900Z,2026,NA,5,12,23,161,27.0,12.0,27.0,-,27.0,27.0,-,2026-09-26T21:39:55Z,821,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,86,-156,.466,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,75,86,0,.466,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,86,161,Reds
regularSeason,2026-09-27T03:53:01.407Z,2026,NA,5,15,30,161,41.0,29.0,44.0,-,44.0,41.0,-,2026-09-27T02:06:01Z,940,750,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,58,103,-190,.360,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,58,103,0,.360,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,103,161,Rockies
regularSeason,2026-09-27T02:06:00.076Z,2026,NA,5,13,26,161,17.0,15.0,30.0,-,30.0,17.0,-,2026-09-27T01:58:45Z,808,687,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,68,93,-121,.422,10,NA,118,Royals,/api/v1/teams/118,L3,losses,3,68,93,0,.422,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,93,161,Royals
regularSeason,2026-09-27T02:06:00.076Z,2026,NA,4,11,22,161,9.0,7.0,22.0,-,22.0,9.0,-,2026-09-26T20:19:00Z,648,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,85,73,.472,8,NA,116,Tigers,/api/v1/teams/116,W2,wins,2,76,85,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,85,161,Tigers
regularSeason,2026-09-27T02:06:00.076Z,2026,NA,3,10,21,161,9.0,7.0,22.0,-,22.0,9.0,-,2026-09-27T01:16:05Z,793,733,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,85,-60,.472,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,76,85,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,85,161,Twins
regularSeason,2026-09-27T02:06:00.076Z,2026,w,2,5,12,161,2.0,-,15.0,-,15.0,2.0,-,2026-09-27T02:06:00Z,718,772,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,83,78,54,.516,3,TRUE,145,White Sox,/api/v1/teams/145,L1,losses,1,83,78,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,83,78,161,White Sox
regularSeason,2026-09-27T03:21:05.843Z,2026,w,2,2,5,161,5.0,+10.0,5.0,-,5.0,5.0,-,2026-09-26T12:00:05Z,601,739,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,93,68,138,.578,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,93,68,0,.578,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,93,68,161,Yankees
