standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-22T21:24:10.061Z,2026,3,6,11,102,11.0,-,11.0,-,11.0,11.0,-,2026-07-22T20:30:01Z,490,543,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,-,NA,53,49,53,.520,3,TRUE,134,Pirates,/api/v1/teams/134,W1,wins,1,53,49,0,.520,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,49,102,Pirates
regularSeason,2026-07-22T05:05:15.960Z,2026,1,6,15,101,-,-,7.5,-,7.5,-,-,2026-07-22T03:20:35Z,453,425,FALSE,TRUE,TRUE,FALSE,-,55,55,-,55,-,61,51,50,-28,.505,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,51,50,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,50,101,Rangers
regularSeason,2026-07-22T20:30:00.066Z,2026,1,1,3,100,-,-,-,-,-,-,-,2026-07-22T02:19:01Z,424,454,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,60,58,42,30,.580,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,58,42,0,.580,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,58,42,100,Rays
regularSeason,2026-07-22T20:30:00.066Z,2026,3,5,10,100,6.0,-,6.0,-,6.0,6.0,-,2026-07-22T20:06:05Z,376,425,FALSE,FALSE,TRUE,FALSE,57,57,57,57,57,-,NA,52,48,49,.520,3,TRUE,111,Red Sox,/api/v1/teams/111,W15,wins,15,52,48,0,.520,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,48,100,Red Sox
regularSeason,2026-07-22T21:24:10.061Z,2026,5,12,23,100,17.0,6.0,17.0,-,17.0,17.0,-,2026-07-22T04:33:01Z,483,418,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,56,NA,46,54,-65,.460,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,46,54,0,.460,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,54,100,Reds
regularSeason,2026-07-22T20:39:05.908Z,2026,5,15,30,103,23.5,12.5,23.5,-,23.5,23.5,-,2026-07-22T03:44:40Z,588,495,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,48,NA,41,62,-93,.398,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,41,62,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,62,103,Rockies
regularSeason,2026-07-22T20:39:05.068Z,2026,5,14,27,103,11.5,10.5,16.5,-,16.5,11.5,-,2026-07-22T20:39:05Z,534,438,FALSE,FALSE,TRUE,FALSE,50,45,45,50,45,51,NA,43,60,-96,.417,11,NA,118,Royals,/api/v1/teams/118,W3,wins,3,43,60,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,60,103,Royals
regularSeason,2026-07-22T20:39:05.068Z,2026,4,11,22,101,6.5,5.5,11.5,-,11.5,6.5,-,2026-07-22T12:43:56Z,404,428,FALSE,FALSE,TRUE,FALSE,56,51,51,56,51,57,NA,47,54,24,.465,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,47,54,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,54,101,Tigers
regularSeason,2026-07-22T20:39:05.068Z,2026,3,9,20,102,5.0,4.0,10.0,-,10.0,5.0,-,2026-07-22T01:24:26Z,521,485,FALSE,FALSE,TRUE,FALSE,57,52,52,57,52,58,NA,49,53,-36,.480,6,NA,142,Twins,/api/v1/teams/142,L4,losses,4,49,53,0,.480,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,53,102,Twins
regularSeason,2026-07-22T20:39:05.068Z,2026,1,3,8,100,-,-,5.0,-,5.0,-,-,2026-07-22T03:20:35Z,437,479,FALSE,TRUE,TRUE,FALSE,-,58,58,-,58,-,62,53,47,42,.530,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,53,47,0,.530,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,47,100,White Sox
regularSeason,2026-07-22T20:30:00.066Z,2026,2,2,6,101,2.5,+3.5,2.5,-,2.5,2.5,-,2026-07-22T20:30:00Z,392,478,FALSE,FALSE,TRUE,FALSE,60,60,60,60,60,-,NA,56,45,86,.554,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,56,45,0,.554,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,45,101,Yankees
