standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-04T18:59:10.069Z,2026,3,7,9,89,5.5,1.0,11.0,-,11.0,5.5,-,2026-07-04T04:47:26Z,384,402,FALSE,FALSE,TRUE,FALSE,70,63,63,70,63,75,NA,47,42,18,.528,4,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,47,42,0,.528,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,42,89,Marlins
regularSeason,2026-07-04T18:59:10.069Z,2026,5,14,27,88,16.0,11.5,21.5,-,21.5,16.0,-,2026-07-04T02:09:31Z,400,349,FALSE,FALSE,TRUE,FALSE,60,53,53,60,53,65,NA,36,52,-51,.409,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,36,52,0,.409,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,52,88,Mets
regularSeason,2026-07-04T18:59:10.069Z,2026,4,8,12,90,7.0,2.5,12.5,-,12.5,7.0,-,2026-07-04T18:59:10Z,465,480,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,73,NA,46,44,15,.511,5,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,46,44,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,44,90,Nationals
regularSeason,2026-07-05T02:16:21.270Z,2026,4,10,21,90,12.0,3.5,12.0,-,12.0,12.0,-,2026-07-05T02:15:32Z,441,414,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,42,48,-27,.467,7,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,42,48,0,.467,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,48,90,Orioles
regularSeason,2026-07-04T05:26:15.086Z,2026,3,11,17,87,14.0,4.0,14.0,-,14.0,14.0,-,2026-07-04T04:43:01Z,385,343,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,73,NA,43,44,-42,.494,8,NA,135,Padres,/api/v1/teams/135,L7,losses,7,43,44,0,.494,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,44,87,Padres
regularSeason,2026-07-04T18:59:10.069Z,2026,2,5,5,88,3.0,+1.5,8.5,-,8.5,3.0,-,2026-07-02T19:49:40Z,389,394,FALSE,FALSE,TRUE,FALSE,73,66,66,73,66,-,NA,49,39,5,.557,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,39,88,Phillies
regularSeason,2026-07-05T02:15:30.057Z,2026,4,9,15,90,11.0,3.5,13.5,-,13.5,11.0,-,2026-07-04T18:59:11Z,437,464,FALSE,FALSE,TRUE,FALSE,64,60,60,64,60,72,NA,45,45,27,.500,6,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,45,45,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,45,45,90,Pirates
regularSeason,2026-07-05T02:16:20.062Z,2026,2,6,14,89,0.5,-,8.5,-,8.5,0.5,-,2026-07-04T22:36:50Z,369,364,FALSE,FALSE,TRUE,FALSE,73,67,67,73,67,-,NA,45,44,-5,.506,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,45,44,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,44,89,Rangers
regularSeason,2026-07-05T02:16:21.270Z,2026,1,1,3,86,-,-,-,-,-,-,-,2026-07-05T02:16:21Z,359,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,72,52,34,37,.605,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,52,34,0,.605,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,34,86,Rays
regularSeason,2026-07-05T02:16:21.270Z,2026,5,12,24,86,14.0,5.5,14.0,-,14.0,14.0,-,2026-07-04T04:24:11Z,346,342,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,38,48,-4,.442,9,NA,111,Red Sox,/api/v1/teams/111,W1,wins,1,38,48,0,.442,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,48,86,Red Sox
regularSeason,2026-07-05T02:15:30.057Z,2026,5,12,23,88,15.0,7.5,17.5,-,17.5,15.0,-,2026-07-05T02:15:30Z,430,369,FALSE,FALSE,TRUE,FALSE,61,57,57,61,57,69,NA,40,48,-61,.455,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,40,48,0,.455,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,48,88,Reds
regularSeason,2026-07-04T05:26:15.086Z,2026,5,15,28,89,22.0,12.0,22.0,-,22.0,22.0,-,2026-07-04T03:14:00Z,510,432,FALSE,FALSE,TRUE,FALSE,52,52,52,52,52,64,NA,36,53,-78,.404,12,NA,115,Rockies,/api/v1/teams/115,W3,wins,3,36,53,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,53,89,Rockies
regularSeason,2026-07-05T01:51:16.032Z,2026,5,15,30,88,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-03T02:12:35Z,446,363,FALSE,FALSE,TRUE,FALSE,64,58,58,64,58,65,NA,35,53,-83,.398,12,NA,118,Royals,/api/v1/teams/118,L3,losses,3,35,53,0,.398,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,53,88,Royals
regularSeason,2026-07-05T01:51:16.032Z,2026,4,13,25,89,7.5,6.0,14.5,-,14.5,7.5,-,2026-07-04T22:36:51Z,365,373,FALSE,FALSE,TRUE,FALSE,67,61,61,67,61,68,NA,39,50,8,.438,10,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,39,50,0,.438,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,50,89,Tigers
regularSeason,2026-07-05T01:51:16.032Z,2026,3,8,19,90,4.0,2.5,11.0,-,11.0,4.0,-,2026-07-04T21:27:12Z,464,442,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,71,NA,43,47,-22,.478,5,NA,142,Twins,/api/v1/teams/142,W1,wins,1,43,47,0,.478,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,47,90,Twins
regularSeason,2026-07-05T01:51:16.032Z,2026,1,3,10,88,-,-,7.0,-,7.0,-,-,2026-07-05T01:51:16Z,396,421,FALSE,TRUE,TRUE,FALSE,-,69,69,-,69,-,74,46,42,25,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,46,42,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,42,88,White Sox
regularSeason,2026-07-05T02:16:21.270Z,2026,2,2,6,88,4.0,+4.5,4.0,-,4.0,4.0,-,2026-07-04T21:27:10Z,343,426,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,-,NA,49,39,83,.557,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,49,39,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,39,88,Yankees
