standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-25T16:09:15.942Z,2026,3,11,21,132,3.0,3.0,15.5,-,15.5,3.0,-,2026-08-25T04:28:35Z,576,522,FALSE,FALSE,TRUE,FALSE,28,16,16,28,16,28,NA,63,69,-54,.477,8,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,63,69,0,.477,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,63,69,132,Mariners
regularSeason,2026-08-25T16:02:05.105Z,2026,3,8,12,132,9.5,4.0,14.5,-,14.5,9.5,-,2026-08-25T01:57:00Z,556,575,FALSE,FALSE,TRUE,FALSE,22,17,17,22,17,27,NA,67,65,19,.508,5,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,67,65,0,.508,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,65,132,Marlins
regularSeason,2026-08-25T16:02:05.105Z,2026,5,13,25,131,17.0,11.5,22.0,-,22.0,17.0,-,2026-08-23T21:45:16Z,586,546,FALSE,FALSE,TRUE,FALSE,15,10,10,15,10,20,NA,59,72,-40,.450,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,59,72,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,59,72,131,Mets
regularSeason,2026-08-25T16:02:05.105Z,2026,4,12,23,133,15.0,9.5,20.0,-,20.0,15.0,-,2026-08-25T15:48:27Z,675,695,FALSE,FALSE,TRUE,FALSE,16,11,11,16,11,21,NA,62,71,20,.466,9,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,62,71,0,.466,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,62,71,133,Nationals
regularSeason,2026-08-25T16:11:25.709Z,2026,5,10,20,131,15.0,2.5,15.0,-,15.0,15.0,-,2026-08-23T20:27:40Z,618,583,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,29,NA,63,68,-35,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,63,68,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,63,68,131,Orioles
regularSeason,2026-08-25T12:16:11.765Z,2026,2,6,9,132,9.5,-,10.5,-,10.5,9.5,-,2026-08-25T05:58:10Z,551,566,FALSE,FALSE,TRUE,FALSE,22,21,21,22,21,-,NA,71,61,15,.538,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,71,61,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,71,61,132,Padres
regularSeason,2026-08-25T16:02:05.105Z,2026,2,5,7,132,3.5,+2.0,8.5,-,8.5,3.5,-,2026-08-25T16:02:05Z,581,601,FALSE,FALSE,TRUE,FALSE,28,23,23,28,23,-,NA,73,59,20,.553,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,73,59,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,59,132,Phillies
regularSeason,2026-08-25T16:02:05.936Z,2026,4,10,19,133,18.0,7.5,18.0,-,18.0,18.0,-,2026-08-25T05:58:10Z,630,656,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,23,NA,64,69,26,.481,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,64,69,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,64,69,133,Pirates
regularSeason,2026-08-25T16:09:15.942Z,2026,1,5,15,132,-,-,12.5,-,12.5,-,-,2026-08-25T15:48:25Z,569,532,FALSE,TRUE,TRUE,FALSE,-,19,19,-,19,-,31,66,66,-37,.500,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,66,66,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,66,132,Rangers
regularSeason,2026-08-25T16:11:25.709Z,2026,1,1,3,131,-,-,-,-,-,-,-,2026-08-25T16:11:25Z,544,591,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,29,78,53,47,.595,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,78,53,0,.595,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,53,131,Rays
regularSeason,2026-08-25T16:11:25.709Z,2026,3,3,8,131,6.0,+6.5,6.0,-,6.0,6.0,-,2026-08-25T01:57:00Z,492,593,FALSE,FALSE,TRUE,FALSE,26,26,26,26,26,-,NA,72,59,101,.550,2,TRUE,111,Red Sox,/api/v1/teams/111,W4,wins,4,72,59,0,.550,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,72,59,131,Red Sox
regularSeason,2026-08-25T16:02:05.936Z,2026,5,11,22,132,19.5,9.0,19.5,-,19.5,19.5,-,2026-08-25T04:19:15Z,636,537,FALSE,FALSE,TRUE,FALSE,12,12,12,12,12,22,NA,62,70,-99,.470,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,62,70,0,.470,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,70,132,Reds
regularSeason,2026-08-25T12:16:11.765Z,2026,5,15,30,131,30.0,20.5,31.0,-,31.0,30.0,-,2026-08-25T12:16:11Z,766,620,FALSE,FALSE,TRUE,FALSE,2,1,1,2,1,11,NA,50,81,-146,.382,12,NA,115,Rockies,/api/v1/teams/115,L7,losses,7,50,81,0,.382,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,81,131,Rockies
regularSeason,2026-08-25T16:09:15.090Z,2026,5,13,26,132,10.5,8.0,20.5,-,20.5,10.5,-,2026-08-25T16:09:15Z,651,560,FALSE,FALSE,TRUE,FALSE,21,11,11,21,11,23,NA,58,74,-91,.439,10,NA,118,Royals,/api/v1/teams/118,W8,wins,8,58,74,0,.439,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,74,132,Royals
regularSeason,2026-08-25T16:09:15.090Z,2026,4,12,24,131,7.0,4.5,17.0,-,17.0,7.0,-,2026-08-25T15:57:32Z,518,588,FALSE,FALSE,TRUE,FALSE,25,15,15,25,15,27,NA,61,70,70,.466,9,NA,116,Tigers,/api/v1/teams/116,L6,losses,6,61,70,0,.466,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,70,131,Tigers
regularSeason,2026-08-25T16:09:15.090Z,2026,3,8,17,132,4.5,2.0,14.5,-,14.5,4.5,-,2026-08-25T04:56:35Z,660,609,FALSE,FALSE,TRUE,FALSE,27,17,17,27,17,29,NA,64,68,-51,.485,5,NA,142,Twins,/api/v1/teams/142,W1,wins,1,64,68,0,.485,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,68,132,Twins
regularSeason,2026-08-25T16:09:15.090Z,2026,1,4,11,131,-,-,10.0,-,10.0,-,-,2026-08-25T02:57:40Z,586,620,FALSE,TRUE,TRUE,FALSE,-,22,22,-,22,-,29,68,63,34,.519,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,68,63,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,63,131,White Sox
regularSeason,2026-08-25T16:11:25.709Z,2026,2,2,6,130,3.5,+9.0,3.5,-,3.5,3.5,-,2026-08-23T20:33:35Z,479,579,FALSE,FALSE,TRUE,FALSE,29,29,29,29,29,-,NA,74,56,100,.569,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,74,56,0,.569,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,74,56,130,Yankees
