standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-28T02:15:11.102Z,2026,2,5,7,107,5.5,+2.0,10.5,-,10.5,5.5,-,2026-07-28T01:56:11Z,479,467,FALSE,FALSE,TRUE,FALSE,51,46,46,51,46,-,NA,57,50,-12,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,57,50,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,50,107,Phillies
regularSeason,2026-07-28T04:14:41.345Z,2026,3,6,10,107,11.5,-,12.5,-,12.5,11.5,-,2026-07-28T01:56:30Z,515,556,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,-,NA,55,52,41,.514,3,TRUE,134,Pirates,/api/v1/teams/134,W2,wins,2,55,52,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,52,107,Pirates
regularSeason,2026-07-28T04:18:10.080Z,2026,1,5,12,106,-,-,8.5,-,8.5,-,-,2026-07-27T21:06:45Z,471,450,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,54,54,52,-21,.509,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,54,52,0,.509,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,54,52,106,Rangers
regularSeason,2026-07-28T04:18:11.368Z,2026,1,1,3,105,-,-,-,-,-,-,-,2026-07-26T18:21:10Z,432,474,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,62,43,42,.590,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,62,43,0,.590,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,43,105,Rays
regularSeason,2026-07-28T04:18:11.368Z,2026,3,3,8,105,7.0,+2.0,7.0,-,7.0,7.0,-,2026-07-28T04:18:11Z,394,442,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,-,NA,55,50,48,.524,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,55,50,0,.524,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,50,105,Red Sox
regularSeason,2026-07-28T04:14:41.345Z,2026,5,12,22,104,16.0,4.5,17.0,-,17.0,16.0,-,2026-07-26T21:32:06Z,498,432,FALSE,FALSE,TRUE,FALSE,42,41,41,42,41,53,NA,49,55,-66,.471,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,49,55,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,55,104,Reds
regularSeason,2026-07-28T04:14:40.058Z,2026,5,15,30,107,25.5,13.0,25.5,-,25.5,25.5,-,2026-07-26T22:01:41Z,617,507,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,43,NA,42,65,-110,.393,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,42,65,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,65,107,Rockies
regularSeason,2026-07-28T03:20:25.080Z,2026,5,13,27,107,11.0,9.0,18.0,-,18.0,11.0,-,2026-07-26T20:54:26Z,546,450,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,47,NA,45,62,-96,.421,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,45,62,0,.421,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,62,107,Royals
regularSeason,2026-07-28T03:20:25.080Z,2026,4,11,23,107,6.0,4.0,13.0,-,13.0,6.0,-,2026-07-28T01:43:40Z,425,450,FALSE,FALSE,TRUE,FALSE,51,44,44,51,44,52,NA,50,57,25,.467,8,NA,116,Tigers,/api/v1/teams/116,L3,losses,3,50,57,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,57,107,Tigers
regularSeason,2026-07-28T03:20:25.080Z,2026,3,7,17,107,3.0,1.0,10.0,-,10.0,3.0,-,2026-07-26T22:04:25Z,538,511,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,55,NA,53,54,-27,.495,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,53,54,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,54,107,Twins
regularSeason,2026-07-28T03:20:25.080Z,2026,1,4,9,105,-,-,7.0,-,7.0,-,-,2026-07-28T03:20:25Z,464,506,FALSE,TRUE,TRUE,FALSE,-,51,51,-,51,-,55,55,50,42,.524,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,55,50,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,50,105,White Sox
regularSeason,2026-07-28T04:18:11.368Z,2026,2,2,6,106,2.5,+6.5,2.5,-,2.5,2.5,-,2026-07-28T03:20:25Z,409,497,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,60,46,88,.566,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,60,46,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,60,46,106,Yankees
