standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-22T05:22:45.104Z,2026,4,14,27,128,25.0,16.5,27.5,-,27.5,25.0,-,2026-08-22T02:02:01Z,595,517,FALSE,FALSE,TRUE,FALSE,10,7,7,10,7,18,NA,52,76,-78,.406,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,52,76,0,.406,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,52,76,128,Giants
regularSeason,2026-08-22T05:22:46.302Z,2026,3,8,18,129,4.5,1.0,13.5,-,13.5,4.5,-,2026-08-22T03:41:10Z,531,516,FALSE,FALSE,TRUE,FALSE,30,21,21,30,21,33,NA,63,66,-15,.488,5,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,63,66,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,66,129,Guardians
regularSeason,2026-08-22T05:14:30.079Z,2026,3,12,23,129,4.0,3.0,15.5,-,15.5,4.0,-,2026-08-22T05:14:30Z,551,506,FALSE,FALSE,TRUE,FALSE,30,19,19,30,19,31,NA,61,68,-45,.473,9,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,61,68,0,.473,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,68,129,Mariners
regularSeason,2026-08-22T02:38:26.214Z,2026,3,9,14,129,10.0,4.0,15.0,-,15.0,10.0,-,2026-08-22T02:38:26Z,548,563,FALSE,FALSE,TRUE,FALSE,24,19,19,24,19,30,NA,65,64,15,.504,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,65,64,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,65,64,129,Marlins
regularSeason,2026-08-22T02:38:26.214Z,2026,5,13,25,129,17.0,11.0,22.0,-,22.0,17.0,-,2026-08-22T02:32:21Z,579,535,FALSE,FALSE,TRUE,FALSE,17,12,12,17,12,23,NA,58,71,-44,.450,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,58,71,0,.450,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,71,129,Mets
regularSeason,2026-08-22T02:38:26.214Z,2026,4,12,24,130,14.5,8.5,19.5,-,19.5,14.5,-,2026-08-22T02:18:35Z,662,678,FALSE,FALSE,TRUE,FALSE,19,14,14,19,14,25,NA,61,69,16,.469,9,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,61,69,0,.469,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,69,130,Nationals
regularSeason,2026-08-22T02:09:31.680Z,2026,5,10,20,129,14.5,2.0,14.5,-,14.5,14.5,-,2026-08-22T01:40:05Z,613,579,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,32,NA,62,67,-34,.481,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,62,67,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,67,129,Orioles
regularSeason,2026-08-22T05:22:45.104Z,2026,2,6,9,129,8.5,-,11.0,-,11.0,8.5,-,2026-08-22T05:22:45Z,542,549,FALSE,FALSE,TRUE,FALSE,26,23,23,26,23,-,NA,69,60,7,.535,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,69,60,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,69,60,129,Padres
regularSeason,2026-08-22T02:38:26.214Z,2026,2,5,7,129,4.0,+2.0,9.0,-,9.0,4.0,-,2026-08-22T02:38:25Z,565,581,FALSE,FALSE,TRUE,FALSE,30,25,25,30,25,-,NA,71,58,16,.550,2,TRUE,143,Phillies,/api/v1/teams/143,W7,wins,7,71,58,0,.550,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,58,129,Phillies
regularSeason,2026-08-22T05:14:31.000Z,2026,4,10,16,129,17.0,6.0,17.0,-,17.0,17.0,-,2026-08-19T20:55:00Z,615,646,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,28,NA,63,66,31,.488,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,63,66,0,.488,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,63,66,129,Pirates
regularSeason,2026-08-22T05:14:30.079Z,2026,2,6,15,129,1.0,-,12.5,-,12.5,1.0,-,2026-08-22T03:50:20Z,561,516,FALSE,FALSE,TRUE,FALSE,33,22,22,33,22,-,NA,64,65,-45,.496,3,TRUE,140,Rangers,/api/v1/teams/140,W2,wins,2,64,65,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,64,65,129,Rangers
regularSeason,2026-08-22T02:09:31.680Z,2026,1,1,3,128,-,-,-,-,-,-,-,2026-08-22T01:40:06Z,539,582,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,32,76,52,43,.594,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,76,52,0,.594,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,76,52,128,Rays
regularSeason,2026-08-22T02:09:31.680Z,2026,3,3,8,128,7.0,+5.5,7.0,-,7.0,7.0,-,2026-08-22T02:02:00Z,484,581,FALSE,FALSE,TRUE,FALSE,28,28,28,28,28,-,NA,69,59,97,.539,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,69,59,0,.539,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,59,128,Red Sox
regularSeason,2026-08-22T05:14:31.000Z,2026,5,11,22,129,19.0,8.0,19.0,-,19.0,19.0,-,2026-08-22T04:40:05Z,621,523,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,26,NA,61,68,-98,.473,8,NA,113,Reds,/api/v1/teams/113,L2,losses,2,61,68,0,.473,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,61,68,129,Reds
regularSeason,2026-08-22T05:22:45.104Z,2026,5,15,29,128,27.0,18.5,29.5,-,29.5,27.0,-,2026-08-22T03:41:10Z,742,612,FALSE,FALSE,TRUE,FALSE,8,5,5,8,5,16,NA,50,78,-130,.391,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,50,78,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,78,128,Rockies
regularSeason,2026-08-22T05:22:46.302Z,2026,5,13,26,130,12.0,8.5,21.0,-,21.0,12.0,-,2026-08-22T03:08:15Z,643,546,FALSE,FALSE,TRUE,FALSE,22,13,13,22,13,25,NA,56,74,-97,.431,10,NA,118,Royals,/api/v1/teams/118,W6,wins,6,56,74,0,.431,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,74,130,Royals
regularSeason,2026-08-22T05:22:46.302Z,2026,4,11,21,128,6.0,2.5,15.0,-,15.0,6.0,-,2026-08-22T03:08:16Z,500,579,FALSE,FALSE,TRUE,FALSE,29,20,20,29,20,32,NA,61,67,79,.477,8,NA,116,Tigers,/api/v1/teams/116,L3,losses,3,61,67,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,67,128,Tigers
regularSeason,2026-08-22T05:22:46.302Z,2026,2,7,17,129,4.5,1.0,13.5,-,13.5,4.5,-,2026-08-22T05:22:46Z,639,594,FALSE,FALSE,TRUE,FALSE,30,21,21,30,21,33,NA,63,66,-45,.488,4,NA,142,Twins,/api/v1/teams/142,L1,losses,1,63,66,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,66,129,Twins
regularSeason,2026-08-22T05:22:46.302Z,2026,1,4,11,128,-,-,9.0,-,9.0,-,-,2026-08-22T02:36:55Z,564,611,FALSE,TRUE,TRUE,FALSE,-,26,26,-,26,-,30,67,61,47,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,67,61,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,61,128,White Sox
regularSeason,2026-08-22T02:09:31.680Z,2026,2,2,6,128,3.0,+9.5,3.0,-,3.0,3.0,-,2026-08-22T02:09:30Z,472,568,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,-,NA,73,55,96,.570,1,TRUE,147,Yankees,/api/v1/teams/147,W5,wins,5,73,55,0,.570,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,55,128,Yankees
