standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-18T12:05:05.078Z,2026,4,14,25,74,16.5,7.5,16.5,-,16.5,16.5,-,2026-06-18T02:29:41Z,359,310,FALSE,FALSE,TRUE,FALSE,72,72,72,72,72,82,NA,31,43,-49,.419,11,NA,137,Giants,/api/v1/teams/137,W3,wins,3,31,43,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,43,74,Giants
regularSeason,2026-06-18T02:34:01.163Z,2026,2,4,9,74,-,+3.0,7.0,-,7.0,-,-,2026-06-18T02:34:01Z,303,294,FALSE,FALSE,TRUE,FALSE,90,83,83,90,83,-,NA,39,35,-9,.527,2,TRUE,114,Guardians,/api/v1/teams/114,L2,losses,2,39,35,0,.527,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,35,74,Guardians
regularSeason,2026-06-18T05:06:40.097Z,2026,1,5,14,75,-,-,8.5,-,8.5,-,-,2026-06-18T04:18:05Z,297,317,FALSE,TRUE,TRUE,FALSE,-,81,81,-,81,-,87,38,37,20,.507,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,38,37,0,.507,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,37,75,Mariners
regularSeason,2026-06-18T03:09:05.065Z,2026,4,11,16,75,10.0,2.0,11.0,-,11.0,10.0,-,2026-06-17T20:10:46Z,329,324,FALSE,FALSE,TRUE,FALSE,79,77,77,79,77,87,NA,37,38,-5,.493,8,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,37,38,0,.493,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,38,75,Marlins
regularSeason,2026-06-18T03:09:05.065Z,2026,5,13,24,74,13.5,5.5,14.5,-,14.5,13.5,-,2026-06-17T19:34:21Z,317,300,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,33,41,-17,.446,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,33,41,0,.446,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,33,41,74,Mets
regularSeason,2026-06-18T03:09:05.065Z,2026,3,7,11,75,8.0,-,9.0,-,9.0,8.0,-,2026-06-18T03:09:05Z,392,407,FALSE,FALSE,TRUE,FALSE,81,79,79,81,79,89,NA,39,36,15,.520,4,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,39,36,0,.520,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,36,75,Nationals
regularSeason,2026-06-18T12:05:07.318Z,2026,4,9,21,75,11.5,1.5,11.5,-,11.5,11.5,-,2026-06-18T04:18:05Z,382,349,FALSE,FALSE,TRUE,FALSE,78,78,78,78,78,87,NA,35,40,-33,.467,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,35,40,0,.467,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,40,75,Orioles
regularSeason,2026-06-18T12:05:05.078Z,2026,2,6,10,73,9.0,-,9.0,-,9.0,9.0,-,2026-06-17T21:33:52Z,289,280,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,-,NA,38,35,-9,.521,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,38,35,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,35,73,Padres
regularSeason,2026-06-18T03:09:05.065Z,2026,2,5,7,74,6.5,+1.5,7.5,-,7.5,6.5,-,2026-06-17T20:10:45Z,322,304,FALSE,FALSE,TRUE,FALSE,83,81,81,83,81,-,NA,40,34,-18,.541,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,40,34,0,.541,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,34,74,Phillies
regularSeason,2026-06-18T05:06:41.463Z,2026,4,10,15,75,9.0,1.0,10.0,-,10.0,9.0,-,2026-06-18T05:06:41Z,365,379,FALSE,FALSE,TRUE,FALSE,81,78,78,81,78,88,NA,38,37,14,.507,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,38,37,0,.507,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,37,75,Pirates
regularSeason,2026-06-18T05:06:40.097Z,2026,3,8,20,73,2.0,0.5,10.5,-,10.5,2.0,-,2026-06-17T02:54:40Z,295,289,FALSE,FALSE,TRUE,FALSE,87,80,80,87,80,89,NA,35,38,-6,.479,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,35,38,0,.479,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,35,38,73,Rangers
regularSeason,2026-06-18T12:05:07.318Z,2026,2,2,5,71,3.5,+6.5,3.5,-,3.5,3.5,-,2026-06-18T12:05:07Z,310,315,FALSE,FALSE,TRUE,FALSE,88,88,88,88,88,-,NA,41,30,5,.577,1,TRUE,139,Rays,/api/v1/teams/139,L3,losses,3,41,30,0,.577,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,30,71,Rays
regularSeason,2026-06-18T12:05:07.318Z,2026,5,12,26,71,15.5,5.5,15.5,-,15.5,15.5,-,2026-06-18T02:09:00Z,291,279,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,85,NA,29,42,-12,.408,9,NA,111,Red Sox,/api/v1/teams/111,L3,losses,3,29,42,0,.408,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,29,42,71,Red Sox
regularSeason,2026-06-18T05:06:41.463Z,2026,5,12,19,73,11.0,3.0,12.0,-,12.0,11.0,-,2026-06-17T19:34:20Z,363,311,FALSE,FALSE,TRUE,FALSE,80,77,77,80,77,87,NA,35,38,-52,.479,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,35,38,0,.479,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,38,73,Reds
regularSeason,2026-06-18T12:05:05.078Z,2026,5,15,30,75,20.0,11.0,20.0,-,20.0,20.0,-,2026-06-18T03:06:06Z,434,344,FALSE,FALSE,TRUE,FALSE,68,68,68,68,68,78,NA,28,47,-90,.373,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,28,47,0,.373,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,47,75,Rockies
regularSeason,2026-06-18T02:34:01.163Z,2026,5,14,28,75,9.5,6.5,16.5,-,16.5,9.5,-,2026-06-17T20:16:46Z,352,301,FALSE,FALSE,TRUE,FALSE,80,73,73,80,73,82,NA,30,45,-51,.400,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,30,45,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,45,75,Royals
regularSeason,2026-06-18T02:34:01.163Z,2026,4,13,27,74,9.0,6.0,16.0,-,16.0,9.0,-,2026-06-17T21:10:41Z,311,301,FALSE,FALSE,TRUE,FALSE,81,74,74,81,74,83,NA,30,44,-10,.405,10,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,30,44,0,.405,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,30,44,74,Tigers
regularSeason,2026-06-18T02:34:01.163Z,2026,3,10,22,75,4.5,1.5,11.5,-,11.5,4.5,-,2026-06-17T02:54:41Z,384,354,FALSE,FALSE,TRUE,FALSE,85,78,78,85,78,87,NA,35,40,-30,.467,7,NA,142,Twins,/api/v1/teams/142,W3,wins,3,35,40,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,40,75,Twins
regularSeason,2026-06-18T02:34:01.163Z,2026,1,3,8,72,-,-,7.0,-,7.0,-,-,2026-06-18T02:17:01Z,343,340,FALSE,TRUE,TRUE,FALSE,-,84,84,-,84,-,90,38,34,-3,.528,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,38,34,0,.528,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,34,72,White Sox
regularSeason,2026-06-18T12:05:07.318Z,2026,1,1,4,72,-,-,-,-,-,-,-,2026-06-18T02:17:00Z,258,380,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,88,45,27,122,.625,NA,NA,147,Yankees,/api/v1/teams/147,W4,wins,4,45,27,0,.625,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,27,72,Yankees
