standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-01T01:46:16.589Z,2026,4,13,25,109,22.0,9.5,22.0,-,22.0,22.0,-,2026-07-31T05:16:05Z,505,461,FALSE,FALSE,TRUE,FALSE,32,32,32,32,32,44,NA,47,62,-44,.431,10,NA,137,Giants,/api/v1/teams/137,W2,wins,2,47,62,0,.431,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,62,109,Giants
regularSeason,2026-08-01T01:46:15.078Z,2026,2,6,13,111,3.0,-,9.0,-,9.0,3.0,-,2026-08-01T01:46:15Z,450,433,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,-,NA,56,55,-17,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,56,55,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,55,111,Guardians
regularSeason,2026-07-31T05:15:26.035Z,2026,3,10,21,110,2.5,2.5,11.5,-,11.5,2.5,-,2026-07-31T05:15:26Z,437,440,FALSE,FALSE,TRUE,FALSE,51,42,42,51,42,50,NA,53,57,3,.482,7,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,53,57,0,.482,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,57,110,Mariners
regularSeason,2026-08-01T01:56:45.896Z,2026,3,8,14,111,9.5,1.5,14.0,-,14.0,9.5,-,2026-08-01T01:56:45Z,481,488,FALSE,FALSE,TRUE,FALSE,43,39,39,43,39,51,NA,56,55,7,.505,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,56,55,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,55,111,Marlins
regularSeason,2026-08-01T01:56:45.896Z,2026,5,14,26,111,18.5,10.5,23.0,-,23.0,18.5,-,2026-08-01T01:56:45Z,507,455,FALSE,FALSE,TRUE,FALSE,34,30,30,34,30,42,NA,47,64,-52,.423,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,47,64,0,.423,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,47,64,111,Mets
regularSeason,2026-08-01T01:56:45.896Z,2026,4,10,18,111,10.5,2.5,15.0,-,15.0,10.5,-,2026-08-01T01:56:26Z,579,602,FALSE,FALSE,TRUE,FALSE,42,38,38,42,38,50,NA,55,56,23,.495,7,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,55,56,0,.495,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,55,56,111,Nationals
regularSeason,2026-08-01T01:58:05.069Z,2026,4,9,20,110,10.5,1.5,10.5,-,10.5,10.5,-,2026-08-01T01:51:55Z,529,507,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,51,NA,54,56,-22,.491,6,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,54,56,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,56,110,Orioles
regularSeason,2026-08-01T01:46:16.589Z,2026,3,7,12,109,14.0,1.5,14.0,-,14.0,14.0,-,2026-07-31T05:16:05Z,475,454,FALSE,FALSE,TRUE,FALSE,40,40,40,40,40,52,NA,55,54,-21,.505,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,55,54,0,.505,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,54,109,Padres
regularSeason,2026-08-01T01:56:45.896Z,2026,2,6,10,110,8.0,-,12.5,-,12.5,8.0,-,2026-08-01T01:51:56Z,494,477,FALSE,FALSE,TRUE,FALSE,45,41,41,45,41,-,NA,57,53,-17,.518,3,TRUE,143,Phillies,/api/v1/teams/143,L4,losses,4,57,53,0,.518,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,53,110,Phillies
regularSeason,2026-08-01T01:58:06.307Z,2026,3,9,17,111,13.5,2.5,15.0,-,15.0,13.5,-,2026-08-01T01:32:36Z,537,572,FALSE,FALSE,TRUE,FALSE,40,38,38,40,38,50,NA,55,56,35,.495,6,NA,134,Pirates,/api/v1/teams/134,L4,losses,4,55,56,0,.495,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,56,111,Pirates
regularSeason,2026-07-31T05:15:26.035Z,2026,1,5,11,109,-,-,9.0,-,9.0,-,-,2026-07-30T19:06:05Z,478,456,FALSE,TRUE,TRUE,FALSE,-,45,45,-,45,-,53,55,54,-22,.505,NA,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,55,54,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,54,109,Rangers
regularSeason,2026-08-01T01:58:05.069Z,2026,1,1,4,109,-,-,-,-,-,-,-,2026-08-01T01:41:05Z,444,482,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,51,64,45,38,.587,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,64,45,0,.587,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,45,109,Rays
regularSeason,2026-08-01T01:58:05.069Z,2026,3,4,8,108,6.5,+2.5,6.5,-,6.5,6.5,-,2026-07-31T04:11:52Z,404,454,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,-,NA,57,51,50,.528,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,57,51,0,.528,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,51,108,Red Sox
regularSeason,2026-08-01T01:58:06.307Z,2026,5,12,22,109,15.5,4.5,17.0,-,17.0,15.5,-,2026-08-01T01:32:35Z,519,451,FALSE,FALSE,TRUE,FALSE,39,37,37,39,37,49,NA,52,57,-68,.477,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,52,57,0,.477,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,52,57,109,Reds
regularSeason,2026-08-01T01:46:16.589Z,2026,5,15,29,109,27.0,14.5,27.0,-,27.0,27.0,-,2026-07-29T22:50:21Z,628,515,FALSE,FALSE,TRUE,FALSE,27,27,27,27,27,39,NA,42,67,-113,.385,12,NA,115,Rockies,/api/v1/teams/115,L4,losses,4,42,67,0,.385,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,67,109,Rockies
regularSeason,2026-08-01T01:46:15.078Z,2026,5,13,27,110,12.5,9.5,18.5,-,18.5,12.5,-,2026-07-31T00:57:02Z,553,459,FALSE,FALSE,TRUE,FALSE,41,35,35,41,35,43,NA,46,64,-94,.418,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,46,64,0,.418,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,64,110,Royals
regularSeason,2026-08-01T01:46:15.078Z,2026,4,11,23,109,7.0,4.0,13.0,-,13.0,7.0,-,2026-07-31T00:57:00Z,435,473,FALSE,FALSE,TRUE,FALSE,47,41,41,47,41,49,NA,51,58,38,.468,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,51,58,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,58,109,Tigers
regularSeason,2026-08-01T01:46:15.078Z,2026,3,7,15,110,3.5,0.5,9.5,-,9.5,3.5,-,2026-07-30T20:30:50Z,547,518,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,52,NA,55,55,-29,.500,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,55,55,0,.500,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,55,110,Twins
regularSeason,2026-08-01T01:46:15.078Z,2026,1,3,7,109,-,-,6.0,-,6.0,-,-,2026-08-01T01:41:05Z,474,522,FALSE,TRUE,TRUE,FALSE,-,48,48,-,48,-,50,58,51,48,.532,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,58,51,0,.532,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,58,51,109,White Sox
regularSeason,2026-08-01T01:58:05.069Z,2026,2,2,5,110,2.5,+6.5,2.5,-,2.5,2.5,-,2026-07-31T20:53:06Z,419,508,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,-,NA,62,48,89,.564,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,62,48,0,.564,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,48,110,Yankees
