standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-09T05:13:41.339Z,2026,4,14,27,92,22.0,12.5,22.0,-,22.0,22.0,-,2026-07-08T22:26:40Z,450,377,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,58,NA,38,54,-73,.413,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,38,54,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,54,92,Giants
regularSeason,2026-07-09T22:24:52.649Z,2026,2,4,12,94,-,+1.0,7.5,-,7.5,-,-,2026-07-09T20:10:55Z,382,373,FALSE,FALSE,TRUE,FALSE,70,63,63,70,63,-,NA,48,46,-9,.511,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,48,46,0,.511,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,46,94,Guardians
regularSeason,2026-07-09T03:02:15.980Z,2026,1,5,13,93,-,-,8.0,-,8.0,-,-,2026-07-09T01:03:22Z,353,377,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,70,47,46,24,.505,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,47,46,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,46,93,Mariners
regularSeason,2026-07-09T22:24:50.077Z,2026,3,6,8,93,3.5,-,9.5,-,9.5,3.5,-,2026-07-09T01:03:20Z,399,426,FALSE,FALSE,TRUE,FALSE,67,60,60,67,60,-,NA,51,42,27,.548,3,TRUE,146,Marlins,/api/v1/teams/146,W5,wins,5,51,42,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,42,93,Marlins
regularSeason,2026-07-09T22:24:50.077Z,2026,5,13,26,94,15.0,11.5,21.0,-,21.0,15.0,-,2026-07-09T22:24:50Z,450,394,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,58,NA,40,54,-56,.426,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,40,54,0,.426,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,54,94,Mets
regularSeason,2026-07-09T22:24:50.077Z,2026,4,8,11,94,7.0,3.5,13.0,-,13.0,7.0,-,2026-07-09T01:57:10Z,495,508,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,66,NA,48,46,13,.511,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,48,46,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,46,94,Nationals
regularSeason,2026-07-09T21:25:11.895Z,2026,5,11,23,94,12.5,4.0,12.5,-,12.5,12.5,-,2026-07-09T20:32:00Z,460,428,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,66,NA,43,51,-32,.457,8,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,43,51,0,.457,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,51,94,Orioles
regularSeason,2026-07-09T05:13:41.339Z,2026,2,9,15,92,14.0,4.5,14.0,-,14.0,14.0,-,2026-07-09T05:13:40Z,403,362,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,66,NA,46,46,-41,.500,6,NA,135,Padres,/api/v1/teams/135,W2,wins,2,46,46,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,46,92,Padres
regularSeason,2026-07-09T22:24:50.077Z,2026,2,5,6,93,3.5,-,9.5,-,9.5,3.5,-,2026-07-09T02:32:45Z,422,412,FALSE,FALSE,TRUE,FALSE,67,60,60,67,60,-,NA,51,42,-10,.548,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,51,42,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,42,93,Phillies
regularSeason,2026-07-09T21:01:50.075Z,2026,4,10,14,94,12.0,4.5,14.0,-,14.0,12.0,-,2026-07-09T21:01:50Z,459,492,FALSE,FALSE,TRUE,FALSE,58,55,55,58,55,65,NA,47,47,33,.500,7,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,47,47,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,47,94,Pirates
regularSeason,2026-07-09T03:02:15.980Z,2026,2,6,16,92,0.5,-,8.5,-,8.5,0.5,-,2026-07-09T03:02:15Z,391,376,FALSE,FALSE,TRUE,FALSE,70,63,63,70,63,-,NA,46,46,-15,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,46,46,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,46,92,Rangers
regularSeason,2026-07-09T21:25:11.895Z,2026,1,1,3,91,-,-,-,-,-,-,-,2026-07-09T20:08:10Z,382,410,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,67,54,37,28,.593,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,54,37,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,37,91,Rays
regularSeason,2026-07-09T21:25:11.895Z,2026,4,10,21,91,11.0,2.5,11.0,-,11.0,11.0,-,2026-07-09T21:25:11Z,354,372,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,69,NA,43,48,18,.473,7,NA,111,Red Sox,/api/v1/teams/111,W6,wins,6,43,48,0,.473,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,48,91,Red Sox
regularSeason,2026-07-09T21:01:50.075Z,2026,5,12,22,91,15.5,8.0,17.5,-,17.5,15.5,-,2026-07-09T02:32:45Z,441,384,FALSE,FALSE,TRUE,FALSE,56,53,53,56,53,63,NA,42,49,-57,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,42,49,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,49,91,Reds
regularSeason,2026-07-09T05:13:41.339Z,2026,5,15,29,94,23.0,13.5,23.0,-,23.0,23.0,-,2026-07-09T04:47:01Z,537,457,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,56,NA,38,56,-80,.404,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,38,56,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,56,94,Rockies
regularSeason,2026-07-09T22:24:52.649Z,2026,5,14,28,94,10.0,9.0,17.5,-,17.5,10.0,-,2026-07-09T22:24:52Z,480,405,FALSE,FALSE,TRUE,FALSE,60,53,53,60,53,61,NA,38,56,-75,.404,11,NA,118,Royals,/api/v1/teams/118,L2,losses,2,38,56,0,.404,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,56,94,Royals
regularSeason,2026-07-09T22:24:52.649Z,2026,4,12,24,92,5.0,4.0,12.5,-,12.5,5.0,-,2026-07-09T01:33:45Z,371,391,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,67,NA,42,50,20,.457,9,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,42,50,0,.457,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,50,92,Tigers
regularSeason,2026-07-09T22:24:52.649Z,2026,3,7,17,94,2.0,1.0,9.5,-,9.5,2.0,-,2026-07-09T20:10:55Z,476,459,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,69,NA,46,48,-17,.489,4,NA,142,Twins,/api/v1/teams/142,L1,losses,1,46,48,0,.489,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,48,94,Twins
regularSeason,2026-07-09T22:24:52.649Z,2026,1,3,10,92,-,-,7.5,-,7.5,-,-,2026-07-09T21:25:10Z,417,430,FALSE,TRUE,TRUE,FALSE,-,64,64,-,64,-,70,47,45,13,.511,NA,NA,145,White Sox,/api/v1/teams/145,L3,losses,3,47,45,0,.511,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,45,92,White Sox
regularSeason,2026-07-09T21:25:11.895Z,2026,2,2,7,93,4.0,+4.5,4.0,-,4.0,4.0,-,2026-07-09T20:08:11Z,363,448,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,-,NA,51,42,85,.548,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,51,42,0,.548,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,42,93,Yankees
