standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-13T15:53:21.407Z,2026,4,14,29,70,16.0,8.0,17.5,-,17.5,16.0,-,2026-06-13T04:53:15Z,345,290,FALSE,FALSE,TRUE,FALSE,77,76,76,77,76,86,NA,28,42,-55,.400,11,NA,137,Giants,/api/v1/teams/137,L1,losses,1,28,42,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,28,42,70,Giants
regularSeason,2026-06-13T16:12:15.069Z,2026,2,4,9,71,0.5,+3.0,4.5,-,4.5,0.5,-,2026-06-13T01:35:05Z,291,286,FALSE,FALSE,TRUE,FALSE,93,90,90,93,90,-,NA,38,33,-5,.535,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,38,33,0,.535,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,33,71,Guardians
regularSeason,2026-06-13T15:53:20.060Z,2026,1,5,10,71,-,-,5.5,-,5.5,-,-,2026-06-13T04:22:16Z,273,307,FALSE,TRUE,TRUE,FALSE,-,89,89,-,89,-,91,37,34,34,.521,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,37,34,0,.521,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,37,34,71,Mariners
regularSeason,2026-06-13T04:22:15.053Z,2026,3,10,15,70,10.5,1.0,10.5,-,10.5,10.5,-,2026-06-13T02:05:36Z,305,304,FALSE,FALSE,TRUE,FALSE,83,83,83,83,83,93,NA,35,35,-1,.500,7,NA,146,Marlins,/api/v1/teams/146,W6,wins,6,35,35,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,35,70,Marlins
regularSeason,2026-06-13T04:22:15.053Z,2026,5,13,24,69,14.0,4.5,14.0,-,14.0,14.0,-,2026-06-13T03:43:40Z,295,279,FALSE,FALSE,TRUE,FALSE,80,80,80,80,80,90,NA,31,38,-16,.449,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,31,38,0,.449,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,31,38,69,Mets
regularSeason,2026-06-13T04:22:15.053Z,2026,4,11,16,70,10.5,1.0,10.5,-,10.5,10.5,-,2026-06-13T04:22:15Z,375,374,FALSE,FALSE,TRUE,FALSE,83,83,83,83,83,93,NA,35,35,-1,.500,8,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,35,35,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,35,70,Nationals
regularSeason,2026-06-13T04:34:21.552Z,2026,4,9,20,71,8.5,1.0,8.5,-,8.5,8.5,-,2026-06-13T01:59:45Z,362,338,FALSE,FALSE,TRUE,FALSE,86,86,86,86,86,92,NA,34,37,-24,.479,6,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,34,37,0,.479,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,37,71,Orioles
regularSeason,2026-06-13T15:53:21.407Z,2026,2,6,11,68,8.0,-,9.5,-,9.5,8.0,-,2026-06-13T01:59:46Z,277,258,FALSE,FALSE,TRUE,FALSE,86,85,85,86,85,-,NA,35,33,-19,.515,3,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,35,33,0,.515,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,33,68,Padres
regularSeason,2026-06-13T04:22:15.053Z,2026,2,5,8,69,8.0,+1.5,8.0,-,8.0,8.0,-,2026-06-13T01:51:41Z,296,276,FALSE,FALSE,TRUE,FALSE,86,86,86,86,86,-,NA,37,32,-20,.536,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,37,32,0,.536,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,32,69,Phillies
regularSeason,2026-06-13T16:12:16.617Z,2026,4,9,14,70,8.5,1.0,10.5,-,10.5,8.5,-,2026-06-13T02:05:35Z,339,354,FALSE,FALSE,TRUE,FALSE,86,83,83,86,83,93,NA,35,35,15,.500,6,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,35,35,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,35,35,70,Pirates
regularSeason,2026-06-13T15:53:20.060Z,2026,3,7,18,69,2.0,-,7.5,-,7.5,2.0,-,2026-06-13T03:18:52Z,269,276,FALSE,FALSE,TRUE,FALSE,91,88,88,91,88,94,NA,34,35,7,.493,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,34,35,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,34,35,69,Rangers
regularSeason,2026-06-13T04:34:21.552Z,2026,1,1,4,66,-,-,-,-,-,-,-,2026-06-13T04:34:21Z,289,300,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,96,40,26,11,.606,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,40,26,0,.606,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,26,66,Rays
regularSeason,2026-06-13T04:34:21.552Z,2026,5,12,25,67,12.5,5.0,12.5,-,12.5,12.5,-,2026-06-13T03:18:50Z,273,268,FALSE,FALSE,TRUE,FALSE,84,84,84,84,84,90,NA,28,39,-5,.418,9,NA,111,Red Sox,/api/v1/teams/111,W1,wins,1,28,39,0,.418,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,28,39,67,Red Sox
regularSeason,2026-06-13T16:12:16.617Z,2026,5,12,21,68,10.5,3.0,12.5,-,12.5,10.5,-,2026-06-13T03:25:20Z,345,288,FALSE,FALSE,TRUE,FALSE,85,82,82,85,82,92,NA,32,36,-57,.471,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,32,36,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,32,36,68,Reds
regularSeason,2026-06-13T15:53:21.407Z,2026,5,15,30,70,18.0,10.0,19.5,-,19.5,18.0,-,2026-06-13T15:53:21Z,403,301,FALSE,FALSE,TRUE,FALSE,75,74,74,75,74,84,NA,26,44,-102,.371,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,26,44,0,.371,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,26,44,70,Rockies
regularSeason,2026-06-13T16:12:15.069Z,2026,5,14,28,70,10.0,6.5,14.0,-,14.0,10.0,-,2026-06-13T03:39:05Z,329,277,FALSE,FALSE,TRUE,FALSE,84,81,81,84,81,87,NA,28,42,-52,.400,11,NA,118,Royals,/api/v1/teams/118,L3,losses,3,28,42,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,28,42,70,Royals
regularSeason,2026-06-13T16:12:15.069Z,2026,4,13,26,70,9.0,5.5,13.0,-,13.0,9.0,-,2026-06-13T01:35:06Z,297,287,FALSE,FALSE,TRUE,FALSE,85,82,82,85,82,88,NA,29,41,-10,.414,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,29,41,0,.414,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,29,41,70,Tigers
regularSeason,2026-06-13T16:12:15.069Z,2026,3,10,22,71,6.5,3.0,10.5,-,10.5,6.5,-,2026-06-13T16:12:15Z,367,327,FALSE,FALSE,TRUE,FALSE,87,84,84,87,84,90,NA,32,39,-40,.451,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,32,39,0,.451,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,32,39,71,Twins
regularSeason,2026-06-13T16:12:15.069Z,2026,1,3,7,68,-,-,4.0,-,4.0,-,-,2026-06-13T02:27:10Z,310,326,FALSE,TRUE,TRUE,FALSE,-,92,92,-,92,-,93,37,31,16,.544,NA,NA,145,White Sox,/api/v1/teams/145,W3,wins,3,37,31,0,.544,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,37,31,68,White Sox
regularSeason,2026-06-13T04:34:21.552Z,2026,2,2,5,68,-,+7.5,-,-,-,-,-,2026-06-13T02:37:11Z,247,347,FALSE,FALSE,TRUE,FALSE,96,96,96,96,96,-,NA,41,27,100,.603,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,41,27,0,.603,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,41,27,68,Yankees
