standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-02T04:06:50.079Z,2026,2,6,15,87,-,-,8.5,-,8.5,-,-,2026-07-01T04:42:30Z,343,356,FALSE,FALSE,TRUE,FALSE,-,69,69,-,69,-,NA,44,43,13,.506,3,TRUE,136,Mariners,/api/v1/teams/136,W2,wins,2,44,43,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,43,87,Mariners
regularSeason,2026-07-03T02:17:25.067Z,2026,3,7,11,88,5.5,1.0,10.5,-,10.5,5.5,-,2026-07-02T22:14:15Z,379,390,FALSE,FALSE,TRUE,FALSE,71,65,65,71,65,76,NA,46,42,11,.523,4,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,46,42,0,.523,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,42,88,Marlins
regularSeason,2026-07-03T02:17:25.067Z,2026,5,14,27,87,15.0,10.5,20.0,-,20.0,15.0,-,2026-07-01T22:19:21Z,395,346,FALSE,FALSE,TRUE,FALSE,62,56,56,62,56,67,NA,36,51,-49,.414,11,NA,121,Mets,/api/v1/teams/121,L1,losses,1,36,51,0,.414,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,36,51,87,Mets
regularSeason,2026-07-03T02:17:25.067Z,2026,4,8,12,88,6.5,2.0,11.5,-,11.5,6.5,-,2026-07-02T12:35:17Z,453,470,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,75,NA,45,43,17,.511,5,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,45,43,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,43,88,Nationals
regularSeason,2026-07-03T02:12:35.900Z,2026,4,11,23,88,13.0,4.5,13.0,-,13.0,13.0,-,2026-07-01T20:19:55Z,436,403,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,71,NA,40,48,-33,.455,8,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,40,48,0,.455,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,40,48,88,Orioles
regularSeason,2026-07-02T22:14:15.062Z,2026,2,9,13,85,12.0,2.5,12.0,-,12.0,12.0,-,2026-07-01T21:07:25Z,369,333,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,76,NA,43,42,-36,.506,6,NA,135,Padres,/api/v1/teams/135,L5,losses,5,43,42,0,.506,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,42,85,Padres
regularSeason,2026-07-03T02:17:25.067Z,2026,2,5,7,88,2.5,+2.0,7.5,-,7.5,2.5,-,2026-07-02T19:49:40Z,389,394,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,-,NA,49,39,5,.557,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,49,39,0,.557,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,39,88,Phillies
regularSeason,2026-07-03T02:17:26.876Z,2026,4,10,16,88,10.5,3.0,12.5,-,12.5,10.5,-,2026-07-02T19:49:41Z,427,452,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,74,NA,44,44,25,.500,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,44,44,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,44,44,88,Pirates
regularSeason,2026-07-02T04:06:50.079Z,2026,1,5,14,87,-,-,8.5,-,8.5,-,-,2026-07-01T20:05:06Z,362,354,FALSE,TRUE,TRUE,FALSE,-,69,69,-,69,-,73,44,43,-8,.506,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,44,43,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,44,43,87,Rangers
regularSeason,2026-07-03T02:12:35.900Z,2026,1,1,3,84,-,-,-,-,-,-,-,2026-07-03T02:12:35Z,348,385,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,74,51,33,37,.607,NA,NA,139,Rays,/api/v1/teams/139,W8,wins,8,51,33,0,.607,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,33,84,Rays
regularSeason,2026-07-03T02:12:35.900Z,2026,5,13,25,85,14.5,6.0,14.5,-,14.5,14.5,-,2026-07-02T12:35:15Z,344,337,FALSE,FALSE,TRUE,FALSE,64,64,64,64,64,71,NA,37,48,-7,.435,10,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,37,48,0,.435,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,37,48,85,Red Sox
regularSeason,2026-07-03T02:17:26.876Z,2026,5,12,22,86,13.5,6.0,15.5,-,15.5,13.5,-,2026-07-02T20:54:25Z,419,364,FALSE,FALSE,TRUE,FALSE,64,61,61,64,61,72,NA,40,46,-55,.465,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,40,46,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,40,46,86,Reds
regularSeason,2026-07-02T22:14:15.062Z,2026,5,15,30,88,21.5,12.0,21.5,-,21.5,21.5,-,2026-07-02T22:14:15Z,507,417,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,65,NA,35,53,-90,.398,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,35,53,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,35,53,88,Rockies
regularSeason,2026-07-03T02:12:35.045Z,2026,5,15,29,88,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-03T02:12:35Z,446,363,FALSE,FALSE,TRUE,FALSE,65,59,59,65,59,66,NA,35,53,-83,.398,12,NA,118,Royals,/api/v1/teams/118,L3,losses,3,35,53,0,.398,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,53,88,Royals
regularSeason,2026-07-03T02:12:35.045Z,2026,4,12,24,87,7.5,6.0,14.5,-,14.5,7.5,-,2026-07-02T15:31:31Z,355,366,FALSE,FALSE,TRUE,FALSE,69,63,63,69,63,70,NA,38,49,11,.437,9,NA,116,Tigers,/api/v1/teams/116,W3,wins,3,38,49,0,.437,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,49,87,Tigers
regularSeason,2026-07-03T02:12:35.045Z,2026,3,8,19,88,4.0,2.5,11.0,-,11.0,4.0,-,2026-07-02T03:48:11Z,455,429,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,73,NA,42,46,-26,.477,5,NA,142,Twins,/api/v1/teams/142,W1,wins,1,42,46,0,.477,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,46,88,Twins
regularSeason,2026-07-03T02:12:35.045Z,2026,1,3,9,86,-,-,7.0,-,7.0,-,-,2026-07-03T02:04:16Z,391,415,FALSE,TRUE,TRUE,FALSE,-,71,71,-,71,-,76,45,41,24,.523,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,45,41,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,41,86,White Sox
regularSeason,2026-07-03T02:12:35.900Z,2026,2,2,6,86,4.0,+4.5,4.0,-,4.0,4.0,-,2026-07-02T15:31:30Z,330,417,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,-,NA,48,38,87,.558,1,TRUE,147,Yankees,/api/v1/teams/147,L7,losses,7,48,38,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,38,86,Yankees
