standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-23T02:06:11.396Z,2026,4,14,28,102,22.5,11.0,22.5,-,22.5,22.5,-,2026-07-22T20:39:05Z,481,417,FALSE,FALSE,TRUE,FALSE,38,38,38,38,38,50,NA,42,60,-64,.412,11,NA,137,Giants,/api/v1/teams/137,L5,losses,5,42,60,0,.412,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,60,102,Giants
regularSeason,2026-07-23T01:56:36.097Z,2026,2,4,9,103,0.5,+1.0,6.0,-,6.0,0.5,-,2026-07-23T01:56:35Z,420,416,FALSE,FALSE,TRUE,FALSE,61,55,55,61,55,-,NA,54,49,-4,.524,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,54,49,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,49,103,Guardians
regularSeason,2026-07-22T22:53:25.836Z,2026,2,7,17,103,1.0,2.0,9.0,-,9.0,1.0,-,2026-07-22T22:17:40Z,398,415,FALSE,FALSE,TRUE,FALSE,60,52,52,60,52,59,NA,51,52,17,.495,4,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,51,52,0,.495,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,52,103,Mariners
regularSeason,2026-07-23T02:06:10.063Z,2026,3,9,14,102,7.5,1.0,12.5,-,12.5,7.5,-,2026-07-22T03:27:45Z,441,455,FALSE,FALSE,TRUE,FALSE,54,48,48,54,48,60,NA,52,50,14,.510,6,NA,146,Marlins,/api/v1/teams/146,L8,losses,8,52,50,0,.510,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,50,102,Marlins
regularSeason,2026-07-23T02:06:10.063Z,2026,5,13,26,103,17.0,10.5,22.0,-,22.0,17.0,-,2026-07-23T00:53:36Z,483,419,FALSE,FALSE,TRUE,FALSE,44,38,38,44,38,50,NA,43,60,-64,.417,10,NA,121,Mets,/api/v1/teams/121,L1,losses,1,43,60,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,60,103,Mets
regularSeason,2026-07-23T02:06:10.063Z,2026,4,10,16,103,8.0,1.5,13.0,-,13.0,8.0,-,2026-07-22T22:34:45Z,541,567,FALSE,FALSE,TRUE,FALSE,53,47,47,53,47,59,NA,52,51,26,.505,7,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,52,51,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,51,103,Nationals
regularSeason,2026-07-23T02:04:36.519Z,2026,4,8,19,103,10.0,3.0,10.0,-,10.0,10.0,-,2026-07-23T02:04:36Z,485,472,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,58,NA,50,53,-13,.485,5,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,50,53,0,.485,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,53,103,Orioles
regularSeason,2026-07-23T02:06:11.396Z,2026,3,11,18,102,14.5,3.0,14.5,-,14.5,14.5,-,2026-07-23T02:06:11Z,450,421,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,58,NA,50,52,-29,.490,8,NA,135,Padres,/api/v1/teams/135,L1,losses,1,50,52,0,.490,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,52,102,Padres
regularSeason,2026-07-23T02:06:10.063Z,2026,2,5,7,103,4.0,+2.5,9.0,-,9.0,4.0,-,2026-07-23T01:52:00Z,463,448,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,-,NA,56,47,-15,.544,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,56,47,0,.544,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,47,103,Phillies
regularSeason,2026-07-23T01:46:16.007Z,2026,4,8,13,103,11.5,0.5,12.0,-,12.0,11.5,-,2026-07-23T01:46:16Z,492,543,FALSE,FALSE,TRUE,FALSE,49,48,48,49,48,60,NA,53,50,51,.515,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,53,50,0,.515,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,53,50,103,Pirates
regularSeason,2026-07-22T22:53:25.836Z,2026,1,6,15,101,-,-,8.0,-,8.0,-,-,2026-07-22T03:20:35Z,453,425,FALSE,TRUE,TRUE,FALSE,-,54,54,-,54,-,60,51,50,-28,.505,NA,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,51,50,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,51,50,101,Rangers
regularSeason,2026-07-23T02:04:36.519Z,2026,1,1,3,101,-,-,-,-,-,-,-,2026-07-23T02:01:25Z,426,458,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,59,59,42,32,.584,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,59,42,0,.584,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,42,101,Rays
regularSeason,2026-07-23T02:04:36.519Z,2026,3,5,11,101,7.0,-,7.0,-,7.0,7.0,-,2026-07-23T02:04:35Z,381,426,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,52,49,45,.515,3,TRUE,111,Red Sox,/api/v1/teams/111,L1,losses,1,52,49,0,.515,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,49,101,Red Sox
regularSeason,2026-07-23T01:46:16.007Z,2026,5,12,22,101,16.5,5.5,17.0,-,17.0,16.5,-,2026-07-22T22:17:41Z,486,423,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,56,NA,47,54,-63,.465,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,47,54,0,.465,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,54,101,Reds
regularSeason,2026-07-23T02:06:11.396Z,2026,5,15,30,104,24.5,13.0,24.5,-,24.5,24.5,-,2026-07-22T22:34:45Z,596,495,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,47,NA,41,63,-101,.394,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,41,63,0,.394,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,41,63,104,Rockies
regularSeason,2026-07-23T01:56:36.097Z,2026,5,14,27,103,11.5,10.0,17.0,-,17.0,11.5,-,2026-07-22T20:39:05Z,534,438,FALSE,FALSE,TRUE,FALSE,50,44,44,50,44,51,NA,43,60,-96,.417,11,NA,118,Royals,/api/v1/teams/118,W3,wins,3,43,60,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,60,103,Royals
regularSeason,2026-07-23T01:56:36.097Z,2026,4,11,23,101,6.5,5.0,12.0,-,12.0,6.5,-,2026-07-22T12:43:56Z,404,428,FALSE,FALSE,TRUE,FALSE,56,50,50,56,50,57,NA,47,54,24,.465,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,47,54,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,54,101,Tigers
regularSeason,2026-07-23T01:56:36.097Z,2026,3,9,20,103,4.5,3.0,10.0,-,10.0,4.5,-,2026-07-23T01:56:36Z,527,495,FALSE,FALSE,TRUE,FALSE,57,51,51,57,51,58,NA,50,53,-32,.485,6,NA,142,Twins,/api/v1/teams/142,W1,wins,1,50,53,0,.485,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,53,103,Twins
regularSeason,2026-07-23T01:56:36.097Z,2026,1,3,8,100,-,-,5.5,-,5.5,-,-,2026-07-22T03:20:35Z,437,479,FALSE,TRUE,TRUE,FALSE,-,57,57,-,57,-,61,53,47,42,.530,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,53,47,0,.530,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,47,100,White Sox
regularSeason,2026-07-23T02:04:36.519Z,2026,2,2,6,102,2.5,+4.5,2.5,-,2.5,2.5,-,2026-07-23T01:46:15Z,392,480,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,-,NA,57,45,88,.559,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,57,45,0,.559,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,57,45,102,Yankees
