standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-23T20:10:41.284Z,2026,4,14,28,77,18.0,9.0,18.0,-,18.0,18.0,-,2026-06-21T20:00:01Z,371,317,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,77,NA,31,46,-54,.403,11,NA,137,Giants,/api/v1/teams/137,L3,losses,3,31,46,0,.403,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,46,77,Giants
regularSeason,2026-06-24T01:57:51.848Z,2026,2,4,11,80,1.0,+1.5,7.0,-,7.0,1.0,-,2026-06-24T01:57:51Z,325,316,FALSE,FALSE,TRUE,FALSE,83,77,77,83,77,-,NA,41,39,-9,.513,2,TRUE,114,Guardians,/api/v1/teams/114,L3,losses,3,41,39,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,39,80,Guardians
regularSeason,2026-06-24T01:37:51.726Z,2026,1,5,12,80,-,-,7.0,-,7.0,-,-,2026-06-24T01:27:46Z,311,329,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,82,41,39,18,.513,NA,NA,136,Mariners,/api/v1/teams/136,W2,wins,2,41,39,0,.513,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,39,80,Mariners
regularSeason,2026-06-24T01:51:36.037Z,2026,3,8,13,80,8.5,0.5,9.5,-,9.5,8.5,-,2026-06-24T01:37:50Z,344,345,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,41,39,1,.513,5,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,41,39,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,39,80,Marlins
regularSeason,2026-06-24T01:51:36.037Z,2026,5,13,24,77,14.0,6.0,15.0,-,15.0,14.0,-,2026-06-22T02:25:55Z,342,311,FALSE,FALSE,TRUE,FALSE,72,70,70,72,70,80,NA,34,43,-31,.442,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,34,43,0,.442,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,43,77,Mets
regularSeason,2026-06-24T01:51:36.037Z,2026,4,9,14,80,8.5,0.5,9.5,-,9.5,8.5,-,2026-06-24T01:51:35Z,419,429,FALSE,FALSE,TRUE,FALSE,76,74,74,76,74,84,NA,41,39,10,.513,6,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,41,39,0,.513,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,39,80,Nationals
regularSeason,2026-06-24T01:38:06.052Z,2026,4,9,20,80,10.0,1.5,10.0,-,10.0,10.0,-,2026-06-23T04:26:35Z,395,375,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,82,NA,38,42,-20,.475,6,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,38,42,0,.475,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,38,42,80,Orioles
regularSeason,2026-06-23T20:10:41.284Z,2026,2,7,10,77,9.0,-,9.0,-,9.0,9.0,-,2026-06-23T20:10:41Z,306,297,FALSE,FALSE,TRUE,FALSE,76,76,76,76,76,86,NA,40,37,-9,.519,4,NA,135,Padres,/api/v1/teams/135,W1,wins,1,40,37,0,.519,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,37,77,Padres
regularSeason,2026-06-24T01:51:36.037Z,2026,2,5,7,79,6.0,+2.0,7.0,-,7.0,6.0,-,2026-06-24T01:51:36Z,346,344,FALSE,FALSE,TRUE,FALSE,79,77,77,79,77,-,NA,43,36,-2,.544,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,43,36,0,.544,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,36,79,Phillies
regularSeason,2026-06-24T01:57:32.546Z,2026,4,11,17,79,10.0,2.0,11.0,-,11.0,10.0,-,2026-06-24T01:27:45Z,380,393,FALSE,FALSE,TRUE,FALSE,75,73,73,75,73,83,NA,39,40,13,.494,8,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,39,40,0,.494,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,40,79,Pirates
regularSeason,2026-06-24T01:37:51.726Z,2026,3,8,19,79,2.5,1.0,9.5,-,9.5,2.5,-,2026-06-24T01:37:51Z,329,317,FALSE,FALSE,TRUE,FALSE,81,75,75,81,75,83,NA,38,41,-12,.481,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,38,41,0,.481,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,38,41,79,Rangers
regularSeason,2026-06-24T01:38:06.052Z,2026,2,2,5,76,3.0,+5.5,3.0,-,3.0,3.0,-,2026-06-24T01:21:35Z,333,333,FALSE,FALSE,TRUE,FALSE,83,83,83,83,83,-,NA,43,33,0,.566,1,TRUE,139,Rays,/api/v1/teams/139,L2,losses,2,43,33,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,43,33,76,Rays
regularSeason,2026-06-24T01:38:06.052Z,2026,5,14,27,76,15.0,6.5,15.0,-,15.0,15.0,-,2026-06-23T03:07:01Z,304,296,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,31,45,-8,.408,11,NA,111,Red Sox,/api/v1/teams/111,L2,losses,2,31,45,0,.408,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,31,45,76,Red Sox
regularSeason,2026-06-24T01:57:32.546Z,2026,5,12,22,78,11.5,3.5,12.5,-,12.5,11.5,-,2026-06-24T01:57:30Z,375,326,FALSE,FALSE,TRUE,FALSE,74,72,72,74,72,82,NA,37,41,-49,.474,9,NA,113,Reds,/api/v1/teams/113,L2,losses,2,37,41,0,.474,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,37,41,78,Reds
regularSeason,2026-06-23T20:10:41.284Z,2026,5,15,30,79,19.0,10.0,19.0,-,19.0,19.0,-,2026-06-23T03:07:00Z,448,359,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,75,NA,31,48,-89,.392,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,31,48,0,.392,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,31,48,79,Rockies
regularSeason,2026-06-24T01:57:51.848Z,2026,5,13,26,80,8.0,5.5,14.0,-,14.0,8.0,-,2026-06-24T01:21:35Z,381,345,FALSE,FALSE,TRUE,FALSE,76,70,70,76,70,78,NA,34,46,-36,.425,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,34,46,0,.425,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,46,80,Royals
regularSeason,2026-06-24T01:57:51.848Z,2026,4,12,25,79,7.5,5.0,13.5,-,13.5,7.5,-,2026-06-24T01:38:05Z,326,322,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,79,NA,34,45,-4,.430,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,34,45,0,.430,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,45,79,Tigers
regularSeason,2026-06-24T01:57:51.848Z,2026,3,10,21,80,4.0,1.5,10.0,-,10.0,4.0,-,2026-06-23T02:21:45Z,408,389,FALSE,FALSE,TRUE,FALSE,80,74,74,80,74,82,NA,38,42,-19,.475,7,NA,142,Twins,/api/v1/teams/142,L1,losses,1,38,42,0,.475,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,42,80,Twins
regularSeason,2026-06-24T01:57:51.848Z,2026,1,3,8,78,-,-,6.0,-,6.0,-,-,2026-06-24T01:57:50Z,363,361,FALSE,TRUE,TRUE,FALSE,-,79,79,-,79,-,83,41,37,-2,.526,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,41,37,0,.526,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,41,37,78,White Sox
regularSeason,2026-06-24T01:38:06.052Z,2026,1,1,4,78,-,-,-,-,-,-,-,2026-06-24T01:38:06Z,285,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,83,47,31,111,.603,NA,NA,147,Yankees,/api/v1/teams/147,W1,wins,1,47,31,0,.603,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,47,31,78,Yankees
