standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-27T03:39:50.080Z,2026,2,4,12,82,1.0,+2.0,6.5,-,6.5,1.0,-,2026-06-27T01:51:05Z,331,321,FALSE,FALSE,TRUE,FALSE,81,75,75,81,75,-,NA,42,40,-10,.512,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,42,40,0,.512,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,40,82,Guardians
regularSeason,2026-06-27T02:13:31.768Z,2026,1,5,14,83,-,-,7.0,-,7.0,-,-,2026-06-27T01:51:05Z,328,334,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,79,42,41,6,.506,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,42,41,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,41,83,Mariners
regularSeason,2026-06-27T03:30:01.542Z,2026,3,8,11,82,6.5,0.5,9.5,-,9.5,6.5,-,2026-06-27T03:30:01Z,346,353,FALSE,FALSE,TRUE,FALSE,76,72,72,76,72,82,NA,43,39,7,.524,5,NA,146,Marlins,/api/v1/teams/146,W3,wins,3,43,39,0,.524,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,43,39,82,Marlins
regularSeason,2026-06-27T03:30:01.542Z,2026,5,13,26,82,15.5,9.5,18.5,-,18.5,15.5,-,2026-06-27T01:37:10Z,377,329,FALSE,FALSE,TRUE,FALSE,67,63,63,67,63,73,NA,34,48,-48,.415,10,NA,121,Mets,/api/v1/teams/121,L7,losses,7,34,48,0,.415,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,34,48,82,Mets
regularSeason,2026-06-27T03:30:01.542Z,2026,4,11,16,83,9.0,3.0,12.0,-,12.0,9.0,-,2026-06-27T01:52:22Z,437,439,FALSE,FALSE,TRUE,FALSE,73,69,69,73,69,79,NA,41,42,2,.494,8,NA,120,Nationals,/api/v1/teams/120,L4,losses,4,41,42,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,41,42,83,Nationals
regularSeason,2026-06-27T02:48:50.055Z,2026,4,10,22,83,10.0,1.5,10.0,-,10.0,10.0,-,2026-06-27T01:52:20Z,408,385,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,79,NA,39,44,-23,.470,7,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,39,44,0,.470,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,44,83,Orioles
regularSeason,2026-06-27T03:39:52.054Z,2026,2,7,9,79,9.0,-,9.0,-,9.0,9.0,-,2026-06-25T17:26:20Z,314,309,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,84,NA,42,37,-5,.532,4,NA,135,Padres,/api/v1/teams/135,W3,wins,3,42,37,0,.532,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,37,79,Padres
regularSeason,2026-06-27T03:30:01.542Z,2026,2,4,6,82,3.5,+2.5,6.5,-,6.5,3.5,-,2026-06-27T01:37:11Z,356,361,FALSE,FALSE,TRUE,FALSE,79,75,75,79,75,-,NA,46,36,5,.561,1,TRUE,143,Phillies,/api/v1/teams/143,W4,wins,4,46,36,0,.561,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,36,82,Phillies
regularSeason,2026-06-27T03:30:00.108Z,2026,4,10,15,82,10.5,2.5,11.5,-,11.5,10.5,-,2026-06-27T01:49:55Z,388,413,FALSE,FALSE,TRUE,FALSE,72,70,70,72,70,80,NA,41,41,25,.500,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,41,41,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,41,82,Pirates
regularSeason,2026-06-27T02:13:31.768Z,2026,2,6,17,82,1.5,-,8.5,-,8.5,1.5,-,2026-06-27T02:13:31Z,342,330,FALSE,FALSE,TRUE,FALSE,79,73,73,79,73,-,NA,40,42,-12,.488,3,TRUE,140,Rangers,/api/v1/teams/140,W2,wins,2,40,42,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,40,42,82,Rangers
regularSeason,2026-06-27T02:48:50.055Z,2026,2,2,5,79,1.0,+7.5,1.0,-,1.0,1.0,-,2026-06-27T02:48:50Z,339,357,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,46,33,18,.582,1,TRUE,139,Rays,/api/v1/teams/139,W3,wins,3,46,33,0,.582,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,46,33,79,Rays
regularSeason,2026-06-27T02:48:50.055Z,2026,5,13,25,80,13.5,5.0,13.5,-,13.5,13.5,-,2026-06-27T01:51:30Z,318,319,FALSE,FALSE,TRUE,FALSE,69,69,69,69,69,77,NA,34,46,1,.425,10,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,34,46,0,.425,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,34,46,80,Red Sox
regularSeason,2026-06-27T03:30:00.108Z,2026,5,12,21,80,12.5,4.5,13.5,-,13.5,12.5,-,2026-06-27T01:49:56Z,385,337,FALSE,FALSE,TRUE,FALSE,71,69,69,71,69,79,NA,38,42,-48,.475,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,38,42,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,38,42,80,Reds
regularSeason,2026-06-27T03:39:52.054Z,2026,5,15,30,82,20.5,11.5,20.5,-,20.5,20.5,-,2026-06-27T03:39:52Z,468,377,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,71,NA,32,50,-91,.390,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,32,50,0,.390,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,32,50,82,Rockies
regularSeason,2026-06-27T03:39:50.080Z,2026,5,15,29,83,9.5,6.5,15.0,-,15.0,9.5,-,2026-06-27T02:54:31Z,421,351,FALSE,FALSE,TRUE,FALSE,72,66,66,72,66,74,NA,34,49,-70,.410,12,NA,118,Royals,/api/v1/teams/118,L3,losses,3,34,49,0,.410,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,49,83,Royals
regularSeason,2026-06-27T03:39:50.080Z,2026,4,12,24,82,8.0,5.0,13.5,-,13.5,8.0,-,2026-06-27T01:18:20Z,332,333,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,76,NA,35,47,1,.427,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,35,47,0,.427,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,47,82,Tigers
regularSeason,2026-06-27T03:39:50.080Z,2026,3,11,23,83,4.5,1.5,10.0,-,10.0,4.5,-,2026-06-27T03:39:50Z,432,404,FALSE,FALSE,TRUE,FALSE,77,71,71,77,71,79,NA,39,44,-28,.470,8,NA,142,Twins,/api/v1/teams/142,W1,wins,1,39,44,0,.470,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,44,83,Twins
regularSeason,2026-06-27T03:39:50.080Z,2026,1,3,10,80,-,-,5.5,-,5.5,-,-,2026-06-27T02:54:30Z,368,386,FALSE,TRUE,TRUE,FALSE,-,77,77,-,77,-,81,42,38,18,.525,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,42,38,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,38,80,White Sox
regularSeason,2026-06-27T02:48:50.055Z,2026,1,1,4,81,-,-,-,-,-,-,-,2026-06-27T01:51:32Z,299,404,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,82,48,33,105,.593,NA,NA,147,Yankees,/api/v1/teams/147,L2,losses,2,48,33,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,33,81,Yankees
