standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-15T04:58:45.862Z,2026,NA,3,10,18,151,14.0,8.5,19.5,-,19.5,14.0,-,2026-09-15T04:58:45Z,668,673,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,74,77,5,.490,7,NA,146,Marlins,/api/v1/teams/146,L1,losses,1,74,77,0,.490,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,74,77,151,Marlins
regularSeason,2026-09-15T04:58:45.862Z,2026,NA,5,13,25,150,18.5,13.0,24.0,-,24.0,18.5,-,2026-09-15T02:07:30Z,679,644,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,69,81,-35,.460,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,69,81,0,.460,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,81,150,Mets
regularSeason,2026-09-15T04:58:45.862Z,2026,NA,4,12,23,151,18.0,12.5,23.5,-,23.5,18.0,-,2026-09-13T21:20:55Z,769,772,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,70,81,3,.464,9,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,70,81,0,.464,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,70,81,151,Nationals
regularSeason,2026-09-15T03:26:55.838Z,2026,NA,5,9,19,151,18.0,3.0,18.0,-,18.0,18.0,-,2026-09-15T02:07:31Z,708,674,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,9,NA,73,78,-34,.483,6,NA,110,Orioles,/api/v1/teams/110,W1,wins,1,73,78,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,73,78,151,Orioles
regularSeason,2026-09-15T04:58:45.099Z,2026,NA,2,6,8,150,9.0,-,11.0,-,11.0,9.0,-,2026-09-15T04:15:11Z,624,647,FALSE,FALSE,TRUE,FALSE,3,2,2,3,2,-,NA,82,68,23,.547,3,TRUE,135,Padres,/api/v1/teams/135,W8,wins,8,82,68,0,.547,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,82,68,150,Padres
regularSeason,2026-09-15T04:58:45.862Z,2026,NA,2,5,7,150,4.5,+1.0,10.0,-,10.0,4.5,-,2026-09-14T13:14:06Z,644,675,FALSE,FALSE,TRUE,FALSE,7,3,3,7,3,-,NA,83,67,31,.553,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,83,67,0,.553,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,83,67,150,Phillies
regularSeason,2026-09-15T03:21:05.085Z,2026,NA,3,8,13,150,18.0,7.0,18.0,-,18.0,18.0,-,2026-09-13T22:59:56Z,692,718,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,75,75,26,.500,5,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,75,75,0,.500,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,75,75,150,Pirates
regularSeason,2026-09-15T04:20:06.009Z,2026,NA,2,8,17,150,1.0,1.5,16.5,-,16.5,1.0,-,2026-09-13T23:07:56Z,668,624,FALSE,FALSE,TRUE,FALSE,11,E,E,11,E,11,NA,74,76,-44,.493,5,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,74,76,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,76,150,Rangers
regularSeason,2026-09-15T03:26:55.838Z,2026,x,1,1,3,149,-,-,-,-,-,-,-,2026-09-14T17:41:27Z,613,682,FALSE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,90,59,69,.604,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,90,59,0,.604,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,90,59,149,Rays
regularSeason,2026-09-15T03:26:55.838Z,2026,NA,3,3,9,150,8.5,+6.5,8.5,-,8.5,8.5,-,2026-09-14T17:41:25Z,575,663,FALSE,FALSE,TRUE,FALSE,4,5,5,4,5,-,NA,82,68,88,.547,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,82,68,0,.547,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,82,68,150,Red Sox
regularSeason,2026-09-15T03:21:05.085Z,2026,NA,5,11,21,150,23.0,12.0,23.0,-,23.0,23.0,-,2026-09-15T01:03:45Z,773,625,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,70,80,-148,.467,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,70,80,0,.467,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,80,150,Reds
regularSeason,2026-09-15T04:58:45.099Z,2026,NA,5,15,30,150,36.0,27.0,38.0,-,38.0,36.0,-,2026-09-15T04:15:10Z,873,703,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,55,95,-170,.367,12,NA,115,Rockies,/api/v1/teams/115,L8,losses,8,55,95,0,.367,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,55,95,150,Rockies
regularSeason,2026-09-15T03:26:55.090Z,2026,NA,5,13,26,150,11.0,9.5,24.5,-,24.5,11.0,-,2026-09-13T23:44:11Z,728,634,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,3,NA,66,84,-94,.440,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,66,84,0,.440,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,66,84,150,Royals
regularSeason,2026-09-15T03:26:55.090Z,2026,NA,3,10,20,150,6.0,4.5,19.5,-,19.5,6.0,-,2026-09-15T02:19:15Z,601,672,FALSE,FALSE,TRUE,FALSE,6,E,E,6,E,7,NA,71,79,71,.473,7,NA,116,Tigers,/api/v1/teams/116,W5,wins,5,71,79,0,.473,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,71,79,150,Tigers
regularSeason,2026-09-15T03:26:55.090Z,2026,NA,4,11,22,150,7.0,5.5,20.5,-,20.5,7.0,-,2026-09-15T03:26:55Z,753,686,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,7,NA,70,80,-67,.467,8,NA,142,Twins,/api/v1/teams/142,L2,losses,2,70,80,0,.467,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,70,80,150,Twins
regularSeason,2026-09-15T03:26:55.090Z,2026,NA,1,4,11,150,-,-,13.5,-,13.5,-,-,2026-09-15T02:12:05Z,664,702,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,10,77,73,38,.513,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,77,73,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,77,73,150,White Sox
regularSeason,2026-09-15T03:26:55.838Z,2026,x,2,2,5,150,3.5,+11.5,3.5,-,3.5,3.5,-,2026-09-15T03:26:55Z,555,685,FALSE,FALSE,TRUE,TRUE,9,10,10,9,10,-,NA,87,63,130,.580,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,87,63,0,.580,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,87,63,150,Yankees
