standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-11T22:40:51.250Z,2026,4,13,26,95,21.0,11.5,21.0,-,21.0,21.0,-,2026-07-11T22:40:50Z,458,392,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,56,NA,40,55,-66,.421,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,40,55,0,.421,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,55,95,Giants
regularSeason,2026-07-11T23:07:15.786Z,2026,2,4,11,96,-,+3.0,7.5,-,7.5,-,-,2026-07-11T23:07:15Z,385,380,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,-,NA,50,46,-5,.521,2,TRUE,114,Guardians,/api/v1/teams/114,W3,wins,3,50,46,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,46,96,Guardians
regularSeason,2026-07-11T23:07:16.639Z,2026,2,6,16,96,2.0,-,10.5,-,10.5,2.0,-,2026-07-11T23:07:16Z,374,384,FALSE,FALSE,TRUE,FALSE,66,58,58,66,58,-,NA,47,49,10,.490,3,TRUE,136,Mariners,/api/v1/teams/136,L5,losses,5,47,49,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,49,96,Mariners
regularSeason,2026-07-11T23:09:50.063Z,2026,3,6,8,96,3.5,-,9.5,-,9.5,3.5,-,2026-07-11T23:07:15Z,410,437,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,-,NA,52,44,27,.542,3,TRUE,146,Marlins,/api/v1/teams/146,L2,losses,2,52,44,0,.542,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,44,96,Marlins
regularSeason,2026-07-11T23:09:50.063Z,2026,5,14,27,96,15.5,12.0,21.5,-,21.5,15.5,-,2026-07-11T23:09:50Z,460,396,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,55,NA,40,56,-64,.417,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,40,56,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,56,96,Mets
regularSeason,2026-07-11T23:09:50.063Z,2026,4,9,14,96,7.5,4.0,13.5,-,13.5,7.5,-,2026-07-11T23:03:45Z,504,513,FALSE,FALSE,TRUE,FALSE,61,54,54,61,54,63,NA,48,48,9,.500,6,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,48,48,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,48,96,Nationals
regularSeason,2026-07-11T23:09:51.600Z,2026,5,12,23,95,13.0,2.5,13.0,-,13.0,13.0,-,2026-07-11T01:49:50Z,463,433,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,65,NA,44,51,-30,.463,9,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,44,51,0,.463,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,44,51,95,Orioles
regularSeason,2026-07-11T22:40:51.250Z,2026,3,11,18,94,14.5,5.0,14.5,-,14.5,14.5,-,2026-07-11T04:35:05Z,411,366,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,63,NA,46,48,-45,.489,8,NA,135,Padres,/api/v1/teams/135,L2,losses,2,46,48,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,48,94,Padres
regularSeason,2026-07-11T23:09:50.063Z,2026,2,5,7,95,3.0,+0.5,9.0,-,9.0,3.0,-,2026-07-11T01:22:46Z,432,415,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,52,43,-17,.547,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,52,43,0,.547,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,43,95,Phillies
regularSeason,2026-07-11T23:07:25.982Z,2026,4,8,13,96,10.5,3.0,12.5,-,12.5,10.5,-,2026-07-11T23:07:25Z,467,502,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,49,47,35,.510,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,49,47,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,47,96,Pirates
regularSeason,2026-07-11T23:07:16.639Z,2026,1,5,12,94,-,-,8.5,-,8.5,-,-,2026-07-11T03:48:55Z,400,390,FALSE,TRUE,TRUE,FALSE,-,61,61,-,61,-,66,48,46,-10,.511,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,48,46,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,46,94,Rangers
regularSeason,2026-07-11T23:09:51.600Z,2026,1,1,3,93,-,-,-,-,-,-,-,2026-07-11T23:07:15Z,385,423,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,65,56,37,38,.602,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,56,37,0,.602,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,37,93,Rays
regularSeason,2026-07-11T23:09:51.600Z,2026,3,8,19,93,11.0,0.5,11.0,-,11.0,11.0,-,2026-07-11T23:09:51Z,356,382,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,68,NA,45,48,26,.484,5,NA,111,Red Sox,/api/v1/teams/111,W8,wins,8,45,48,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,48,93,Red Sox
regularSeason,2026-07-11T23:07:25.982Z,2026,5,12,24,93,15.0,7.5,17.0,-,17.0,15.0,-,2026-07-11T05:25:50Z,442,388,FALSE,FALSE,TRUE,FALSE,54,52,52,54,52,61,NA,43,50,-54,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,43,50,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,50,93,Reds
regularSeason,2026-07-11T22:40:51.250Z,2026,5,15,28,97,23.0,13.5,23.0,-,23.0,23.0,-,2026-07-11T22:40:51Z,552,465,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,53,NA,39,58,-87,.402,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,39,58,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,58,97,Rockies
regularSeason,2026-07-11T23:07:15.786Z,2026,5,14,29,95,11.5,8.5,19.0,-,19.0,11.5,-,2026-07-11T01:49:51Z,485,408,FALSE,FALSE,TRUE,FALSE,57,50,50,57,50,59,NA,38,57,-77,.400,11,NA,118,Royals,/api/v1/teams/118,L3,losses,3,38,57,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,57,95,Royals
regularSeason,2026-07-11T23:07:15.786Z,2026,4,11,22,94,5.0,2.0,12.5,-,12.5,5.0,-,2026-07-11T01:22:45Z,374,405,FALSE,FALSE,TRUE,FALSE,64,57,57,64,57,66,NA,44,50,31,.468,8,NA,116,Tigers,/api/v1/teams/116,W6,wins,6,44,50,0,.468,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,50,94,Tigers
regularSeason,2026-07-11T23:07:15.786Z,2026,3,7,17,96,3.0,-,10.5,-,10.5,3.0,-,2026-07-11T21:26:00Z,483,467,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,67,NA,47,49,-16,.490,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,47,49,0,.490,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,49,96,Twins
regularSeason,2026-07-11T23:07:15.786Z,2026,1,3,10,94,-,-,7.5,-,7.5,-,-,2026-07-11T20:32:20Z,418,445,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,68,49,45,27,.521,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,49,45,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,45,94,White Sox
regularSeason,2026-07-11T23:09:51.600Z,2026,2,2,5,95,4.0,+6.5,4.0,-,4.0,4.0,-,2026-07-11T23:03:46Z,368,457,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,-,NA,53,42,89,.558,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,53,42,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,42,95,Yankees
