standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-12T04:10:40.079Z,2026,4,13,26,95,20.5,11.5,20.5,-,20.5,20.5,-,2026-07-11T23:35:05Z,458,392,FALSE,FALSE,TRUE,FALSE,47,47,47,47,47,56,NA,40,55,-66,.421,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,40,55,0,.421,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,40,55,95,Giants
regularSeason,2026-07-12T01:57:01.542Z,2026,2,4,11,96,-,+3.0,7.5,-,7.5,-,-,2026-07-11T23:07:15Z,385,380,FALSE,FALSE,TRUE,FALSE,68,61,61,68,61,-,NA,50,46,-5,.521,2,TRUE,114,Guardians,/api/v1/teams/114,W3,wins,3,50,46,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,46,96,Guardians
regularSeason,2026-07-12T03:36:11.030Z,2026,2,6,17,96,1.5,-,10.5,-,10.5,1.5,-,2026-07-11T23:11:51Z,374,384,FALSE,FALSE,TRUE,FALSE,66,58,58,66,58,-,NA,47,49,10,.490,3,TRUE,136,Mariners,/api/v1/teams/136,L5,losses,5,47,49,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,49,96,Mariners
regularSeason,2026-07-12T01:44:51.453Z,2026,3,6,8,96,3.0,-,9.0,-,9.0,3.0,-,2026-07-11T23:07:15Z,410,437,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,-,NA,52,44,27,.542,3,TRUE,146,Marlins,/api/v1/teams/146,L2,losses,2,52,44,0,.542,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,44,96,Marlins
regularSeason,2026-07-12T01:44:51.453Z,2026,5,14,27,96,15.0,12.0,21.0,-,21.0,15.0,-,2026-07-11T23:22:25Z,460,396,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,55,NA,40,56,-64,.417,11,NA,121,Mets,/api/v1/teams/121,L2,losses,2,40,56,0,.417,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,40,56,96,Mets
regularSeason,2026-07-12T01:44:51.453Z,2026,4,10,15,96,7.0,4.0,13.0,-,13.0,7.0,-,2026-07-11T23:40:35Z,504,513,FALSE,FALSE,TRUE,FALSE,61,54,54,61,54,63,NA,48,48,9,.500,7,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,48,48,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,48,96,Nationals
regularSeason,2026-07-12T04:10:41.156Z,2026,5,11,22,96,12.5,2.0,12.5,-,12.5,12.5,-,2026-07-12T01:57:00Z,464,439,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,65,NA,45,51,-25,.469,8,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,45,51,0,.469,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,51,96,Orioles
regularSeason,2026-07-12T04:10:40.079Z,2026,3,11,16,95,13.5,4.5,13.5,-,13.5,13.5,-,2026-07-12T04:10:40Z,418,374,FALSE,FALSE,TRUE,FALSE,54,54,54,54,54,63,NA,47,48,-44,.495,8,NA,135,Padres,/api/v1/teams/135,W1,wins,1,47,48,0,.495,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,47,48,95,Padres
regularSeason,2026-07-12T01:44:51.453Z,2026,2,5,7,96,2.0,+1.0,8.0,-,8.0,2.0,-,2026-07-12T00:43:45Z,434,419,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,-,NA,53,43,-15,.552,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,53,43,0,.552,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,53,43,96,Phillies
regularSeason,2026-07-12T02:34:11.120Z,2026,4,8,12,96,10.5,3.0,12.0,-,12.0,10.5,-,2026-07-11T23:31:40Z,467,502,FALSE,FALSE,TRUE,FALSE,57,55,55,57,55,64,NA,49,47,35,.510,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,49,47,0,.510,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,47,96,Pirates
regularSeason,2026-07-12T03:36:11.030Z,2026,1,5,13,95,-,-,9.0,-,9.0,-,-,2026-07-12T03:36:10Z,409,393,FALSE,TRUE,TRUE,FALSE,-,60,60,-,60,-,66,48,47,-16,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,48,47,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,48,47,95,Rangers
regularSeason,2026-07-12T04:10:41.156Z,2026,1,1,3,93,-,-,-,-,-,-,-,2026-07-11T23:11:50Z,385,423,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,65,56,37,38,.602,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,56,37,0,.602,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,37,93,Rays
regularSeason,2026-07-12T04:10:41.156Z,2026,3,9,20,93,11.0,0.5,11.0,-,11.0,11.0,-,2026-07-11T23:22:25Z,356,382,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,68,NA,45,48,26,.484,6,NA,111,Red Sox,/api/v1/teams/111,W8,wins,8,45,48,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,45,48,93,Red Sox
regularSeason,2026-07-12T02:34:11.120Z,2026,5,12,24,94,15.5,8.0,17.0,-,17.0,15.5,-,2026-07-12T02:34:10Z,447,391,FALSE,FALSE,TRUE,FALSE,53,51,51,53,51,60,NA,43,51,-56,.457,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,43,51,0,.457,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,43,51,94,Reds
regularSeason,2026-07-12T04:10:40.079Z,2026,5,15,28,97,22.5,13.5,22.5,-,22.5,22.5,-,2026-07-11T23:35:06Z,552,465,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,53,NA,39,58,-87,.402,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,39,58,0,.402,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,39,58,97,Rockies
regularSeason,2026-07-12T01:57:01.542Z,2026,5,14,29,96,12.0,9.0,19.5,-,19.5,12.0,-,2026-07-12T01:57:01Z,491,409,FALSE,FALSE,TRUE,FALSE,56,49,49,56,49,58,NA,38,58,-82,.396,11,NA,118,Royals,/api/v1/teams/118,L4,losses,4,38,58,0,.396,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,58,96,Royals
regularSeason,2026-07-12T01:57:01.542Z,2026,4,12,23,95,5.5,2.5,13.0,-,13.0,5.5,-,2026-07-12T00:43:45Z,378,407,FALSE,FALSE,TRUE,FALSE,63,56,56,63,56,65,NA,44,51,29,.463,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,44,51,0,.463,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,51,95,Tigers
regularSeason,2026-07-12T01:57:01.542Z,2026,3,7,18,96,3.0,-,10.5,-,10.5,3.0,-,2026-07-11T21:26:00Z,483,467,FALSE,FALSE,TRUE,FALSE,65,58,58,65,58,67,NA,47,49,-16,.490,4,NA,142,Twins,/api/v1/teams/142,W1,wins,1,47,49,0,.490,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,49,96,Twins
regularSeason,2026-07-12T01:57:01.542Z,2026,1,3,10,94,-,-,7.5,-,7.5,-,-,2026-07-11T20:32:20Z,418,445,FALSE,TRUE,TRUE,FALSE,-,62,62,-,62,-,68,49,45,27,.521,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,49,45,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,49,45,94,White Sox
regularSeason,2026-07-12T04:10:41.156Z,2026,2,2,5,95,4.0,+6.5,4.0,-,4.0,4.0,-,2026-07-11T23:40:35Z,368,457,FALSE,FALSE,TRUE,FALSE,65,65,65,65,65,-,NA,53,42,89,.558,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,53,42,0,.558,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,53,42,95,Yankees
