standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-29T01:21:21.126Z,2026,3,9,20,107,3.0,2.0,10.5,-,10.5,3.0,-,2026-07-27T21:06:45Z,421,429,FALSE,FALSE,TRUE,FALSE,53,46,46,53,46,53,NA,52,55,8,.486,6,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,52,55,0,.486,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,55,107,Mariners
regularSeason,2026-07-29T01:10:41.503Z,2026,4,10,16,108,9.0,1.5,14.0,-,14.0,9.0,-,2026-07-29T01:10:40Z,469,473,FALSE,FALSE,TRUE,FALSE,47,42,42,47,42,54,NA,54,54,4,.500,7,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,54,54,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,54,108,Marlins
regularSeason,2026-07-29T01:10:41.503Z,2026,5,14,26,107,17.5,10.0,22.5,-,22.5,17.5,-,2026-07-28T02:15:10Z,497,446,FALSE,FALSE,TRUE,FALSE,39,34,34,39,34,46,NA,45,62,-51,.421,11,NA,121,Mets,/api/v1/teams/121,W2,wins,2,45,62,0,.421,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,45,62,107,Mets
regularSeason,2026-07-29T01:10:41.503Z,2026,3,8,13,107,8.5,1.0,13.5,-,13.5,8.5,-,2026-07-28T02:07:10Z,557,586,FALSE,FALSE,TRUE,FALSE,48,43,43,48,43,55,NA,54,53,29,.505,5,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,54,53,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,53,107,Nationals
regularSeason,2026-07-29T01:30:12.142Z,2026,4,10,21,108,11.0,2.5,11.0,-,11.0,11.0,-,2026-07-29T01:30:12Z,516,491,FALSE,FALSE,TRUE,FALSE,45,45,45,45,45,52,NA,52,56,-25,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,52,56,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,56,108,Orioles
regularSeason,2026-07-28T04:14:40.058Z,2026,3,9,15,106,14.0,1.5,14.0,-,14.0,14.0,-,2026-07-26T20:33:05Z,463,442,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,55,NA,53,53,-21,.500,6,NA,135,Padres,/api/v1/teams/135,W3,wins,3,53,53,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,53,106,Padres
regularSeason,2026-07-29T01:10:41.503Z,2026,2,5,7,108,6.0,+1.5,11.0,-,11.0,6.0,-,2026-07-29T01:10:41Z,480,467,FALSE,FALSE,TRUE,FALSE,50,45,45,50,45,-,NA,57,51,-13,.528,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,57,51,0,.528,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,57,51,108,Phillies
regularSeason,2026-07-29T01:52:05.058Z,2026,3,6,11,107,11.5,-,12.5,-,12.5,11.5,-,2026-07-28T01:56:30Z,515,556,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,-,NA,55,52,41,.514,3,TRUE,134,Pirates,/api/v1/teams/134,W2,wins,2,55,52,0,.514,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,52,107,Pirates
regularSeason,2026-07-29T01:21:21.126Z,2026,1,5,12,107,-,-,7.5,-,7.5,-,-,2026-07-29T01:21:21Z,472,454,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,53,55,52,-18,.514,NA,NA,140,Rangers,/api/v1/teams/140,W2,wins,2,55,52,0,.514,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,55,52,107,Rangers
regularSeason,2026-07-29T01:30:12.142Z,2026,1,1,3,106,-,-,-,-,-,-,-,2026-07-29T01:21:20Z,436,475,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,55,62,44,39,.585,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,62,44,0,.585,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,44,106,Rays
regularSeason,2026-07-29T01:30:12.142Z,2026,3,3,8,105,6.5,+2.0,6.5,-,6.5,6.5,-,2026-07-28T04:48:11Z,394,442,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,-,NA,55,50,48,.524,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,55,50,0,.524,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,55,50,105,Red Sox
regularSeason,2026-07-29T01:52:05.058Z,2026,5,12,23,106,16.0,4.5,17.0,-,17.0,16.0,-,2026-07-29T01:52:05Z,504,439,FALSE,FALSE,TRUE,FALSE,41,40,40,41,40,52,NA,50,56,-65,.472,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,50,56,0,.472,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,50,56,106,Reds
regularSeason,2026-07-28T04:14:40.058Z,2026,5,15,29,107,25.5,13.0,25.5,-,25.5,25.5,-,2026-07-26T22:01:41Z,617,507,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,43,NA,42,65,-110,.393,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,42,65,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,65,107,Rockies
regularSeason,2026-07-29T01:52:06.265Z,2026,5,13,27,107,11.0,9.0,17.5,-,17.5,11.0,-,2026-07-26T20:54:26Z,546,450,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,46,NA,45,62,-96,.421,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,45,62,0,.421,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,62,107,Royals
regularSeason,2026-07-29T01:52:06.265Z,2026,4,11,22,108,5.5,3.5,12.0,-,12.0,5.5,-,2026-07-29T01:30:10Z,425,464,FALSE,FALSE,TRUE,FALSE,51,44,44,51,44,51,NA,51,57,39,.472,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,51,57,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,51,57,108,Tigers
regularSeason,2026-07-29T01:52:06.265Z,2026,3,7,18,107,3.0,1.0,9.5,-,9.5,3.0,-,2026-07-26T22:04:25Z,538,511,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,54,NA,53,54,-27,.495,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,53,54,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,54,107,Twins
regularSeason,2026-07-29T01:52:06.265Z,2026,1,4,9,105,-,-,6.5,-,6.5,-,-,2026-07-28T03:20:25Z,464,506,FALSE,TRUE,TRUE,FALSE,-,51,51,-,51,-,54,55,50,42,.524,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,55,50,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,50,105,White Sox
regularSeason,2026-07-29T01:30:12.142Z,2026,2,2,6,106,2.0,+6.5,2.0,-,2.0,2.0,-,2026-07-28T03:20:25Z,409,497,FALSE,FALSE,TRUE,FALSE,55,55,55,55,55,-,NA,60,46,88,.566,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,60,46,0,.566,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,60,46,106,Yankees
