standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-23T22:56:20.091Z,2026,NA,4,14,27,159,33.0,22.5,34.5,-,34.5,33.0,-,2026-09-23T22:56:20Z,749,665,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,65,94,-84,.409,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,65,94,0,.409,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,65,94,159,Giants
regularSeason,2026-09-24T02:27:51.357Z,2026,NA,1,4,11,158,-,-,14.0,-,14.0,-,-,2026-09-24T01:59:01Z,650,652,FALSE,TRUE,TRUE,FALSE,-,E,E,-,E,-,4,82,76,2,.519,NA,NA,114,Guardians,/api/v1/teams/114,L1,losses,1,82,76,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,82,76,158,Guardians
regularSeason,2026-09-24T02:38:20.078Z,2026,NA,3,12,23,157,5.0,7.5,22.5,-,22.5,5.0,-,2026-09-23T04:54:30Z,697,634,FALSE,FALSE,TRUE,FALSE,1,E,E,1,E,E,NA,73,84,-63,.465,9,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,73,84,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,73,84,157,Mariners
regularSeason,2026-09-24T02:38:21.899Z,2026,NA,3,9,15,158,15.0,9.0,21.0,-,21.0,15.0,-,2026-09-24T02:36:16Z,699,703,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,78,80,4,.494,6,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,78,80,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,78,80,158,Marlins
regularSeason,2026-09-24T02:38:21.899Z,2026,NA,5,13,25,158,20.0,14.0,26.0,-,26.0,20.0,-,2026-09-24T02:38:21Z,714,681,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,85,-33,.462,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,73,85,0,.462,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,85,158,Mets
regularSeason,2026-09-24T02:38:21.899Z,2026,NA,4,11,20,159,18.5,12.5,24.5,-,24.5,18.5,-,2026-09-24T00:24:05Z,798,807,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,9,.472,8,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,75,84,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,75,84,159,Nationals
regularSeason,2026-09-24T02:05:41.144Z,2026,NA,4,8,17,159,18.5,3.5,18.5,-,18.5,18.5,-,2026-09-24T01:06:05Z,731,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,1,NA,78,81,-26,.491,5,NA,110,Orioles,/api/v1/teams/110,W3,wins,3,78,81,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,81,159,Orioles
regularSeason,2026-09-23T22:56:20.091Z,2026,NA,2,4,6,157,10.0,+0.5,11.5,-,11.5,10.0,-,2026-09-23T05:12:41Z,656,690,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,70,34,.554,1,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,87,70,0,.554,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,87,70,157,Padres
regularSeason,2026-09-24T02:38:21.899Z,2026,NA,2,6,8,158,6.0,-,12.0,-,12.0,6.0,-,2026-09-24T01:31:10Z,676,704,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,71,28,.551,3,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,87,71,0,.551,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,71,158,Phillies
regularSeason,2026-09-24T02:36:15.088Z,2026,NA,3,8,13,158,19.0,7.0,19.0,-,19.0,19.0,-,2026-09-24T01:37:25Z,724,751,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,80,78,27,.506,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,80,78,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,80,78,158,Pirates
regularSeason,2026-09-24T02:38:20.078Z,2026,NA,2,7,16,158,0.5,3.0,18.0,-,18.0,0.5,-,2026-09-24T02:38:20Z,700,658,FALSE,FALSE,TRUE,FALSE,5,E,E,5,E,2,NA,78,80,-42,.494,4,NA,140,Rangers,/api/v1/teams/140,L3,losses,3,78,80,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,78,80,158,Rangers
regularSeason,2026-09-24T02:05:41.144Z,2026,z,1,1,3,158,-,-,-,-,-,-,-,2026-09-24T02:05:41Z,636,715,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,96,62,79,.608,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,96,62,0,.608,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,96,62,158,Rays
regularSeason,2026-09-24T02:05:41.144Z,2026,w,3,3,9,158,11.0,+4.0,11.0,-,11.0,11.0,-,2026-09-24T01:59:00Z,601,681,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,85,73,80,.538,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,85,73,0,.538,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,73,158,Red Sox
regularSeason,2026-09-24T02:36:15.088Z,2026,NA,5,12,24,158,26.0,14.0,26.0,-,26.0,26.0,-,2026-09-24T02:08:45Z,808,648,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,85,-160,.462,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,73,85,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,73,85,158,Reds
regularSeason,2026-09-23T22:56:20.091Z,2026,NA,5,15,30,157,40.0,29.5,41.5,-,41.5,40.0,-,2026-09-23T03:18:55Z,911,729,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,100,-182,.363,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,57,100,0,.363,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,100,157,Rockies
regularSeason,2026-09-24T02:27:51.357Z,2026,NA,5,13,26,158,14.0,13.0,28.0,-,28.0,14.0,-,2026-09-24T02:27:50Z,776,672,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,68,90,-104,.430,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,68,90,0,.430,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,90,158,Royals
regularSeason,2026-09-24T02:27:51.357Z,2026,NA,4,11,22,159,8.5,7.5,22.5,-,22.5,8.5,-,2026-09-24T00:24:05Z,638,709,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,85,71,.465,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,74,85,0,.465,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,85,159,Tigers
regularSeason,2026-09-24T02:27:51.357Z,2026,NA,3,10,21,159,7.5,6.5,21.5,-,21.5,7.5,-,2026-09-23T22:56:21Z,785,721,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,84,-64,.472,7,NA,142,Twins,/api/v1/teams/142,W2,wins,2,75,84,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,84,159,Twins
regularSeason,2026-09-24T02:27:51.357Z,2026,NA,2,5,12,158,1.0,-,15.0,-,15.0,1.0,-,2026-09-24T02:27:51Z,707,751,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,-,NA,81,77,44,.513,3,TRUE,145,White Sox,/api/v1/teams/145,L1,losses,1,81,77,0,.513,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,81,77,158,White Sox
regularSeason,2026-09-24T02:05:41.144Z,2026,w,2,2,5,158,5.0,+10.0,5.0,-,5.0,5.0,-,2026-09-24T02:05:40Z,584,725,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,91,67,141,.576,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,91,67,0,.576,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,91,67,158,Yankees
