standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-06T00:32:25.920Z,2026,4,12,22,143,17.5,8.0,21.5,-,21.5,17.5,-,2026-09-05T05:01:21Z,726,738,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,13,NA,67,76,12,.469,9,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,67,76,0,.469,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,76,143,Nationals
regularSeason,2026-09-06T02:10:55.880Z,2026,5,9,19,143,16.5,3.0,16.5,-,16.5,16.5,-,2026-09-06T02:10:55Z,667,640,FALSE,FALSE,TRUE,FALSE,4,4,4,4,4,17,NA,69,74,-27,.483,6,NA,110,Orioles,/api/v1/teams/110,L5,losses,5,69,74,0,.483,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,74,143,Orioles
regularSeason,2026-09-05T22:57:11.254Z,2026,2,6,9,141,10.0,-,13.5,-,13.5,10.0,-,2026-09-05T04:27:00Z,586,597,FALSE,FALSE,TRUE,FALSE,12,8,8,12,8,-,NA,74,67,11,.525,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,Padres
regularSeason,2026-09-06T00:32:25.920Z,2026,2,5,7,142,4.0,+5.5,8.0,-,8.0,4.0,-,2026-09-06T00:32:25Z,602,637,FALSE,FALSE,TRUE,FALSE,17,13,13,17,13,-,NA,80,62,35,.563,2,TRUE,143,Phillies,/api/v1/teams/143,W1,wins,1,80,62,0,.563,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,80,62,142,Phillies
regularSeason,2026-09-06T01:34:50.084Z,2026,4,10,18,143,18.5,5.0,18.5,-,18.5,18.5,-,2026-09-06T01:34:50Z,668,693,FALSE,FALSE,TRUE,FALSE,2,2,2,2,2,16,NA,70,73,25,.490,7,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,70,73,0,.490,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,73,143,Pirates
regularSeason,2026-09-06T02:01:10.088Z,2026,2,8,17,143,3.5,2.0,15.5,-,15.5,3.5,-,2026-09-06T02:01:10Z,633,587,FALSE,FALSE,TRUE,FALSE,17,5,5,17,5,18,NA,70,73,-46,.490,5,NA,140,Rangers,/api/v1/teams/140,L2,losses,2,70,73,0,.490,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,73,143,Rangers
regularSeason,2026-09-06T02:10:55.880Z,2026,1,1,2,142,-,-,-,-,-,-,-,2026-09-06T02:01:11Z,592,641,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,17,85,57,49,.599,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,85,57,0,.599,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,85,57,142,Rays
regularSeason,2026-09-06T02:10:55.880Z,2026,3,3,8,143,7.5,+6.0,7.5,-,7.5,7.5,-,2026-09-06T02:10:55Z,555,639,FALSE,FALSE,TRUE,FALSE,13,13,13,13,13,-,NA,78,65,84,.545,2,TRUE,111,Red Sox,/api/v1/teams/111,W3,wins,3,78,65,0,.545,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,78,65,143,Red Sox
regularSeason,2026-09-06T01:34:50.084Z,2026,5,11,21,141,20.5,7.0,20.5,-,20.5,20.5,-,2026-09-05T02:44:13Z,699,588,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,15,NA,67,74,-111,.475,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,67,74,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,74,141,Reds
regularSeason,2026-09-05T22:57:11.254Z,2026,5,15,29,141,30.0,20.0,33.5,-,33.5,30.0,-,2026-09-05T03:43:55Z,802,661,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,54,87,-141,.383,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,54,87,0,.383,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,87,141,Rockies
regularSeason,2026-09-06T02:03:21.445Z,2026,5,13,26,143,11.5,9.0,22.5,-,22.5,11.5,-,2026-09-06T01:59:30Z,704,611,FALSE,FALSE,TRUE,FALSE,9,E,E,9,E,11,NA,63,80,-93,.441,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,63,80,0,.441,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,80,143,Royals
regularSeason,2026-09-06T02:03:21.445Z,2026,4,12,24,142,9.0,6.5,20.0,-,20.0,9.0,-,2026-09-06T00:37:11Z,574,625,FALSE,FALSE,TRUE,FALSE,12,1,1,12,1,14,NA,65,77,51,.458,9,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,65,77,0,.458,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,77,142,Tigers
regularSeason,2026-09-06T02:03:21.445Z,2026,3,10,20,142,6.0,3.5,17.0,-,17.0,6.0,-,2026-09-06T02:03:21Z,704,665,FALSE,FALSE,TRUE,FALSE,15,4,4,15,4,17,NA,68,74,-39,.479,7,NA,142,Twins,/api/v1/teams/142,W1,wins,1,68,74,0,.479,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,74,142,Twins
regularSeason,2026-09-06T02:03:21.445Z,2026,1,4,10,142,-,-,11.0,-,11.0,-,-,2026-09-06T02:03:20Z,630,670,FALSE,TRUE,TRUE,FALSE,-,10,10,-,10,-,18,74,68,40,.521,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,74,68,0,.521,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,68,142,White Sox
regularSeason,2026-09-06T02:10:55.880Z,2026,2,2,5,141,4.5,+9.0,4.5,-,4.5,4.5,-,2026-09-05T04:27:01Z,524,638,FALSE,FALSE,TRUE,FALSE,17,17,17,17,17,-,NA,80,61,114,.567,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,80,61,0,.567,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,61,141,Yankees
