standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-06T04:09:45.690Z,2026,2,7,14,115,3.0,-,11.5,-,11.5,3.0,-,2026-08-06T02:02:50Z,474,453,FALSE,FALSE,TRUE,FALSE,46,37,37,46,37,48,NA,57,58,-21,.496,4,NA,114,Guardians,/api/v1/teams/114,L2,losses,2,57,58,0,.496,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,57,58,115,Guardians
regularSeason,2026-08-06T04:09:45.085Z,2026,3,9,19,115,2.5,1.0,12.5,-,12.5,2.5,-,2026-08-06T04:09:45Z,461,458,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,56,59,-3,.487,6,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,56,59,0,.487,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,56,59,115,Mariners
regularSeason,2026-08-06T03:33:15.833Z,2026,3,8,13,115,11.5,3.0,13.5,-,13.5,11.5,-,2026-08-06T01:49:32Z,491,499,FALSE,FALSE,TRUE,FALSE,37,35,35,37,35,45,NA,58,57,8,.504,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,58,57,0,.504,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,58,57,115,Marlins
regularSeason,2026-08-06T03:33:15.833Z,2026,5,13,25,115,20.5,12.0,22.5,-,22.5,20.5,-,2026-08-06T02:02:51Z,522,469,FALSE,FALSE,TRUE,FALSE,28,26,26,28,26,36,NA,49,66,-53,.426,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,49,66,0,.426,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,49,66,115,Mets
regularSeason,2026-08-06T03:33:15.833Z,2026,4,12,22,116,14.0,5.5,16.0,-,16.0,14.0,-,2026-08-06T03:33:15Z,606,620,FALSE,FALSE,TRUE,FALSE,34,32,32,34,32,42,NA,56,60,14,.483,9,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,56,60,0,.483,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,60,116,Nationals
regularSeason,2026-08-06T03:47:25.074Z,2026,4,8,18,114,12.0,0.5,12.0,-,12.0,12.0,-,2026-08-06T01:10:35Z,545,515,FALSE,FALSE,TRUE,FALSE,37,37,37,37,37,48,NA,56,58,-30,.491,5,NA,110,Orioles,/api/v1/teams/110,W2,wins,2,56,58,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,56,58,114,Orioles
regularSeason,2026-08-06T13:18:06.424Z,2026,3,7,11,115,10.0,2.0,12.5,-,12.5,10.0,-,2026-08-06T13:18:06Z,503,486,FALSE,FALSE,TRUE,FALSE,38,36,36,38,36,46,NA,59,56,-17,.513,4,NA,135,Padres,/api/v1/teams/135,L1,losses,1,59,56,0,.513,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,59,56,115,Padres
regularSeason,2026-08-06T03:33:15.833Z,2026,2,6,9,115,8.5,-,10.5,-,10.5,8.5,-,2026-08-06T03:33:15Z,507,505,FALSE,FALSE,TRUE,FALSE,40,38,38,40,38,-,NA,61,54,-2,.530,3,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,61,54,0,.530,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,61,54,115,Phillies
regularSeason,2026-08-06T03:47:25.767Z,2026,4,10,17,116,15.0,4.5,15.0,-,15.0,15.0,-,2026-08-06T02:25:45Z,559,586,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,43,NA,57,59,27,.491,7,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,57,59,0,.491,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,57,59,116,Pirates
regularSeason,2026-08-06T04:09:45.085Z,2026,2,6,16,115,1.5,-,11.5,-,11.5,1.5,-,2026-08-05T21:16:05Z,510,477,FALSE,FALSE,TRUE,FALSE,46,37,37,46,37,-,NA,57,58,-33,.496,3,TRUE,140,Rangers,/api/v1/teams/140,W2,wins,2,57,58,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,57,58,115,Rangers
regularSeason,2026-08-06T03:47:25.074Z,2026,1,1,4,114,-,-,-,-,-,-,-,2026-08-05T22:12:01Z,469,510,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,44,68,46,41,.596,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,68,46,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,46,114,Rays
regularSeason,2026-08-06T03:47:25.074Z,2026,3,3,7,113,5.5,+6.0,5.5,-,5.5,5.5,-,2026-08-06T02:00:15Z,416,492,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,62,51,76,.549,2,TRUE,111,Red Sox,/api/v1/teams/111,W7,wins,7,62,51,0,.549,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,51,113,Red Sox
regularSeason,2026-08-06T03:47:25.767Z,2026,5,11,21,113,15.5,5.0,15.5,-,15.5,15.5,-,2026-08-06T01:19:10Z,531,470,FALSE,FALSE,TRUE,FALSE,34,34,34,34,34,44,NA,55,58,-61,.487,8,NA,113,Reds,/api/v1/teams/113,W3,wins,3,55,58,0,.487,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,55,58,113,Reds
regularSeason,2026-08-06T13:18:06.424Z,2026,5,15,29,115,24.0,16.0,26.5,-,26.5,24.0,-,2026-08-05T22:12:00Z,662,554,FALSE,FALSE,TRUE,FALSE,24,22,22,24,22,32,NA,45,70,-108,.391,12,NA,115,Rockies,/api/v1/teams/115,L3,losses,3,45,70,0,.391,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,45,70,115,Rockies
regularSeason,2026-08-06T04:09:45.690Z,2026,5,13,26,115,12.0,9.0,20.5,-,20.5,12.0,-,2026-08-06T02:06:20Z,579,477,FALSE,FALSE,TRUE,FALSE,37,28,28,37,28,39,NA,48,67,-102,.417,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,48,67,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,48,67,115,Royals
regularSeason,2026-08-06T04:09:45.690Z,2026,4,11,23,114,4.5,1.5,13.0,-,13.0,4.5,-,2026-08-06T04:09:45Z,446,515,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,55,59,69,.482,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,55,59,0,.482,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,59,114,Tigers
regularSeason,2026-08-06T04:09:45.690Z,2026,3,10,20,115,4.0,1.0,12.5,-,12.5,4.0,-,2026-08-06T02:06:21Z,571,535,FALSE,FALSE,TRUE,FALSE,45,36,36,45,36,47,NA,56,59,-36,.487,7,NA,142,Twins,/api/v1/teams/142,L4,losses,4,56,59,0,.487,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,56,59,115,Twins
regularSeason,2026-08-06T04:09:45.690Z,2026,1,4,10,113,-,-,8.5,-,8.5,-,-,2026-08-06T02:00:16Z,494,533,FALSE,TRUE,TRUE,FALSE,-,41,41,-,41,-,46,59,54,39,.522,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,59,54,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,59,54,113,White Sox
regularSeason,2026-08-06T03:47:25.074Z,2026,2,2,6,115,4.5,+7.0,4.5,-,4.5,4.5,-,2026-08-06T03:47:25Z,441,522,FALSE,FALSE,TRUE,FALSE,44,44,44,44,44,-,NA,64,51,81,.557,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,64,51,0,.557,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,64,51,115,Yankees
