standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-08-19T02:21:45.088Z,2026,4,11,22,126,14.0,7.5,17.5,-,17.5,14.0,-,2026-08-16T21:24:11Z,652,670,FALSE,FALSE,TRUE,FALSE,23,20,20,23,20,29,NA,60,66,18,.476,8,NA,120,Nationals,/api/v1/teams/120,L3,losses,3,60,66,0,.476,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,60,66,126,Nationals
regularSeason,2026-08-19T02:19:11.680Z,2026,5,10,20,126,14.5,0.5,14.5,-,14.5,14.5,-,2026-08-19T02:19:10Z,599,570,FALSE,FALSE,TRUE,FALSE,23,23,23,23,23,36,NA,61,65,-29,.484,7,NA,110,Orioles,/api/v1/teams/110,L2,losses,2,61,65,0,.484,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,61,65,126,Orioles
regularSeason,2026-08-19T02:21:46.014Z,2026,2,6,9,127,7.5,-,10.0,-,10.0,7.5,-,2026-08-19T02:21:46Z,536,541,FALSE,FALSE,TRUE,FALSE,29,27,27,29,27,-,NA,68,59,5,.535,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,68,59,0,.535,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,68,59,127,Padres
regularSeason,2026-08-19T02:21:45.088Z,2026,2,5,7,127,5.5,+1.0,9.0,-,9.0,5.5,-,2026-08-19T02:08:55Z,558,570,FALSE,FALSE,TRUE,FALSE,31,28,28,31,28,-,NA,69,58,12,.543,2,TRUE,143,Phillies,/api/v1/teams/143,W5,wins,5,69,58,0,.543,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,69,58,127,Phillies
regularSeason,2026-08-19T01:21:26.173Z,2026,4,10,18,128,16.5,6.5,16.5,-,16.5,16.5,-,2026-08-19T01:14:00Z,612,642,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,29,NA,62,66,30,.484,7,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,62,66,0,.484,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,62,66,128,Pirates
regularSeason,2026-08-19T02:23:21.594Z,2026,2,8,17,125,2.0,-,14.0,-,14.0,2.0,-,2026-08-16T22:51:06Z,554,507,FALSE,FALSE,TRUE,FALSE,36,24,24,36,24,37,NA,61,64,-47,.488,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,61,64,0,.488,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,61,64,125,Rangers
regularSeason,2026-08-19T02:19:11.680Z,2026,1,1,2,125,-,-,-,-,-,-,-,2026-08-19T01:31:25Z,523,571,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,33,75,50,48,.600,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,75,50,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,75,50,125,Rays
regularSeason,2026-08-19T02:19:11.680Z,2026,3,3,8,126,7.5,+6.5,7.5,-,7.5,7.5,-,2026-08-19T02:14:00Z,473,569,FALSE,FALSE,TRUE,FALSE,30,30,30,30,30,-,NA,68,58,96,.540,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,68,58,0,.540,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,68,58,126,Red Sox
regularSeason,2026-08-19T01:21:26.173Z,2026,5,12,23,126,17.5,7.5,17.5,-,17.5,17.5,-,2026-08-19T01:21:25Z,598,509,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,29,NA,60,66,-89,.476,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,60,66,0,.476,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,60,66,126,Reds
regularSeason,2026-08-19T02:21:46.014Z,2026,5,15,28,125,24.5,17.0,27.0,-,27.0,24.5,-,2026-08-18T03:52:20Z,720,601,FALSE,FALSE,TRUE,FALSE,13,11,11,13,11,20,NA,50,75,-119,.400,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,50,75,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,50,75,125,Rockies
regularSeason,2026-08-19T02:23:20.053Z,2026,5,13,26,127,13.5,9.0,23.0,-,23.0,13.5,-,2026-08-19T02:23:20Z,632,526,FALSE,FALSE,TRUE,FALSE,24,14,14,24,14,27,NA,53,74,-106,.417,10,NA,118,Royals,/api/v1/teams/118,W3,wins,3,53,74,0,.417,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,74,127,Royals
regularSeason,2026-08-19T02:23:20.053Z,2026,4,11,21,126,5.0,0.5,14.5,-,14.5,5.0,-,2026-08-19T01:14:01Z,491,574,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,36,NA,61,65,83,.484,8,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,61,65,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,61,65,126,Tigers
regularSeason,2026-08-19T02:23:20.053Z,2026,2,6,15,127,4.5,-,14.0,-,14.0,4.5,-,2026-08-19T02:02:00Z,629,586,FALSE,FALSE,TRUE,FALSE,33,23,23,33,23,-,NA,62,65,-43,.488,3,TRUE,142,Twins,/api/v1/teams/142,W2,wins,2,62,65,0,.488,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,62,65,127,Twins
regularSeason,2026-08-19T02:23:20.053Z,2026,1,4,10,124,-,-,9.5,-,9.5,-,-,2026-08-18T03:36:01Z,554,599,FALSE,TRUE,TRUE,FALSE,-,29,29,-,29,-,33,65,59,45,.524,NA,NA,145,White Sox,/api/v1/teams/145,L1,losses,1,65,59,0,.524,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,65,59,124,White Sox
regularSeason,2026-08-19T02:19:11.680Z,2026,2,2,6,125,5.0,+9.0,5.0,-,5.0,5.0,-,2026-08-19T02:19:11Z,467,554,FALSE,FALSE,TRUE,FALSE,33,33,33,33,33,-,NA,70,55,87,.560,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,70,55,0,.560,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,70,55,125,Yankees
