standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-06-28T02:29:16.186Z,2026,4,14,28,81,18.5,10.5,18.5,-,18.5,18.5,-,2026-06-27T04:58:45Z,385,329,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,72,NA,33,48,-56,.407,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,33,48,0,.407,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,48,81,Giants
regularSeason,2026-06-28T02:29:15.067Z,2026,2,4,12,83,1.0,+2.0,5.5,-,5.5,1.0,-,2026-06-28T01:52:15Z,334,325,FALSE,FALSE,TRUE,FALSE,80,76,76,80,76,-,NA,43,40,-9,.518,2,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,43,40,0,.518,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,40,83,Guardians
regularSeason,2026-06-28T01:52:16.056Z,2026,1,5,14,84,-,-,7.0,-,7.0,-,-,2026-06-28T01:52:16Z,332,337,FALSE,TRUE,TRUE,FALSE,-,74,74,-,74,-,79,42,42,5,.500,NA,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,42,42,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,42,42,84,Mariners
regularSeason,2026-06-28T02:19:56.685Z,2026,3,7,10,83,6.5,0.5,8.5,-,8.5,6.5,-,2026-06-28T02:03:16Z,347,358,FALSE,FALSE,TRUE,FALSE,75,72,72,75,72,81,NA,44,39,11,.530,4,NA,146,Marlins,/api/v1/teams/146,W4,wins,4,44,39,0,.530,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,44,39,83,Marlins
regularSeason,2026-06-28T02:19:56.685Z,2026,5,13,25,83,15.5,9.5,17.5,-,17.5,15.5,-,2026-06-28T00:27:30Z,379,335,FALSE,FALSE,TRUE,FALSE,66,63,63,66,63,72,NA,35,48,-44,.422,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,35,48,0,.422,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,35,48,83,Mets
regularSeason,2026-06-28T02:19:56.685Z,2026,4,9,15,84,9.0,3.0,11.0,-,11.0,9.0,-,2026-06-28T02:19:56Z,440,443,FALSE,FALSE,TRUE,FALSE,72,69,69,72,69,78,NA,42,42,3,.500,6,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,42,42,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,42,42,84,Nationals
regularSeason,2026-06-28T02:19:55.076Z,2026,4,10,22,84,10.0,2.5,10.0,-,10.0,10.0,-,2026-06-28T02:19:55Z,412,388,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,77,NA,39,45,-24,.464,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,39,45,0,.464,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,45,84,Orioles
regularSeason,2026-06-28T02:29:16.186Z,2026,2,6,8,80,8.0,-,8.0,-,8.0,8.0,-,2026-06-27T04:39:35Z,315,316,FALSE,FALSE,TRUE,FALSE,74,74,74,74,74,-,NA,43,37,1,.538,3,TRUE,135,Padres,/api/v1/teams/135,W4,wins,4,43,37,0,.538,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,37,80,Padres
regularSeason,2026-06-28T02:19:56.685Z,2026,2,4,6,83,4.5,+1.5,6.5,-,6.5,4.5,-,2026-06-28T00:27:31Z,362,363,FALSE,FALSE,TRUE,FALSE,77,74,74,77,74,-,NA,46,37,1,.554,1,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,46,37,0,.554,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,37,83,Phillies
regularSeason,2026-06-28T02:04:31.210Z,2026,4,11,17,83,10.5,3.5,11.5,-,11.5,10.5,-,2026-06-27T23:50:05Z,397,420,FALSE,FALSE,TRUE,FALSE,71,69,69,71,69,78,NA,41,42,23,.494,8,NA,134,Pirates,/api/v1/teams/134,L2,losses,2,41,42,0,.494,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,42,83,Pirates
regularSeason,2026-06-28T01:52:16.056Z,2026,2,6,16,83,0.5,-,7.5,-,7.5,0.5,-,2026-06-27T22:32:51Z,346,337,FALSE,FALSE,TRUE,FALSE,79,74,74,79,74,-,NA,41,42,-9,.494,3,TRUE,140,Rangers,/api/v1/teams/140,W3,wins,3,41,42,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,41,42,83,Rangers
regularSeason,2026-06-28T02:19:55.076Z,2026,1,1,4,80,-,-,-,-,-,-,-,2026-06-28T00:34:05Z,341,361,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,82,47,33,20,.588,NA,NA,139,Rays,/api/v1/teams/139,W4,wins,4,47,33,0,.588,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,47,33,80,Rays
regularSeason,2026-06-28T02:19:55.076Z,2026,5,12,24,81,12.5,5.0,12.5,-,12.5,12.5,-,2026-06-27T19:47:00Z,319,323,FALSE,FALSE,TRUE,FALSE,70,70,70,70,70,76,NA,35,46,4,.432,9,NA,111,Red Sox,/api/v1/teams/111,W3,wins,3,35,46,0,.432,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,35,46,81,Red Sox
regularSeason,2026-06-28T02:04:31.210Z,2026,5,12,20,81,11.5,4.5,12.5,-,12.5,11.5,-,2026-06-27T23:50:05Z,392,346,FALSE,FALSE,TRUE,FALSE,71,69,69,71,69,78,NA,39,42,-46,.481,9,NA,113,Reds,/api/v1/teams/113,W2,wins,2,39,42,0,.481,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,39,42,81,Reds
regularSeason,2026-06-28T02:29:16.186Z,2026,5,15,30,83,19.5,11.5,19.5,-,19.5,19.5,-,2026-06-28T02:29:16Z,473,385,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,70,NA,33,50,-88,.398,12,NA,115,Rockies,/api/v1/teams/115,W1,wins,1,33,50,0,.398,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,33,50,83,Rockies
regularSeason,2026-06-28T02:29:15.067Z,2026,5,15,29,84,10.5,7.5,15.0,-,15.0,10.5,-,2026-06-28T00:21:06Z,423,352,FALSE,FALSE,TRUE,FALSE,70,66,66,70,66,72,NA,34,50,-71,.405,12,NA,118,Royals,/api/v1/teams/118,L4,losses,4,34,50,0,.405,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,34,50,84,Royals
regularSeason,2026-06-28T02:29:15.067Z,2026,4,13,26,83,9.0,6.0,13.5,-,13.5,9.0,-,2026-06-27T20:09:25Z,340,339,FALSE,FALSE,TRUE,FALSE,72,68,68,72,68,74,NA,35,48,-1,.422,10,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,35,48,0,.422,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,35,48,83,Tigers
regularSeason,2026-06-28T02:29:15.067Z,2026,3,11,23,84,5.5,2.5,10.0,-,10.0,5.5,-,2026-06-28T02:29:15Z,440,409,FALSE,FALSE,TRUE,FALSE,75,71,71,75,71,77,NA,39,45,-31,.464,8,NA,142,Twins,/api/v1/teams/142,L1,losses,1,39,45,0,.464,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,45,84,Twins
regularSeason,2026-06-28T02:29:15.067Z,2026,1,3,9,81,-,-,4.5,-,4.5,-,-,2026-06-28T00:21:05Z,369,388,FALSE,TRUE,TRUE,FALSE,-,78,78,-,78,-,80,43,38,19,.531,NA,NA,145,White Sox,/api/v1/teams/145,W2,wins,2,43,38,0,.531,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,43,38,81,White Sox
regularSeason,2026-06-28T02:19:55.076Z,2026,2,2,5,82,-,+7.5,-,-,-,-,-,2026-06-27T19:47:01Z,303,405,FALSE,FALSE,TRUE,FALSE,82,82,82,82,82,-,NA,48,34,102,.585,1,TRUE,147,Yankees,/api/v1/teams/147,L3,losses,3,48,34,0,.585,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,48,34,82,Yankees
