standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-05T12:44:03.209Z,2026,4,13,26,88,21.0,10.5,21.0,-,21.0,21.0,-,2026-07-05T04:05:25Z,423,358,FALSE,FALSE,TRUE,FALSE,53,53,53,53,53,65,NA,37,51,-65,.420,10,NA,137,Giants,/api/v1/teams/137,W1,wins,1,37,51,0,.420,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,37,51,88,Giants
regularSeason,2026-07-05T21:34:55.061Z,2026,2,4,11,90,-,+1.5,7.0,-,7.0,-,-,2026-07-05T01:51:15Z,364,356,FALSE,FALSE,TRUE,FALSE,74,68,68,74,68,-,NA,47,43,-8,.522,2,TRUE,114,Guardians,/api/v1/teams/114,L1,losses,1,47,43,0,.522,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,43,90,Guardians
regularSeason,2026-07-05T16:38:00.090Z,2026,1,5,12,90,-,-,8.0,-,8.0,-,-,2026-07-04T22:48:45Z,345,368,FALSE,TRUE,TRUE,FALSE,-,67,67,-,67,-,73,46,44,23,.511,NA,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,46,44,0,.511,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,44,90,Mariners
regularSeason,2026-07-05T21:34:55.767Z,2026,3,7,9,90,5.0,0.5,11.0,-,11.0,5.0,-,2026-07-05T04:41:56Z,386,409,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,74,NA,48,42,23,.533,4,NA,146,Marlins,/api/v1/teams/146,W2,wins,2,48,42,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,42,90,Marlins
regularSeason,2026-07-05T21:34:55.767Z,2026,5,14,27,90,16.0,11.5,22.0,-,22.0,16.0,-,2026-07-05T21:27:51Z,423,362,FALSE,FALSE,TRUE,FALSE,58,51,51,58,51,63,NA,37,53,-61,.411,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,37,53,0,.411,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,37,53,90,Mets
regularSeason,2026-07-05T21:34:55.767Z,2026,4,9,15,91,7.5,3.0,13.5,-,13.5,7.5,-,2026-07-05T20:46:25Z,476,485,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,71,NA,46,45,9,.505,6,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,46,45,0,.505,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,46,45,91,Nationals
regularSeason,2026-07-05T20:41:55.066Z,2026,4,10,21,91,12.5,4.0,12.5,-,12.5,12.5,-,2026-07-05T20:37:36Z,444,416,FALSE,FALSE,TRUE,FALSE,62,62,62,62,62,69,NA,42,49,-28,.462,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,42,49,0,.462,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,49,91,Orioles
regularSeason,2026-07-05T12:44:03.209Z,2026,3,11,17,88,15.0,4.5,15.0,-,15.0,15.0,-,2026-07-05T12:44:03Z,388,343,FALSE,FALSE,TRUE,FALSE,59,59,59,59,59,71,NA,43,45,-45,.489,8,NA,135,Padres,/api/v1/teams/135,L8,losses,8,43,45,0,.489,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,43,45,88,Padres
regularSeason,2026-07-05T21:34:55.767Z,2026,2,5,6,90,3.0,+1.5,9.0,-,9.0,3.0,-,2026-07-05T21:34:55Z,395,402,FALSE,FALSE,TRUE,FALSE,71,64,64,71,64,-,NA,50,40,7,.556,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,50,40,0,.556,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,50,40,90,Phillies
regularSeason,2026-07-05T21:24:41.589Z,2026,4,8,14,91,10.0,3.0,13.5,-,13.5,10.0,-,2026-07-05T20:46:25Z,442,475,FALSE,FALSE,TRUE,FALSE,64,59,59,64,59,71,NA,46,45,33,.505,5,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,46,45,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,46,45,91,Pirates
regularSeason,2026-07-05T16:38:00.090Z,2026,2,6,13,89,0.5,-,8.5,-,8.5,0.5,-,2026-07-05T06:08:40Z,369,364,FALSE,FALSE,TRUE,FALSE,73,67,67,73,67,-,NA,45,44,-5,.506,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,45,44,0,.506,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,45,44,89,Rangers
regularSeason,2026-07-05T20:41:55.066Z,2026,1,1,3,86,-,-,-,-,-,-,-,2026-07-05T04:37:21Z,359,396,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,71,52,34,37,.605,NA,NA,139,Rays,/api/v1/teams/139,L1,losses,1,52,34,0,.605,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,52,34,86,Rays
regularSeason,2026-07-05T20:41:55.066Z,2026,5,12,24,87,13.5,5.0,13.5,-,13.5,13.5,-,2026-07-05T16:38:02Z,347,350,FALSE,FALSE,TRUE,FALSE,63,63,63,63,63,70,NA,39,48,3,.448,9,NA,111,Red Sox,/api/v1/teams/111,W2,wins,2,39,48,0,.448,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,39,48,87,Red Sox
regularSeason,2026-07-05T21:24:41.589Z,2026,5,12,23,89,14.0,7.0,17.5,-,17.5,14.0,-,2026-07-05T20:37:35Z,432,372,FALSE,FALSE,TRUE,FALSE,61,56,56,61,56,68,NA,41,48,-60,.461,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,41,48,0,.461,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,41,48,89,Reds
regularSeason,2026-07-05T12:44:03.209Z,2026,5,15,30,90,23.0,12.5,23.0,-,23.0,23.0,-,2026-07-05T04:05:25Z,516,436,FALSE,FALSE,TRUE,FALSE,50,50,50,50,50,62,NA,36,54,-80,.400,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,36,54,0,.400,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,36,54,90,Rockies
regularSeason,2026-07-05T21:34:55.061Z,2026,5,14,29,90,11.0,9.5,18.0,-,18.0,11.0,-,2026-07-05T21:34:55Z,454,369,FALSE,FALSE,TRUE,FALSE,63,57,57,63,57,64,NA,36,54,-85,.400,11,NA,118,Royals,/api/v1/teams/118,W1,wins,1,36,54,0,.400,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,36,54,90,Royals
regularSeason,2026-07-05T21:34:55.061Z,2026,4,13,25,89,7.5,6.0,14.5,-,14.5,7.5,-,2026-07-05T06:08:43Z,365,373,FALSE,FALSE,TRUE,FALSE,67,61,61,67,61,68,NA,39,50,8,.438,10,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,39,50,0,.438,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,39,50,89,Tigers
regularSeason,2026-07-05T21:34:55.061Z,2026,3,7,18,91,3.5,2.0,10.5,-,10.5,3.5,-,2026-07-05T20:41:55Z,465,448,FALSE,FALSE,TRUE,FALSE,70,64,64,70,64,71,NA,44,47,-17,.484,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,44,47,0,.484,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,44,47,91,Twins
regularSeason,2026-07-05T21:34:55.061Z,2026,1,3,10,88,-,-,7.0,-,7.0,-,-,2026-07-05T01:51:16Z,396,421,FALSE,TRUE,TRUE,FALSE,-,69,69,-,69,-,74,46,42,25,.523,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,46,42,0,.523,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,42,88,White Sox
regularSeason,2026-07-05T20:41:55.066Z,2026,2,2,7,89,4.5,+4.0,4.5,-,4.5,4.5,-,2026-07-05T20:41:55Z,349,427,FALSE,FALSE,TRUE,FALSE,71,71,71,71,71,-,NA,49,40,78,.551,1,TRUE,147,Yankees,/api/v1/teams/147,L2,losses,2,49,40,0,.551,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,49,40,89,Yankees
