standings_type,last_updated,team_records_season,team_records_clinch_indicator,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-26T03:55:15.895Z,2026,x,1,4,11,160,-,-,13.0,-,13.0,-,-,2026-09-26T03:55:15Z,659,665,FALSE,TRUE,TRUE,TRUE,-,E,E,-,E,-,-,84,76,6,.525,NA,NA,114,Guardians,/api/v1/teams/114,W2,wins,2,84,76,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,84,76,160,Guardians
regularSeason,2026-09-26T12:34:31.151Z,2026,NA,3,12,24,160,5.0,9.0,23.0,-,23.0,5.0,-,2026-09-26T05:00:15Z,715,649,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,86,-66,.463,9,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,74,86,0,.463,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,74,86,160,Mariners
regularSeason,2026-09-26T12:10:41.954Z,2026,NA,3,9,15,160,14.0,8.0,22.0,-,22.0,14.0,-,2026-09-26T02:33:10Z,701,707,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,81,6,.494,6,NA,146,Marlins,/api/v1/teams/146,W1,wins,1,79,81,0,.494,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,81,160,Marlins
regularSeason,2026-09-26T12:10:41.954Z,2026,NA,5,13,25,160,20.0,14.0,28.0,-,28.0,20.0,-,2026-09-26T12:10:41Z,724,688,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,73,87,-36,.456,10,NA,121,Mets,/api/v1/teams/121,L2,losses,2,73,87,0,.456,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,73,87,160,Mets
regularSeason,2026-09-26T12:10:41.954Z,2026,NA,4,11,20,160,17.0,11.0,25.0,-,25.0,17.0,-,2026-09-26T12:10:40Z,804,814,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,84,10,.475,8,NA,120,Nationals,/api/v1/teams/120,W3,wins,3,76,84,0,.475,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,76,84,160,Nationals
regularSeason,2026-09-26T12:00:06.602Z,2026,NA,4,8,17,161,18.5,4.5,18.5,-,18.5,18.5,-,2026-09-26T12:00:06Z,739,718,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,79,82,-21,.491,5,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,79,82,0,.491,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,79,82,161,Orioles
regularSeason,2026-09-26T04:39:45.860Z,2026,w,2,4,6,160,9.0,+2.0,12.0,-,12.0,9.0,-,2026-09-26T04:39:45Z,670,703,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,89,71,33,.556,1,TRUE,135,Padres,/api/v1/teams/135,L1,losses,1,89,71,0,.556,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,89,71,160,Padres
regularSeason,2026-09-26T12:10:41.954Z,2026,NA,2,6,8,160,6.0,-,14.0,-,14.0,6.0,-,2026-09-26T01:13:50Z,683,705,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,-,NA,87,73,22,.544,3,TRUE,143,Phillies,/api/v1/teams/143,L3,losses,3,87,73,0,.544,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,87,73,160,Phillies
regularSeason,2026-09-26T03:24:46.210Z,2026,NA,3,8,13,160,20.0,6.0,20.0,-,20.0,20.0,-,2026-09-26T03:24:46Z,733,760,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,81,79,27,.506,5,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,81,79,0,.506,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,81,79,160,Pirates
regularSeason,2026-09-26T12:34:31.151Z,2026,NA,2,7,16,160,-,4.0,18.0,-,18.0,-,-,2026-09-26T02:56:41Z,711,663,FALSE,FALSE,TRUE,FALSE,-,E,E,-,E,E,NA,79,81,-48,.494,4,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,79,81,0,.494,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,79,81,160,Rangers
regularSeason,2026-09-26T12:00:06.602Z,2026,z,1,1,3,160,-,-,-,-,-,-,-,2026-09-26T01:13:51Z,642,721,TRUE,TRUE,TRUE,TRUE,-,-,-,-,-,-,-,97,63,79,.606,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,97,63,0,.606,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,97,63,160,Rays
regularSeason,2026-09-26T12:00:06.602Z,2026,w,3,3,9,161,10.5,+3.5,10.5,-,10.5,10.5,-,2026-09-26T00:35:35Z,605,687,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,87,74,82,.540,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,87,74,0,.540,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,87,74,161,Red Sox
regularSeason,2026-09-26T03:24:46.210Z,2026,NA,5,12,23,160,27.0,13.0,27.0,-,27.0,27.0,-,2026-09-26T01:58:41Z,820,660,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,74,86,-160,.463,9,NA,113,Reds,/api/v1/teams/113,L1,losses,1,74,86,0,.463,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,74,86,160,Reds
regularSeason,2026-09-26T04:39:45.860Z,2026,NA,5,15,30,160,41.0,30.0,44.0,-,44.0,41.0,-,2026-09-26T02:22:21Z,934,741,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,57,103,-193,.356,12,NA,115,Rockies,/api/v1/teams/115,L5,losses,5,57,103,0,.356,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,57,103,160,Rockies
regularSeason,2026-09-26T03:55:15.895Z,2026,NA,5,13,26,160,16.0,15.0,29.0,-,29.0,16.0,-,2026-09-26T03:55:15Z,797,682,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,68,92,-115,.425,10,NA,118,Royals,/api/v1/teams/118,L2,losses,2,68,92,0,.425,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,68,92,160,Royals
regularSeason,2026-09-26T03:55:15.895Z,2026,NA,4,11,22,160,9.0,8.0,22.0,-,22.0,9.0,-,2026-09-26T03:24:45Z,645,717,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,75,85,72,.469,8,NA,116,Tigers,/api/v1/teams/116,W1,wins,1,75,85,0,.469,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,75,85,160,Tigers
regularSeason,2026-09-26T03:55:15.895Z,2026,NA,3,10,21,160,8.0,7.0,21.0,-,21.0,8.0,-,2026-09-26T02:56:40Z,787,731,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,E,NA,76,84,-56,.475,7,NA,142,Twins,/api/v1/teams/142,W3,wins,3,76,84,0,.475,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,76,84,160,Twins
regularSeason,2026-09-26T03:55:15.895Z,2026,x,2,5,12,160,1.0,-,14.0,-,14.0,1.0,-,2026-09-26T02:22:20Z,709,766,FALSE,FALSE,TRUE,TRUE,2,E,E,2,E,-,NA,83,77,57,.519,3,TRUE,145,White Sox,/api/v1/teams/145,W2,wins,2,83,77,0,.519,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,83,77,160,White Sox
regularSeason,2026-09-26T12:00:06.602Z,2026,w,2,2,5,161,4.5,+9.5,4.5,-,4.5,4.5,-,2026-09-26T12:00:05Z,601,739,FALSE,FALSE,TRUE,TRUE,E,E,E,E,E,-,NA,93,68,138,.578,1,TRUE,147,Yankees,/api/v1/teams/147,W1,wins,1,93,68,0,.578,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,93,68,161,Yankees
