standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-09T05:13:41.339Z,2026,4,14,27,92,22.0,12.5,22.0,-,22.0,22.0,-,2026-07-08T22:26:40Z,450,377,FALSE,FALSE,TRUE,FALSE,48,48,48,48,48,58,NA,38,54,-73,.413,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,38,54,0,.413,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,54,92,Giants
regularSeason,2026-07-09T03:24:56.503Z,2026,2,4,13,93,1.0,+0.5,8.5,-,8.5,1.0,-,2026-07-09T03:24:56Z,380,368,FALSE,FALSE,TRUE,FALSE,70,63,63,70,63,-,NA,47,46,-12,.505,2,TRUE,114,Guardians,/api/v1/teams/114,L4,losses,4,47,46,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,46,93,Guardians
regularSeason,2026-07-09T03:02:15.980Z,2026,1,5,12,93,-,-,8.5,-,8.5,-,-,2026-07-09T01:03:22Z,353,377,FALSE,TRUE,TRUE,FALSE,-,63,63,-,63,-,70,47,46,24,.505,NA,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,47,46,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,47,46,93,Mariners
regularSeason,2026-07-09T02:32:45.926Z,2026,3,6,7,93,3.0,-,9.5,-,9.5,3.0,-,2026-07-09T01:03:20Z,399,426,FALSE,FALSE,TRUE,FALSE,68,60,60,68,60,-,NA,51,42,27,.548,3,TRUE,146,Marlins,/api/v1/teams/146,W5,wins,5,51,42,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,42,93,Marlins
regularSeason,2026-07-09T02:32:45.926Z,2026,5,13,26,93,15.0,12.0,21.5,-,21.5,15.0,-,2026-07-09T02:10:40Z,447,387,FALSE,FALSE,TRUE,FALSE,56,48,48,56,48,58,NA,39,54,-60,.419,10,NA,121,Mets,/api/v1/teams/121,W1,wins,1,39,54,0,.419,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,39,54,93,Mets
regularSeason,2026-07-09T02:32:45.926Z,2026,4,8,11,94,6.5,3.5,13.0,-,13.0,6.5,-,2026-07-09T01:57:10Z,495,508,FALSE,FALSE,TRUE,FALSE,64,56,56,64,56,66,NA,48,46,13,.511,5,NA,120,Nationals,/api/v1/teams/120,W1,wins,1,48,46,0,.511,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,48,46,94,Nationals
regularSeason,2026-07-09T17:52:05.071Z,2026,5,12,24,93,13.5,4.5,13.5,-,13.5,13.5,-,2026-07-09T17:52:05Z,458,425,FALSE,FALSE,TRUE,FALSE,58,58,58,58,58,66,NA,42,51,-33,.452,9,NA,110,Orioles,/api/v1/teams/110,L3,losses,3,42,51,0,.452,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,51,93,Orioles
regularSeason,2026-07-09T05:13:41.339Z,2026,2,10,16,92,14.0,4.5,14.0,-,14.0,14.0,-,2026-07-09T05:13:40Z,403,362,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,66,NA,46,46,-41,.500,7,NA,135,Padres,/api/v1/teams/135,W2,wins,2,46,46,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,46,46,92,Padres
regularSeason,2026-07-09T02:32:45.926Z,2026,2,5,6,93,3.0,-,9.5,-,9.5,3.0,-,2026-07-09T02:32:45Z,422,412,FALSE,FALSE,TRUE,FALSE,68,60,60,68,60,-,NA,51,42,-10,.548,2,TRUE,143,Phillies,/api/v1/teams/143,L1,losses,1,51,42,0,.548,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,51,42,93,Phillies
regularSeason,2026-07-09T17:52:07.069Z,2026,4,9,14,93,11.5,4.0,13.5,-,13.5,11.5,-,2026-07-09T01:03:40Z,449,487,FALSE,FALSE,TRUE,FALSE,59,56,56,59,56,66,NA,47,46,38,.505,6,NA,134,Pirates,/api/v1/teams/134,L1,losses,1,47,46,0,.505,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,47,46,93,Pirates
regularSeason,2026-07-09T03:02:15.980Z,2026,2,6,15,92,0.5,-,9.0,-,9.0,0.5,-,2026-07-09T03:02:15Z,391,376,FALSE,FALSE,TRUE,FALSE,70,63,63,70,63,-,NA,46,46,-15,.500,3,TRUE,140,Rangers,/api/v1/teams/140,L1,losses,1,46,46,0,.500,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,46,46,92,Rangers
regularSeason,2026-07-09T17:52:05.071Z,2026,1,1,3,90,-,-,-,-,-,-,-,2026-07-09T01:04:30Z,370,406,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,67,54,36,36,.600,NA,NA,139,Rays,/api/v1/teams/139,W2,wins,2,54,36,0,.600,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,36,90,Rays
regularSeason,2026-07-09T17:52:05.071Z,2026,4,10,21,90,12.0,3.0,12.0,-,12.0,12.0,-,2026-07-09T02:50:32Z,353,370,FALSE,FALSE,TRUE,FALSE,61,61,61,61,61,69,NA,42,48,17,.467,7,NA,111,Red Sox,/api/v1/teams/111,W5,wins,5,42,48,0,.467,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,42,48,90,Red Sox
regularSeason,2026-07-09T17:52:07.069Z,2026,5,12,22,91,15.5,8.0,17.5,-,17.5,15.5,-,2026-07-09T02:32:45Z,441,384,FALSE,FALSE,TRUE,FALSE,56,53,53,56,53,63,NA,42,49,-57,.462,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,42,49,0,.462,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,42,49,91,Reds
regularSeason,2026-07-09T05:13:41.339Z,2026,5,15,29,94,23.0,13.5,23.0,-,23.0,23.0,-,2026-07-09T04:47:01Z,537,457,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,56,NA,38,56,-80,.404,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,38,56,0,.404,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,38,56,94,Rockies
regularSeason,2026-07-09T03:24:56.503Z,2026,5,14,28,93,10.0,8.5,17.5,-,17.5,10.0,-,2026-07-09T02:10:41Z,473,402,FALSE,FALSE,TRUE,FALSE,61,54,54,61,54,62,NA,38,55,-71,.409,11,NA,118,Royals,/api/v1/teams/118,L1,losses,1,38,55,0,.409,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,38,55,93,Royals
regularSeason,2026-07-09T03:24:56.503Z,2026,4,11,23,92,5.5,4.0,13.0,-,13.0,5.5,-,2026-07-09T01:33:45Z,371,391,FALSE,FALSE,TRUE,FALSE,66,59,59,66,59,67,NA,42,50,20,.457,8,NA,116,Tigers,/api/v1/teams/116,W4,wins,4,42,50,0,.457,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,42,50,92,Tigers
regularSeason,2026-07-09T03:24:56.503Z,2026,3,7,17,93,2.0,0.5,9.5,-,9.5,2.0,-,2026-07-09T03:24:55Z,471,457,FALSE,FALSE,TRUE,FALSE,69,62,62,69,62,70,NA,46,47,-14,.495,4,NA,142,Twins,/api/v1/teams/142,W4,wins,4,46,47,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,46,47,93,Twins
regularSeason,2026-07-09T03:24:56.503Z,2026,1,3,10,91,-,-,7.5,-,7.5,-,-,2026-07-09T02:50:30Z,415,429,FALSE,TRUE,TRUE,FALSE,-,65,65,-,65,-,70,47,44,14,.516,NA,NA,145,White Sox,/api/v1/teams/145,L2,losses,2,47,44,0,.516,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,47,44,91,White Sox
regularSeason,2026-07-09T17:52:05.071Z,2026,2,2,8,92,5.0,+4.0,5.0,-,5.0,5.0,-,2026-07-09T01:04:31Z,359,436,FALSE,FALSE,TRUE,FALSE,67,67,67,67,67,-,NA,50,42,77,.543,1,TRUE,147,Yankees,/api/v1/teams/147,L2,losses,2,50,42,0,.543,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,50,42,92,Yankees
