standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-07-26T22:39:40.077Z,2026,4,13,26,105,22.5,10.5,22.5,-,22.5,22.5,-,2026-07-26T22:39:40Z,493,436,FALSE,FALSE,TRUE,FALSE,35,35,35,35,35,47,NA,44,61,-57,.419,10,NA,137,Giants,/api/v1/teams/137,L1,losses,1,44,61,0,.419,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,44,61,105,Giants
regularSeason,2026-07-26T22:04:25.077Z,2026,2,6,15,107,2.5,-,9.0,-,9.0,2.5,-,2026-07-26T18:21:11Z,438,420,FALSE,FALSE,TRUE,FALSE,55,48,48,55,48,-,NA,54,53,-18,.505,3,TRUE,114,Guardians,/api/v1/teams/114,L5,losses,5,54,53,0,.505,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,54,53,107,Guardians
regularSeason,2026-07-26T22:39:41.996Z,2026,2,8,19,106,1.5,1.5,10.5,-,10.5,1.5,-,2026-07-26T21:46:36Z,414,426,FALSE,FALSE,TRUE,FALSE,56,47,47,56,47,55,NA,52,54,12,.491,5,NA,136,Mariners,/api/v1/teams/136,W1,wins,1,52,54,0,.491,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,52,54,106,Mariners
regularSeason,2026-07-26T22:03:46.506Z,2026,4,11,18,106,10.5,3.0,15.0,-,15.0,10.5,-,2026-07-26T20:33:05Z,462,464,FALSE,FALSE,TRUE,FALSE,47,42,42,47,42,54,NA,52,54,2,.491,8,NA,146,Marlins,/api/v1/teams/146,L12,losses,12,52,54,0,.491,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,52,54,106,Marlins
regularSeason,2026-07-26T22:03:46.506Z,2026,5,14,28,106,18.5,11.0,23.0,-,23.0,18.5,-,2026-07-26T20:47:45Z,494,432,FALSE,FALSE,TRUE,FALSE,39,34,34,39,34,46,NA,44,62,-62,.415,11,NA,121,Mets,/api/v1/teams/121,W1,wins,1,44,62,0,.415,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,44,62,106,Mets
regularSeason,2026-07-26T22:03:46.506Z,2026,3,8,12,106,8.5,1.0,13.0,-,13.0,8.5,-,2026-07-26T21:12:35Z,554,584,FALSE,FALSE,TRUE,FALSE,49,44,44,49,44,56,NA,54,52,30,.509,5,NA,120,Nationals,/api/v1/teams/120,W2,wins,2,54,52,0,.509,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,54,52,106,Nationals
regularSeason,2026-07-26T22:03:45.057Z,2026,4,10,21,106,11.5,2.5,11.5,-,11.5,11.5,-,2026-07-26T22:03:45Z,497,483,FALSE,FALSE,TRUE,FALSE,46,46,46,46,46,54,NA,51,55,-14,.481,7,NA,110,Orioles,/api/v1/teams/110,L1,losses,1,51,55,0,.481,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,51,55,106,Orioles
regularSeason,2026-07-26T22:39:40.077Z,2026,3,10,16,106,14.0,2.0,14.0,-,14.0,14.0,-,2026-07-26T20:33:05Z,463,442,FALSE,FALSE,TRUE,FALSE,43,43,43,43,43,55,NA,53,53,-21,.500,7,NA,135,Padres,/api/v1/teams/135,W3,wins,3,53,53,0,.500,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,53,53,106,Padres
regularSeason,2026-07-26T22:03:46.506Z,2026,2,5,7,105,6.0,+1.5,10.5,-,10.5,6.0,-,2026-07-26T00:49:15Z,467,449,FALSE,FALSE,TRUE,FALSE,52,47,47,52,47,-,NA,56,49,-18,.533,2,TRUE,143,Phillies,/api/v1/teams/143,L4,losses,4,56,49,0,.533,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,56,49,105,Phillies
regularSeason,2026-07-26T22:01:40.061Z,2026,3,7,11,106,12.5,1.0,13.0,-,13.0,12.5,-,2026-07-26T20:11:05Z,513,553,FALSE,FALSE,TRUE,FALSE,45,44,44,45,44,56,NA,54,52,40,.509,4,NA,134,Pirates,/api/v1/teams/134,W1,wins,1,54,52,0,.509,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,54,52,106,Pirates
regularSeason,2026-07-26T22:39:41.996Z,2026,1,5,13,105,-,-,9.0,-,9.0,-,-,2026-07-26T21:46:35Z,468,443,FALSE,TRUE,TRUE,FALSE,-,49,49,-,49,-,56,53,52,-25,.505,NA,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,53,52,0,.505,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,53,52,105,Rangers
regularSeason,2026-07-26T22:03:45.057Z,2026,1,1,4,105,-,-,-,-,-,-,-,2026-07-26T18:21:10Z,432,474,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,56,62,43,42,.590,NA,NA,139,Rays,/api/v1/teams/139,W3,wins,3,62,43,0,.590,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,62,43,105,Rays
regularSeason,2026-07-26T22:03:45.057Z,2026,3,4,9,104,7.5,+1.5,7.5,-,7.5,7.5,-,2026-07-26T20:14:10Z,392,438,FALSE,FALSE,TRUE,FALSE,51,51,51,51,51,-,NA,54,50,46,.519,2,TRUE,111,Red Sox,/api/v1/teams/111,W1,wins,1,54,50,0,.519,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,54,50,104,Red Sox
regularSeason,2026-07-26T22:01:40.061Z,2026,5,12,23,104,16.5,5.0,17.0,-,17.0,16.5,-,2026-07-26T21:32:06Z,498,432,FALSE,FALSE,TRUE,FALSE,42,41,41,42,41,53,NA,49,55,-66,.471,9,NA,113,Reds,/api/v1/teams/113,W1,wins,1,49,55,0,.471,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,49,55,104,Reds
regularSeason,2026-07-26T22:39:40.077Z,2026,5,15,30,107,25.5,13.5,25.5,-,25.5,25.5,-,2026-07-26T22:01:41Z,617,507,FALSE,FALSE,TRUE,FALSE,31,31,31,31,31,43,NA,42,65,-110,.393,12,NA,115,Rockies,/api/v1/teams/115,L2,losses,2,42,65,0,.393,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,42,65,107,Rockies
regularSeason,2026-07-26T22:04:25.077Z,2026,5,13,25,107,11.5,9.0,18.0,-,18.0,11.5,-,2026-07-26T20:54:26Z,546,450,FALSE,FALSE,TRUE,FALSE,46,39,39,46,39,47,NA,45,62,-96,.421,10,NA,118,Royals,/api/v1/teams/118,W2,wins,2,45,62,0,.421,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,45,62,107,Royals
regularSeason,2026-07-26T22:04:25.077Z,2026,4,11,22,106,6.0,3.5,12.5,-,12.5,6.0,-,2026-07-26T20:54:25Z,417,445,FALSE,FALSE,TRUE,FALSE,52,45,45,52,45,53,NA,50,56,28,.472,8,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,50,56,0,.472,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,50,56,106,Tigers
regularSeason,2026-07-26T22:04:25.077Z,2026,3,7,17,107,3.5,1.0,10.0,-,10.0,3.5,-,2026-07-26T22:04:25Z,538,511,FALSE,FALSE,TRUE,FALSE,54,47,47,54,47,55,NA,53,54,-27,.495,4,NA,142,Twins,/api/v1/teams/142,W2,wins,2,53,54,0,.495,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,53,54,107,Twins
regularSeason,2026-07-26T22:04:25.077Z,2026,1,3,8,104,-,-,6.5,-,6.5,-,-,2026-07-26T21:03:45Z,455,501,FALSE,TRUE,TRUE,FALSE,-,52,52,-,52,-,55,55,49,46,.529,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,55,49,0,.529,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,55,49,104,White Sox
regularSeason,2026-07-26T22:03:45.057Z,2026,2,2,5,104,2.5,+6.5,2.5,-,2.5,2.5,-,2026-07-26T00:49:16Z,393,484,FALSE,FALSE,TRUE,FALSE,56,56,56,56,56,-,NA,59,45,91,.567,1,TRUE,147,Yankees,/api/v1/teams/147,W3,wins,3,59,45,0,.567,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,59,45,104,Yankees
