standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-05T05:01:20.076Z,2026,4,14,27,142,26.5,16.5,30.0,-,30.0,26.5,-,2026-09-05T02:44:10Z,669,592,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,58,84,-77,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,58,84,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,84,142,Giants
regularSeason,2026-09-05T03:10:25.070Z,2026,2,6,13,142,2.5,-,12.5,-,12.5,2.5,-,2026-09-05T03:04:30Z,586,577,FALSE,FALSE,TRUE,FALSE,19,9,9,19,9,-,NA,72,70,-9,.507,3,TRUE,114,Guardians,/api/v1/teams/114,W2,wins,2,72,70,0,.507,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,72,70,142,Guardians
regularSeason,2026-09-05T05:59:21.176Z,2026,3,11,23,142,7.0,6.0,18.5,-,18.5,7.0,-,2026-09-05T05:59:20Z,634,565,FALSE,FALSE,TRUE,FALSE,14,3,3,14,3,15,NA,66,76,-69,.465,8,NA,136,Mariners,/api/v1/teams/136,L2,losses,2,66,76,0,.465,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,76,142,Mariners
regularSeason,2026-09-05T05:01:21.343Z,2026,3,8,15,142,13.5,3.5,17.0,-,17.0,13.5,-,2026-09-05T02:08:30Z,607,616,FALSE,FALSE,TRUE,FALSE,8,4,4,8,4,18,NA,71,71,9,.500,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,71,71,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,71,142,Marlins
regularSeason,2026-09-05T05:01:21.343Z,2026,5,13,24,141,20.0,10.0,23.5,-,23.5,20.0,-,2026-09-05T02:03:40Z,633,587,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,12,NA,64,77,-46,.454,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,64,77,0,.454,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,77,141,Mets
regularSeason,2026-09-05T05:01:21.343Z,2026,4,12,22,143,18.0,8.0,21.5,-,21.5,18.0,-,2026-09-05T05:01:21Z,726,738,FALSE,FALSE,TRUE,FALSE,3,E,E,3,E,13,NA,67,76,12,.469,9,NA,120,Nationals,/api/v1/teams/120,L2,losses,2,67,76,0,.469,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,76,143,Nationals
regularSeason,2026-09-05T04:27:01.364Z,2026,5,9,19,142,15.5,3.0,15.5,-,15.5,15.5,-,2026-09-05T01:48:25Z,662,640,FALSE,FALSE,TRUE,FALSE,6,6,6,6,6,18,NA,69,73,-22,.486,6,NA,110,Orioles,/api/v1/teams/110,L4,losses,4,69,73,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,73,142,Orioles
regularSeason,2026-09-05T05:01:20.076Z,2026,2,6,10,141,10.0,-,13.5,-,13.5,10.0,-,2026-09-05T04:27:00Z,586,597,FALSE,FALSE,TRUE,FALSE,12,8,8,12,8,-,NA,74,67,11,.525,3,TRUE,135,Padres,/api/v1/teams/135,W1,wins,1,74,67,0,.525,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,74,67,141,Padres
regularSeason,2026-09-05T05:01:21.343Z,2026,2,5,7,141,5.0,+5.0,8.5,-,8.5,5.0,-,2026-09-05T02:12:40Z,600,633,FALSE,FALSE,TRUE,FALSE,17,13,13,17,13,-,NA,79,62,33,.560,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,79,62,0,.560,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,62,141,Phillies
regularSeason,2026-09-05T03:43:55.847Z,2026,4,10,18,142,18.0,4.5,18.0,-,18.0,18.0,-,2026-09-05T02:42:40Z,662,692,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,17,NA,70,72,30,.493,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,70,72,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,72,142,Pirates
regularSeason,2026-09-05T05:59:21.176Z,2026,2,8,17,142,3.0,2.0,14.5,-,14.5,3.0,-,2026-09-05T03:12:50Z,627,584,FALSE,FALSE,TRUE,FALSE,18,7,7,18,7,19,NA,70,72,-43,.493,5,NA,140,Rangers,/api/v1/teams/140,L1,losses,1,70,72,0,.493,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,72,142,Rangers
regularSeason,2026-09-05T04:27:01.364Z,2026,1,1,4,141,-,-,-,-,-,-,-,2026-09-05T03:12:51Z,589,635,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,18,84,57,46,.596,NA,NA,139,Rays,/api/v1/teams/139,W1,wins,1,84,57,0,.596,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,84,57,141,Rays
regularSeason,2026-09-05T04:27:01.364Z,2026,3,3,8,142,7.5,+5.0,7.5,-,7.5,7.5,-,2026-09-05T01:48:25Z,555,634,FALSE,FALSE,TRUE,FALSE,14,14,14,14,14,-,NA,77,65,79,.542,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,77,65,0,.542,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,65,142,Red Sox
regularSeason,2026-09-05T03:43:55.847Z,2026,5,11,20,141,20.5,7.0,20.5,-,20.5,20.5,-,2026-09-05T02:44:13Z,699,588,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,15,NA,67,74,-111,.475,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,67,74,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,74,141,Reds
regularSeason,2026-09-05T05:01:20.076Z,2026,5,15,29,141,30.0,20.0,33.5,-,33.5,30.0,-,2026-09-05T03:43:55Z,802,661,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,2,NA,54,87,-141,.383,12,NA,115,Rockies,/api/v1/teams/115,L1,losses,1,54,87,0,.383,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,87,141,Rockies
regularSeason,2026-09-05T03:10:25.070Z,2026,5,13,26,142,11.5,9.0,21.5,-,21.5,11.5,-,2026-09-05T03:10:25Z,700,608,FALSE,FALSE,TRUE,FALSE,10,E,E,10,E,12,NA,63,79,-92,.444,10,NA,118,Royals,/api/v1/teams/118,L1,losses,1,63,79,0,.444,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,79,142,Royals
regularSeason,2026-09-05T03:10:25.070Z,2026,4,12,25,141,10.0,7.5,20.0,-,20.0,10.0,-,2026-09-05T03:04:31Z,574,619,FALSE,FALSE,TRUE,FALSE,12,2,2,12,2,14,NA,64,77,45,.454,9,NA,116,Tigers,/api/v1/teams/116,L2,losses,2,64,77,0,.454,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,77,141,Tigers
regularSeason,2026-09-05T03:10:25.070Z,2026,3,10,21,141,7.0,4.5,17.0,-,17.0,7.0,-,2026-09-05T02:44:52Z,700,659,FALSE,FALSE,TRUE,FALSE,15,5,5,15,5,17,NA,67,74,-41,.475,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,67,74,0,.475,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,74,141,Twins
regularSeason,2026-09-05T03:10:25.070Z,2026,1,4,9,141,-,-,10.0,-,10.0,-,-,2026-09-05T02:44:50Z,624,666,FALSE,TRUE,TRUE,FALSE,-,12,12,-,12,-,19,74,67,42,.525,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,74,67,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,67,141,White Sox
regularSeason,2026-09-05T04:27:01.364Z,2026,2,2,5,141,4.0,+8.5,4.0,-,4.0,4.0,-,2026-09-05T04:27:01Z,524,638,FALSE,FALSE,TRUE,FALSE,18,18,18,18,18,-,NA,80,61,114,.567,1,TRUE,147,Yankees,/api/v1/teams/147,L1,losses,1,80,61,0,.567,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,61,141,Yankees
