standings_type,last_updated,team_records_season,team_records_division_rank,team_records_league_rank,team_records_sport_rank,team_records_games_played,team_records_games_back,team_records_wild_card_games_back,team_records_league_games_back,team_records_spring_league_games_back,team_records_sport_games_back,team_records_division_games_back,team_records_conference_games_back,team_records_last_updated,team_records_runs_allowed,team_records_runs_scored,team_records_division_champ,team_records_division_leader,team_records_has_wildcard,team_records_clinched,team_records_elimination_number,team_records_elimination_number_sport,team_records_elimination_number_league,team_records_elimination_number_division,team_records_elimination_number_conference,team_records_wild_card_elimination_number,team_records_magic_number,team_records_wins,team_records_losses,team_records_run_differential,team_records_winning_percentage,team_records_wild_card_rank,team_records_wild_card_leader,team_records_team_id,team_records_team_name,team_records_team_link,team_records_streak_streak_code,team_records_streak_streak_type,team_records_streak_streak_number,team_records_league_record_wins,team_records_league_record_losses,team_records_league_record_ties,team_records_league_record_pct,team_records_records_split_records,team_records_records_division_records,team_records_records_overall_records,team_records_records_league_records,team_records_records_expected_records,league_id,league_link,division_id,division_link,sport_id,sport_link,round_robin_status,wins,losses,game_n,team
regularSeason,2026-09-05T02:03:42.080Z,2026,4,14,27,142,26.0,16.5,30.0,-,30.0,26.0,-,2026-09-05T02:03:42Z,669,592,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,5,NA,58,84,-77,.408,11,NA,137,Giants,/api/v1/teams/137,L2,losses,2,58,84,0,.408,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,58,84,142,Giants
regularSeason,2026-09-05T02:04:16.139Z,2026,2,6,13,141,3.0,-,12.5,-,12.5,3.0,-,2026-09-04T22:00:50Z,583,573,FALSE,FALSE,TRUE,FALSE,19,10,10,19,10,-,NA,71,70,-10,.504,3,TRUE,114,Guardians,/api/v1/teams/114,W1,wins,1,71,70,0,.504,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,71,70,141,Guardians
regularSeason,2026-09-05T01:45:36.199Z,2026,3,11,23,141,6.0,5.0,17.5,-,17.5,6.0,-,2026-09-04T05:14:35Z,627,559,FALSE,FALSE,TRUE,FALSE,16,5,5,16,5,17,NA,66,75,-68,.468,8,NA,136,Mariners,/api/v1/teams/136,L1,losses,1,66,75,0,.468,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,66,75,141,Mariners
regularSeason,2026-09-05T02:12:42.503Z,2026,3,8,14,142,13.5,3.5,17.0,-,17.0,13.5,-,2026-09-05T02:08:30Z,607,616,FALSE,FALSE,TRUE,FALSE,8,4,4,8,4,18,NA,71,71,9,.500,5,NA,146,Marlins,/api/v1/teams/146,L2,losses,2,71,71,0,.500,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,71,71,142,Marlins
regularSeason,2026-09-05T02:12:42.503Z,2026,5,13,25,141,20.0,10.0,23.5,-,23.5,20.0,-,2026-09-05T02:03:40Z,633,587,FALSE,FALSE,TRUE,FALSE,2,E,E,2,E,12,NA,64,77,-46,.454,10,NA,121,Mets,/api/v1/teams/121,W2,wins,2,64,77,0,.454,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,64,77,141,Mets
regularSeason,2026-09-05T02:12:42.503Z,2026,4,12,22,142,17.5,7.5,21.0,-,21.0,17.5,-,2026-09-02T21:11:50Z,721,735,FALSE,FALSE,TRUE,FALSE,4,E,E,4,E,14,NA,67,75,14,.472,9,NA,120,Nationals,/api/v1/teams/120,L1,losses,1,67,75,0,.472,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,67,75,142,Nationals
regularSeason,2026-09-05T01:48:25.999Z,2026,5,9,19,142,15.0,2.5,15.0,-,15.0,15.0,-,2026-09-05T01:48:25Z,662,640,FALSE,FALSE,TRUE,FALSE,7,7,7,7,7,19,NA,69,73,-22,.486,6,NA,110,Orioles,/api/v1/teams/110,L4,losses,4,69,73,0,.486,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,69,73,142,Orioles
regularSeason,2026-09-05T02:03:42.080Z,2026,3,7,11,140,10.0,0.5,14.0,-,14.0,10.0,-,2026-09-03T12:16:46Z,584,594,FALSE,FALSE,TRUE,FALSE,13,8,8,13,8,22,NA,73,67,10,.521,4,NA,135,Padres,/api/v1/teams/135,L2,losses,2,73,67,0,.521,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,73,67,140,Padres
regularSeason,2026-09-05T02:12:42.503Z,2026,2,5,7,141,5.0,+5.0,8.5,-,8.5,5.0,-,2026-09-05T02:12:40Z,600,633,FALSE,FALSE,TRUE,FALSE,17,13,13,17,13,-,NA,79,62,33,.560,2,TRUE,143,Phillies,/api/v1/teams/143,L2,losses,2,79,62,0,.560,,,,,,104,/api/v1/league/104,204,/api/v1/divisions/204,1,/api/v1/sports/1,false,79,62,141,Phillies
regularSeason,2026-09-05T02:15:25.984Z,2026,4,10,18,142,18.0,4.5,18.0,-,18.0,18.0,-,2026-09-05T01:45:35Z,662,692,FALSE,FALSE,TRUE,FALSE,3,3,3,3,3,17,NA,70,72,30,.493,7,NA,134,Pirates,/api/v1/teams/134,W2,wins,2,70,72,0,.493,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,70,72,142,Pirates
regularSeason,2026-09-05T01:45:36.199Z,2026,2,7,15,141,2.0,1.0,13.5,-,13.5,2.0,-,2026-09-04T02:23:55Z,620,578,FALSE,FALSE,TRUE,FALSE,20,9,9,20,9,21,NA,70,71,-42,.496,4,NA,140,Rangers,/api/v1/teams/140,W1,wins,1,70,71,0,.496,,,,,,103,/api/v1/league/103,200,/api/v1/divisions/200,1,/api/v1/sports/1,false,70,71,141,Rangers
regularSeason,2026-09-05T01:48:25.999Z,2026,1,1,4,140,-,-,-,-,-,-,-,2026-09-04T02:23:55Z,583,628,FALSE,TRUE,TRUE,FALSE,-,-,-,-,-,-,20,83,57,45,.593,NA,NA,139,Rays,/api/v1/teams/139,L2,losses,2,83,57,0,.593,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,83,57,140,Rays
regularSeason,2026-09-05T01:48:25.999Z,2026,3,3,8,142,7.0,+5.5,7.0,-,7.0,7.0,-,2026-09-05T01:48:25Z,555,634,FALSE,FALSE,TRUE,FALSE,15,15,15,15,15,-,NA,77,65,79,.542,2,TRUE,111,Red Sox,/api/v1/teams/111,W2,wins,2,77,65,0,.542,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,77,65,142,Red Sox
regularSeason,2026-09-05T02:15:25.984Z,2026,5,11,20,141,20.5,7.0,20.5,-,20.5,20.5,-,2026-09-05T02:15:25Z,699,588,FALSE,FALSE,TRUE,FALSE,1,1,1,1,1,15,NA,67,74,-111,.475,8,NA,113,Reds,/api/v1/teams/113,L1,losses,1,67,74,0,.475,,,,,,104,/api/v1/league/104,205,/api/v1/divisions/205,1,/api/v1/sports/1,false,67,74,141,Reds
regularSeason,2026-09-05T02:03:42.080Z,2026,5,15,29,140,29.0,19.5,33.0,-,33.0,29.0,-,2026-09-04T19:58:36Z,795,655,FALSE,FALSE,TRUE,FALSE,E,E,E,E,E,3,NA,54,86,-140,.386,12,NA,115,Rockies,/api/v1/teams/115,W2,wins,2,54,86,0,.386,,,,,,104,/api/v1/league/104,203,/api/v1/divisions/203,1,/api/v1/sports/1,false,54,86,140,Rockies
regularSeason,2026-09-05T02:04:16.139Z,2026,5,13,26,141,11.0,8.0,20.5,-,20.5,11.0,-,2026-09-04T02:33:15Z,691,606,FALSE,FALSE,TRUE,FALSE,11,2,2,11,2,14,NA,63,78,-85,.447,10,NA,118,Royals,/api/v1/teams/118,W1,wins,1,63,78,0,.447,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,63,78,141,Royals
regularSeason,2026-09-05T02:04:16.139Z,2026,4,12,24,140,9.5,6.5,19.0,-,19.0,9.5,-,2026-09-04T22:00:51Z,570,616,FALSE,FALSE,TRUE,FALSE,13,4,4,13,4,16,NA,64,76,46,.457,9,NA,116,Tigers,/api/v1/teams/116,L1,losses,1,64,76,0,.457,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,64,76,140,Tigers
regularSeason,2026-09-05T02:04:16.139Z,2026,3,10,21,141,7.0,4.0,16.5,-,16.5,7.0,-,2026-09-05T02:04:16Z,700,659,FALSE,FALSE,TRUE,FALSE,15,6,6,15,6,18,NA,67,74,-41,.475,7,NA,142,Twins,/api/v1/teams/142,L2,losses,2,67,74,0,.475,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,67,74,141,Twins
regularSeason,2026-09-05T02:04:16.139Z,2026,1,4,9,141,-,-,9.5,-,9.5,-,-,2026-09-05T02:04:15Z,624,666,FALSE,TRUE,TRUE,FALSE,-,13,13,-,13,-,19,74,67,42,.525,NA,NA,145,White Sox,/api/v1/teams/145,W1,wins,1,74,67,0,.525,,,,,,103,/api/v1/league/103,202,/api/v1/divisions/202,1,/api/v1/sports/1,false,74,67,141,White Sox
regularSeason,2026-09-05T01:48:25.999Z,2026,2,2,5,140,3.0,+9.5,3.0,-,3.0,3.0,-,2026-09-03T04:55:40Z,521,636,FALSE,FALSE,TRUE,FALSE,20,20,20,20,20,-,NA,80,60,115,.571,1,TRUE,147,Yankees,/api/v1/teams/147,W2,wins,2,80,60,0,.571,,,,,,103,/api/v1/league/103,201,/api/v1/divisions/201,1,/api/v1/sports/1,false,80,60,140,Yankees
